first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
woefully,woefullm,rss,,woe,ful_ly,woefully,target,s,1.0,1,y,m,woefullm,1,8
privilege,privileve,r,,privilege,,privilege,control,r,,7,g,v,privileve,1,9
egoistical,egoestical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,0,i,e,egoestical,1,10
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,1,o,u,misrepurt,0,9
renew,menew,pr,re,new,,renew,target,p,0.0,0,r,m,menew,1,5
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,0,12
sentence,sentence,r,,sentence,,sentence,control,r,,2,n,m,semtence,0,8
reinsurance,reinsumance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,m,reinsumance,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,w,abwacadabra,0,11
rhinoceros,rhinocerot,r,,rhinoceros,,rhinoceros,control,r,,9,s,t,rhinocerot,1,10
distasteful,destasteful,prs_long,dis,taste,ful,distasteful,target,p,0.0,1,i,e,destasteful,1,11
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,0,12
enfranchise,enfranchice,pr_long,en,franchise,,enfranchise,target,r,,7,s,c,enfranchice,1,11
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,6,p,s,eucalystus,0,10
restaurant,restaurent,r,,restaurant,,restaurant,control,r,,7,a,e,restaurent,1,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,t,reattivate,0,10
activation,acsivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,s,acsivation,1,10
yellowness,yellownass,rs_long,,yellow,ness,yellowness,target,s,0.0,1,e,a,yellownass,1,10
period,period,r,,period,,period,control,r,,2,r,m,pemiod,0,6
silhouette,tilhouette,r,,silhouette,,silhouette,control,r,,0,s,t,tilhouette,1,10
tattooist,tattooist,rs,,tattoo,ist,tattooist,target,r,,0,t,p,pattooist,0,9
reviewer,reviewer,prs,re,view,er,reviewer,target,s,0.0,0,e,i,reviewir,0,8
anarchically,anerchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,e,anerchically,1,12
disruption,disruption,prs_long,dis,rupt,ion,disruption,target,r,,2,p,t,disruttion,0,10
rhododendron,mhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,m,mhododendron,1,12
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,r,,4,u,e,misfortene,0,10
prostitute,prostixute,r,,prostitute,,prostitute,control,r,,6,t,x,prostixute,1,10
unread,unread,pr,un,read,,unread,target,p,0.0,1,n,m,umread,0,6
client,client,r,,client,,client,control,r,,5,t,g,clieng,0,6
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,u,irrulikable,0,11
abnormally,abwormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,w,abwormally,1,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,r,egoisticalry,0,12
unreal,unreal,pr,un,real,,unreal,target,r,,2,a,e,unreel,0,6
optionally,optiorally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,2,n,r,optiorally,1,10
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,i,ibnormality,0,11
disposal,disposal,prs,dis,pos,al,disposal,target,r,,0,p,t,distosal,0,8
wakefully,wakefelly,rss,,wake,ful_ly,wakefully,target,s,0.0,1,u,e,wakefelly,1,9
woman,woman,r,,woman,,woman,control,r,,3,a,o,womon,0,5
sagittarius,sagittamius,r,,sagittarius,,sagittarius,control,r,,7,r,m,sagittamius,1,11
catastrophe,cafastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,f,cafastrophe,1,11
reliant,reliant,rs,,reli,ant,reliant,target,r,,0,r,m,meliant,0,7
surfer,surfar,rs,,surf,er,surfer,target,s,0.0,0,e,a,surfar,1,6
phenomenon,phenowenon,r,,phenomenon,,phenomenon,control,r,,5,m,w,phenowenon,1,10
remover,remover,prs,re,mov,er,remover,target,r,,2,v,b,remober,0,7
inactivation,inactivateon,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,e,inactivateon,1,12
hippopotamus,tippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,t,tippopotamus,1,12
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,r,,1,i,a,patifully,0,9
caterpillar,ceterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,e,ceterpillar,1,11
clandestine,cwandestine,r,,clandestine,,clandestine,control,r,,1,l,w,cwandestine,1,11
vicariously,vicariouslr,rs_long,,vicarious,ly,vicariously,target,s,0.0,1,y,r,vicariouslr,1,11
reovercook,reosercook,ppr,re_over,cook,,reovercook,target,p,1.0,1,v,s,reosercook,1,10
example,exampme,r,,example,,example,control,r,,5,l,m,exampme,1,7
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,6,r,m,palindmome,0,10
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,7,t,s,etiquetse,0,9
protect,protect,r,,protect,,protect,control,r,,1,r,m,pmotect,0,7
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,0,m,w,wasquerade,0,10
irrelevant,irrelevayt,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,y,irrelevayt,1,10
shenanigan,thenanigan,r,,shenanigan,,shenanigan,control,r,,0,s,t,thenanigan,1,10
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,4,s,c,pedectrian,0,10
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,0,r,n,nediscover,0,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,4,o,a,hieraglyph,0,10
