first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,n,inremovable,0,11
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,2,r,y,misrepoyt,0,9
surprise,surprise,r,,surprise,,surprise,control,r,,7,e,o,surpriso,0,8
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,7,i,e,guillotene,0,10
woodenly,woodenyy,rss,,wood,en_ly,woodenly,target,s,1.0,0,l,y,woodenyy,1,8
adaptable,adaptable,rs,,adapt,able,adaptable,target,s,0.0,3,e,a,adaptabla,0,9
advance,advance,r,,advance,,advance,control,r,,1,d,s,asvance,0,7
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,6,i,e,caterpellar,0,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,10,w,n,marshmallon,0,11
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,p,reacpivate,0,10
principle,principli,r,,principle,,principle,control,r,,8,e,i,principli,1,9
unmanly,unmamly,prs,un,man,ly,unmanly,target,r,,2,n,m,unmamly,1,7
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,t,eutalyptus,0,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,1,c,d,adcomplice,0,10
nonsystemic,nansystemic,prs_long,non,system,ic,nonsystemic,target,p,0.0,1,o,a,nansystemic,1,11
unearthly,unearthly,prs,un,earth,ly,unearthly,target,s,0.0,1,y,m,unearthlm,0,9
snorer,snomer,rs,,snor,er,snorer,target,r,,3,r,m,snomer,1,6
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,5,m,r,phenorenon,0,10
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,s,0.0,1,e,o,weaponloss,0,10
heroic,heroic,rs,,hero,ic,heroic,target,s,0.0,1,c,s,herois,0,6
catastrophe,catostrophe,r,,catastrophe,,catastrophe,control,r,,3,a,o,catostrophe,1,11
algorithmic,algorithmec,rs_long,,algorithm,ic,algorithmic,target,s,0.0,0,i,e,algorithmec,1,11
silhouette,bilhouette,r,,silhouette,,silhouette,control,r,,0,s,b,bilhouette,1,10
cantaloupe,cantuloupe,r,,cantaloupe,,cantaloupe,control,r,,4,a,u,cantuloupe,1,10
common,pommon,r,,common,,common,control,r,,0,c,p,pommon,1,6
optionally,optionayly,rsss,,opt,ion_al_ly,optionally,target,s,1.0,1,l,y,optionayly,1,10
clandestine,clandedtine,r,,clandestine,,clandestine,control,r,,6,s,d,clandedtine,1,11
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,0,c,k,krustacean,0,10
restaurant,restauranp,r,,restaurant,,restaurant,control,r,,9,t,p,restauranp,1,10
champaign,champaign,r,,champaign,,champaign,control,r,,4,p,f,chamfaign,0,9
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,5,n,m,shenamigan,0,10
rhododendron,rhovodendron,r,,rhododendron,,rhododendron,control,r,,3,d,v,rhovodendron,1,12
somersault,somersault,r,,somersault,,somersault,control,r,,7,u,a,somersaalt,0,10
abnormally,abnormalmy,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,m,abnormalmy,1,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,0,12
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,e,reensurance,0,11
colleague,colleagee,r,,colleague,,colleague,control,r,,7,u,e,colleagee,1,9
transfigure,transfigure,pr_long,trans,figure,,transfigure,target,r,,0,f,t,transtigure,0,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,e,enarchically,0,12
