first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
archisect,archisect,r,,architect,,architect,control,r,,5,t,s,archisect,2,9
unhoppier,unhappier,prs,un,happ,ier,unhappier,target,r,,1,a,o,unhoppier,3,9
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,f,reacfivate,0,10
skeleton,skeloton,r,,skeleton,,skeleton,control,r,,4,e,o,skeloton,1,8
abracidabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,i,abracidabra,3,11
cubical,cubical,rss,,cub,ic_al,cubical,target,r,,0,c,s,subical,0,7
solidafy,solidafy,rs,,solid,ify,solidify,target,s,0.0,0,i,a,solidafy,2,8
phenomenow,phenomenow,r,,phenomenon,,phenomenon,control,r,,9,n,w,phenomenow,2,10
masquorade,masquerade,r,,masquerade,,masquerade,control,r,,5,e,o,masquorade,3,10
inemegantly,inelegantly,prs_long,in,elegant,ly,inelegantly,target,r,,1,l,m,inemegantly,3,11
unrelatable,unwelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,w,unwelatable,1,11
start,start,r,,start,,start,control,r,,2,a,e,stert,0,5
egaistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,a,egaistically,3,12
majshmallow,majshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,j,majshmallow,2,11
enchantmenh,enchantmenh,rs_long,,enchant,ment,enchantment,target,s,0.0,3,t,h,enchantmenh,2,11
rottenlr,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,r,rottenlr,3,8
timple,simple,r,,simple,,simple,control,r,,0,s,t,timple,3,6
deactivation,deoctivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,1,12
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,0,i,e,errelevant,0,10
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,1,e,o,podestrian,0,10
counsel,counsey,r,,counsel,,counsel,control,r,,6,l,y,counsey,1,7
eract,eract,pr,en,act,,enact,target,p,0.0,1,n,r,eract,2,5
abnormally,abnormalll,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,l,abnormalll,1,10
prostitute,provtitute,r,,prostitute,,prostitute,control,r,,3,s,v,provtitute,1,10
discipline,discipline,r,,discipline,,discipline,control,r,,4,i,o,discopline,0,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,6,h,t,leprectaun,0,10
erslave,erslave,pr,en,slave,,enslave,target,p,0.0,1,n,r,erslave,2,7
csannel,channel,r,,channel,,channel,control,r,,1,h,s,csannel,3,7
redeflate,redeflatu,ppr,re_de,flate,,redeflate,target,r,,4,e,u,redeflatu,1,9
versapile,versatile,r,,versatile,,versatile,control,r,,5,t,p,versapile,3,9
optionally,optionilly,rsss,,opt,ion_al_ly,optionally,target,s,1.0,0,a,i,optionilly,1,10
tearless,tearless,rs,,tear,less,tearless,target,r,,3,r,y,teayless,0,8
uphomder,uphomder,prs,up,hold,er,upholder,target,r,,2,l,m,uphomder,2,8
