first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,2,m,r,deronically,0,11
upholder,apholder,prs,up,hold,er,upholder,target,p,0.0,0,u,a,apholder,1,8
mawshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,w,mawshmallow,3,11
semersault,somersault,r,,somersault,,somersault,control,r,,1,o,e,semersault,3,10
catastrophe,cataptrophe,r,,catastrophe,,catastrophe,control,r,,4,s,p,cataptrophe,1,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,i,ibnormally,0,10
abracadabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,1,11
egoustically,egoustically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,u,egoustically,2,12
medecine,medicine,r,,medicine,,medicine,control,r,,3,i,e,medecine,3,8
anarchically,anarchecally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,e,anarchecally,1,12
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,r,,3,t,h,youhhfully,0,10
district,district,r,,district,,district,control,r,,7,t,s,districs,0,8
prostetute,prostitute,r,,prostitute,,prostitute,control,r,,5,i,e,prostetute,3,10
descontinue,descontinue,pr_long,dis,continue,,discontinue,target,p,0.0,1,i,e,descontinue,2,11
exhule,exhale,pr,ex,hale,,exhale,target,r,,1,a,u,exhule,3,6
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,o,irromovable,0,11
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,a,inactavate,0,10
umgraceful,ungraceful,prs_long,un,grace,ful,ungraceful,target,p,0.0,1,n,m,umgraceful,3,10
deactivation,deastivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,s,deastivation,1,12
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,5,h,s,chincsilla,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,i,encylcopedii,0,12
hippopotamos,hippopotamos,r,,hippopotamus,,hippopotamus,control,r,,10,u,o,hippopotamos,2,12
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,0,g,s,undissuise,0,10
weirdur,weirder,rs,,weird,er,weirder,target,s,0.0,0,e,u,weirdur,3,7
redisaglee,redisaglee,ppr,re_dis,agree,,redisagree,target,r,,2,r,l,redisaglee,2,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,t,tagittarius,0,11
silhouetta,silhouetta,r,,silhouette,,silhouette,control,r,,9,e,a,silhouetta,2,10
trampomine,trampoline,r,,trampoline,,trampoline,control,r,,6,l,m,trampomine,3,10
string,strong,r,,strong,,strong,control,r,,3,o,i,string,3,6
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,1.0,0,a,e,quizzicelly,0,11
woefully,moefully,rss,,woe,ful_ly,woefully,target,r,,0,w,m,moefully,1,8
oetsmart,outsmart,pr,out,smart,,outsmart,target,p,0.0,1,u,e,oetsmart,3,8
lhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,0,r,l,lhinoceros,3,10
maratbon,maratbon,r,,marathon,,marathon,control,r,,5,h,b,maratbon,2,8
caterpillor,caterpillar,r,,caterpillar,,caterpillar,control,r,,9,a,o,caterpillor,3,11
accoumt,account,r,,account,,account,control,r,,5,n,m,accoumt,3,7
artittically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,1,s,t,artittically,3,12
weapinless,weapinless,rs_long,,weapon,less,weaponless,target,r,,4,o,i,weapinless,2,10
rejuvenote,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,s,0.0,0,a,o,rejuvenote,3,10
frankincense,frankincenbe,r,,frankincense,,frankincense,control,r,,10,s,b,frankincenbe,1,12
rhododemdron,rhododemdron,r,,rhododendron,,rhododendron,control,r,,7,n,m,rhododemdron,2,12
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,6,l,y,hierogyyph,0,10
avalanche,avolanche,r,,avalanche,,avalanche,control,r,,2,a,o,avolanche,1,9
enough,inough,r,,enough,,enough,control,r,,0,e,i,inough,1,6
clandestire,clandestire,r,,clandestine,,clandestine,control,r,,9,n,r,clandestire,2,11
unrelatabne,unrelatabne,pprs,un_re,lat,able,unrelatable,target,s,0.0,2,l,n,unrelatabne,2,11
scepticism,scepticism,rs_long,,sceptic,ism,scepticism,target,s,0.0,2,m,l,scepticisl,0,10
outdistance,outdistance,pr_long,out,distance,,outdistance,target,r,,1,i,a,outdastance,0,11
warmey,warmey,rs,,warm,er,warmer,target,s,0.0,1,r,y,warmey,2,6
teodorize,deodorize,prs,de,odor,ize,deodorize,target,p,0.0,0,d,t,teodorize,3,9
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,2,s,p,mapquerade,0,10
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,3,b,p,tampourine,0,10
