first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reusable,reutable,prs,re,us,able,reusable,target,r,,1,s,t,reutable,1,8
artistically,amtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,1,12
champaign,champaagn,r,,champaign,,champaign,control,r,,6,i,a,champaagn,1,9
absolute,absolute,r,,absolute,,absolute,control,r,,5,u,a,absolate,0,8
normality,nirmality,rss,,norm,al_ity,normality,target,r,,1,o,i,nirmality,1,9
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,k,reactikate,0,10
restaurant,restaurang,r,,restaurant,,restaurant,control,r,,9,t,g,restaurang,1,10
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,5,i,o,dolphon,0,7
frankincense,frenkincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,1,12
clandestine,clawdestine,r,,clandestine,,clandestine,control,r,,3,n,w,clawdestine,1,11
immorally,inmorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,n,inmorally,1,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,b,cabastrophe,0,11
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,0,s,f,fubsequent,0,10
author,auttor,r,,author,,author,control,r,,3,h,t,auttor,1,6
protect,protecp,r,,protect,,protect,control,r,,6,t,p,protecp,1,7
deactivation,deactovation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,o,deactovation,1,12
disbar,disbar,pr,dis,bar,,disbar,target,p,0.0,0,d,s,sisbar,0,6
overstep,overstep,pr,over,step,,overstep,target,p,0.0,3,r,m,ovemstep,0,8
removal,removam,prs,re,mov,al,removal,target,s,0.0,1,l,m,removam,1,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,v,sagivtarius,0,11
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,0,s,t,thenanigan,0,10
church,church,r,,church,,church,control,r,,4,c,d,churdh,0,6
abracadabra,ibracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,i,ibracadabra,1,11
palindrome,paliydrome,r,,palindrome,,palindrome,control,r,,4,n,y,paliydrome,1,10
architect,architect,r,,architect,,architect,control,r,,2,c,s,arshitect,0,9
inactivate,inectivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,e,inectivate,1,10
ceremony,teremony,r,,ceremony,,ceremony,control,r,,0,c,t,teremony,1,8
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,0,b,t,tlaspheme,0,9
leprechaun,leprechaum,r,,leprechaun,,leprechaun,control,r,,9,n,m,leprechaum,1,10
discipline,discipline,r,,discipline,,discipline,control,r,,7,i,e,disciplene,0,10
activation,actidation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,d,actidation,1,10
marshmallow,marshmellow,r,,marshmallow,,marshmallow,control,r,,6,a,e,marshmellow,1,11
unrelatable,unrelotable,pprs,un_re,lat,able,unrelatable,target,r,,1,a,o,unrelotable,1,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,5,p,s,catersillar,0,11
protocol,pratocol,r,,protocol,,protocol,control,r,,2,o,a,pratocol,1,8
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,l,elcylcopedia,0,12
substandard,sudstandard,pr_long,sub,standard,,substandard,target,p,0.0,2,b,d,sudstandard,1,11
misreport,musreport,ppr,mis_re,port,,misreport,target,p,0.0,1,i,u,musreport,1,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,d,rdododendron,0,12
schedule,schedule,r,,schedule,,schedule,control,r,,6,l,n,schedune,0,8
prostitute,proscitute,r,,prostitute,,prostitute,control,r,,4,t,c,proscitute,1,10
trouble,troucle,r,,trouble,,trouble,control,r,,4,b,c,troucle,1,7
reimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,1,e,a,raimport,0,8
defiant,dafiant,rs,,defi,ant,defiant,target,r,,1,e,a,dafiant,1,7
pronounce,proneunce,r,,pronounce,,pronounce,control,r,,4,o,e,proneunce,1,9
hippopotamus,hihpopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,h,hihpopotamus,1,12
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,a,egaistical,0,10
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,1,i,a,daslike,0,7
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,9,s,d,rendezvoud,0,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,i,reinsirance,0,11
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,8,p,h,cantalouhe,0,10
yearly,yearly,rs,,year,ly,yearly,target,r,,1,e,o,yoarly,0,6
inactivation,ilactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,l,ilactivation,1,12
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,e,silheuette,0,10
remisalign,remihalign,ppr,re_mis,align,,remisalign,target,p,1.0,2,s,h,remihalign,1,10
scientist,scientist,rs,,scient,ist,scientist,target,r,,0,s,t,tcientist,0,9
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,0.0,1,l,r,unnaturarly,0,11
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,1.0,1,y,m,fourthlm,0,8
irremovable,inremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,n,inremovable,1,11
unfriendly,onfriendly,prs_long,un,friend,ly,unfriendly,target,p,0.0,0,u,o,onfriendly,1,10
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,d,odtionally,0,10
yellowness,yellowwess,rs_long,,yellow,ness,yellowness,target,s,0.0,0,n,w,yellowwess,1,10
disapporve,disapporve,pr_long,dis,apporve,,disapporve,target,p,0.0,1,i,e,desapporve,0,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,0,12
womanlyness,womanlyness,rss,,woman,ly_ness,womanlyness,target,r,,2,m,r,woranlyness,0,11
allurement,allurement,rs_long,,allure,ment,allurement,target,s,0.0,0,m,y,allureyent,0,10
uneventful,uneventful,prs_long,un,event,ful,uneventful,target,s,0.0,2,l,m,uneventfum,0,10
trampoline,trampomine,r,,trampoline,,trampoline,control,r,,6,l,m,trampomine,1,10
