first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
intellect,imtellect,r,,intellect,,intellect,control,r,,1,n,m,imtellect,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,0,u,e,eneventfully,0
undisguise,undisgoise,ppr,un_dis,guise,,undisguise,target,r,,1,u,o,undisgoise,1
discipline,discipline,r,,discipline,,discipline,control,r,,3,c,t,distipline,0
irremovable,irremotable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,t,irremotable,1
strong,stjong,r,,strong,,strong,control,r,,2,r,j,stjong,1
point,poinv,r,,point,,point,control,r,,4,t,v,poinv,1
atmosphere,atmasphere,r,,atmosphere,,atmosphere,control,r,,3,o,a,atmasphere,1
styleless,styliless,rs,,style,less,styleless,target,r,,4,e,i,styliless,1
return,return,r,,return,,return,control,r,,2,t,f,refurn,0
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,0,l,r,indissolubry,0
future,future,r,,future,,future,control,r,,3,u,i,futire,0
emotionalism,emotionilism,rsss,,emot,ion_al_ism,emotionalism,target,s,1.0,0,a,i,emotionilism,1
nonsensically,nonsensicalry,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,0,l,r,nonsensicalry,1
country,country,r,,country,,country,control,r,,3,n,m,coumtry,0
undesirability,uydesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,1,n,y,uydesirability,1
curriculum,curricolum,r,,curriculum,,curriculum,control,r,,6,u,o,curricolum,1
device,duvice,r,,device,,device,control,r,,1,e,u,duvice,1
title,title,r,,title,,title,control,r,,1,i,u,tutle,0
impoliteness,impoliteness,prs,im,polite,ness,impoliteness,target,p,0.0,0,i,e,empoliteness,0
activational,activatiomal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,2,n,m,activatiomal,1
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,7,r,m,sagittamius,0
detail,detael,r,,detail,,detail,control,r,,4,i,e,detael,1
undesirability,undesimability,prss,un,desir,abil_ity,undesirability,target,r,,4,r,m,undesimability,1
concern,coycern,r,,concern,,concern,control,r,,2,n,y,coycern,1
agree,egree,r,,agree,,agree,control,r,,0,a,e,egree,1
problem,problem,r,,problem,,problem,control,r,,2,o,a,prablem,0
cerebellum,cereballum,r,,cerebellum,,cerebellum,control,r,,5,e,a,cereballum,1
hallelujah,hallelujeh,r,,hallelujah,,hallelujah,control,r,,8,a,e,hallelujeh,1
blaspheme,blospheme,r,,blaspheme,,blaspheme,control,r,,2,a,o,blospheme,1
curriculum,curriculum,r,,curriculum,,curriculum,control,r,,4,i,e,curreculum,0
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,1,e,i,remisjudgemint,0
overreach,ovelreach,pr,over,reach,,overreach,target,p,0.0,3,r,l,ovelreach,1
translator,translator,rs,,translat,or,translator,target,r,,6,a,e,transletor,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,b,nonrereactibity,0
probe,probe,r,,probe,,probe,control,r,,4,e,i,probi,0
uneconomically,uneconomicanly,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,1,l,n,uneconomicanly,1
damage,damage,r,,damage,,damage,control,r,,3,a,u,damuge,0
heard,heard,r,,heard,,heard,control,r,,0,h,b,beard,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,1,a,i,unnituralistic,0
neighbour,neighfour,r,,neighbour,,neighbour,control,r,,5,b,f,neighfour,1
westernize,westernize,rss,,west,ern_ize,westernize,target,s,0.0,2,n,m,westermize,0
persuadness,persuadness,rs,,persuad,ness,persuadness,target,r,,0,p,b,bersuadness,0
realignment,realignrent,pprs,re_a,lign,ment,realignment,target,s,0.0,0,m,r,realignrent,1
overstep,overstep,pr,over,step,,overstep,target,p,0.0,0,o,e,everstep,0
straight,straitht,r,,straight,,straight,control,r,,5,g,t,straitht,1
unimpressiv,unirpressiv,pprs,un_im,press,iv,unimpressiv,target,p,1.0,1,m,r,unirpressiv,1
device,devife,r,,device,,device,control,r,,4,c,f,devife,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,e,enbeknownst,0
certain,vertain,r,,certain,,certain,control,r,,0,c,v,vertain,1
celebration,celebration,rs,,celebrat,ion,celebration,target,s,0.0,2,n,r,celebratior,0
content,contenh,r,,content,,content,control,r,,6,t,h,contenh,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,2,t,k,sensationalisk,0
experience,exparience,r,,experience,,experience,control,r,,3,e,a,exparience,1
across,across,r,,across,,across,control,r,,3,o,e,acress,0
develop,develop,r,,develop,,develop,control,r,,6,p,v,develov,0
price,price,r,,price,,price,control,r,,4,e,o,prico,0
college,college,r,,college,,college,control,r,,2,l,m,comlege,0
styleless,styyeless,rs,,style,less,styleless,target,r,,3,l,y,styyeless,1
thread,threas,r,,thread,,thread,control,r,,5,d,s,threas,1
mountain,mountain,r,,mountain,,mountain,control,r,,1,o,e,meuntain,0
disembody,disembody,ppr,dis_em,body,,disembody,target,r,,2,d,g,disembogy,0
month,month,r,,month,,month,control,r,,3,t,g,mongh,0
simple,simple,r,,simple,,simple,control,r,,4,l,m,simpme,0
developmental,developmental,rss,,develop,ment_al,developmental,target,r,,0,d,c,cevelopmental,0
overemphasis,overemphasis,pr,over,emphasis,,overemphasis,target,r,,7,s,p,overemphasip,0
procreation,procreation,prs,pro,creat,ion,procreation,target,s,0.0,0,i,o,procreatoon,0
beast,veast,r,,beast,,beast,control,r,,0,b,v,veast,1
attitude,attitude,r,,attitude,,attitude,control,r,,0,a,i,ittitude,0
client,client,r,,client,,client,control,r,,1,l,n,cnient,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,1,n,j,ujrelational,0
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,p,0.0,0,u,o,ontactfulness,0
underline,underline,pr,under,line,,underline,target,p,0.0,4,r,m,undemline,0
condescend,cindescend,r,,condescend,,condescend,control,r,,1,o,i,cindescend,1
record,record,r,,record,,record,control,r,,5,d,t,recort,0
sensationalist,sensetionalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,e,sensetionalist,1
disrespectful,disrespectfum,prs,dis,respect,ful,disrespectful,target,s,0.0,2,l,m,disrespectfum,1
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,r,,2,l,r,porarization,0
unnaturalistic,urnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,r,urnaturalistic,1
disingeniously,disingeriously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,r,disingeriously,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,r,raturalisticly,0
unbeknownst,unbeknowndt,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,d,unbeknowndt,1
