first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
begin,begin,r,,begin,,begin,control,r,,1,e,i,bigin,0
disembody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,1,m,r,diserbody,0
apocalypse,apecalypse,r,,apocalypse,,apocalypse,control,r,,2,o,e,apecalypse,1
method,method,r,,method,,method,control,r,,1,e,o,mothod,0
discontinue,discontinue,pr,dis,continue,,discontinue,target,p,0.0,2,s,h,dihcontinue,0
realignment,realigrment,pprs,re_a,lign,ment,realignment,target,r,,3,n,r,realigrment,1
disbelieve,disbelieve,pr,dis,believe,,disbelieve,target,r,,6,e,i,disbelievi,0
reoutsell,meoutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,0,r,m,meoutsell,1
learn,leamn,r,,learn,,learn,control,r,,3,r,m,leamn,1
travel,travel,r,,travel,,travel,control,r,,5,l,m,travem,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,t,unmittakeably,0
sensationally,senfationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,3,s,f,senfationally,1
superintend,superintend,ppr,super_in,tend,,superintend,target,p,0.0,1,u,o,soperintend,0
often,often,r,,often,,often,control,r,,0,o,i,iften,0
prescriptively,prescriptavely,prss,pre,script,ive_ly,prescriptively,target,s,0.0,0,i,a,prescriptavely,1
deactivation,beactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,b,beactivation,1
redistribute,redistribuce,ppr,re_dis,tribute,,redistribute,target,r,,5,t,c,redistribuce,1
dislocality,disrocality,prs,dis,local,ity,dislocality,target,r,,0,l,r,disrocality,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,p,0.0,1,e,o,romisalignment,0
colleague,colloague,r,,colleague,,colleague,control,r,,4,e,o,colloague,1
appear,appeir,r,,appear,,appear,control,r,,4,a,i,appeir,1
select,selecp,r,,select,,select,control,r,,5,t,p,selecp,1
illegal,imlegal,pr,il,legal,,illegal,target,p,0.0,1,l,m,imlegal,1
method,methid,r,,method,,method,control,r,,4,o,i,methid,1
trampoline,tramsoline,r,,trampoline,,trampoline,control,r,,4,p,s,tramsoline,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,1,r,m,impmactically,0
nonsystemic,nonsystemic,prs,non,system,ic,nonsystemic,target,p,0.0,2,n,m,nomsystemic,0
attempt,atpempt,r,,attempt,,attempt,control,r,,2,t,p,atpempt,1
property,propewty,r,,property,,property,control,r,,5,r,w,propewty,1
satellite,satellite,r,,satellite,,satellite,control,r,,8,e,u,satellitu,0
discipline,dikcipline,r,,discipline,,discipline,control,r,,2,s,k,dikcipline,1
recycle,recycle,pr,re,cycle,,recycle,target,r,,2,c,t,recytle,0
behind,behinp,r,,behind,,behind,control,r,,5,d,p,behinp,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,u,disungeniously,0
witlessly,widlessly,rss,,wit,less_ly,witlessly,target,r,,2,t,d,widlessly,1
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,6,a,e,marijuena,0
preferentially,prefelentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,5,r,l,prefelentially,1
amateurism,amatiurism,rs,,amateur,ism,amateurism,target,r,,4,e,i,amatiurism,1
protocol,protocol,r,,protocol,,protocol,control,r,,2,o,e,pretocol,0
complain,complain,r,,complain,,complain,control,r,,2,m,n,conplain,0
schizophrenia,scpizophrenia,r,,schizophrenia,,schizophrenia,control,r,,2,h,p,scpizophrenia,1
sense,serse,r,,sense,,sense,control,r,,2,n,r,serse,1
prepare,pmepare,r,,prepare,,prepare,control,r,,1,r,m,pmepare,1
drive,drive,r,,drive,,drive,control,r,,2,i,e,dreve,0
discipline,disdipline,r,,discipline,,discipline,control,r,,3,c,d,disdipline,1
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,r,,4,r,l,numelically,0
common,common,r,,common,,common,control,r,,1,o,a,cammon,0
voluminously,veluminously,rss,,volum,inous_ly,voluminously,target,r,,1,o,e,veluminously,1
money,miney,r,,money,,money,control,r,,1,o,i,miney,1
allow,ollow,r,,allow,,allow,control,r,,0,a,o,ollow,1
catalogue,cataloguo,r,,catalogue,,catalogue,control,r,,8,e,o,cataloguo,1
money,roney,r,,money,,money,control,r,,0,m,r,roney,1
mademoiselle,madamoiselle,r,,mademoiselle,,mademoiselle,control,r,,3,e,a,madamoiselle,1
handle,handle,r,,handle,,handle,control,r,,4,l,m,handme,0
undersold,undersold,pr,under,sold,,undersold,target,p,0.0,3,e,o,undorsold,0
unnaturalistic,unnaturaristic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,1,l,r,unnaturaristic,1
commune,commune,r,,commune,,commune,control,r,,5,n,r,commure,0
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,2,p,c,recertoire,0
redistribute,redistribute,ppr,re_dis,tribute,,redistribute,target,r,,1,r,w,redistwibute,0
unbeknownst,unbiknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,i,unbiknownst,1
connect,connoct,r,,connect,,connect,control,r,,4,e,o,connoct,1
month,menth,r,,month,,month,control,r,,1,o,e,menth,1
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,8,s,h,apparatuh,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,i,unbekniwnst,0
divide,divice,r,,divide,,divide,control,r,,4,d,c,divice,1
major,major,r,,major,,major,control,r,,1,a,o,mojor,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,o,oneconomically,0
confuse,confuse,r,,confuse,,confuse,control,r,,6,e,i,confusi,0
tempermental,tempermentay,rss,,temper,ment_al,tempermental,target,s,1.0,1,l,y,tempermentay,1
confuse,confuse,r,,confuse,,confuse,control,r,,2,n,m,comfuse,0
elect,elebt,r,,elect,,elect,control,r,,3,c,b,elebt,1
egoistic,egoictic,rss,,ego,ist_ic,egoistic,target,s,0.0,1,s,c,egoictic,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,3,a,e,satenically,0
reinsurance,reinsurunce,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,u,reinsurunce,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,1,r,m,pmolongation,0
friend,friend,r,,friend,,friend,control,r,,3,e,a,friand,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,m,umspecifically,0
futuristically,futurixtically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,0.0,1,s,x,futurixtically,1
sagittarius,sagittamius,r,,sagittarius,,sagittarius,control,r,,7,r,m,sagittamius,1
commune,comlune,r,,commune,,commune,control,r,,3,m,l,comlune,1
rediscover,rediscovar,ppr,re_dis,cover,,rediscover,target,r,,3,e,a,rediscovar,1
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,r,,6,e,a,alphabatically,0
platform,platform,r,,platform,,platform,control,r,,2,a,i,plitform,0
damage,damage,r,,damage,,damage,control,r,,3,a,e,damege,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,y,uneconomicalyy,0
misinterpret,misanterpret,pr,mis,interpret,,misinterpret,target,r,,0,i,a,misanterpret,1
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,9,h,s,hieroglyps,0
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,r,,4,l,n,redeescanate,0
sorrowfulness,sormowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,3,r,m,sormowfulness,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,r,,1,p,t,etisodically,0
street,street,r,,street,,street,control,r,,5,t,p,streep,0
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,6,u,e,stimules,0
uncertainly,incertainly,prs,un,certain,ly,uncertainly,target,p,0.0,0,u,i,incertainly,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,0,a,i,unnaturilistic,0
account,account,r,,account,,account,control,r,,2,c,s,acsount,0
reassureance,neassureance,pprs,re_a,ssure,ance,reassureance,target,p,0.0,0,r,n,neassureance,1
before,before,r,,before,,before,control,r,,5,e,a,befora,0
market,market,r,,market,,market,control,r,,4,e,a,markat,0
satanically,satanicelly,rsss,,satan,ic_al_ly,satanically,target,s,1.0,0,a,e,satanicelly,1
video,vudeo,r,,video,,video,control,r,,1,i,u,vudeo,1
export,export,pr,ex,port,,export,target,p,0.0,1,x,p,epport,0
please,please,r,,please,,please,control,r,,0,p,c,clease,0
existentialism,existentialusm,rsss,,exist,ent_ial_ism,existentialism,target,s,2.0,0,i,u,existentialusm,1
confuse,corfuse,r,,confuse,,confuse,control,r,,2,n,r,corfuse,1
unlawful,unlamful,prs,un,law,ful,unlawful,target,r,,2,w,m,unlamful,1
attend,attend,r,,attend,,attend,control,r,,1,t,h,ahtend,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,t,sentationalism,0
contrast,contrast,r,,contrast,,contrast,control,r,,5,a,e,contrest,0
orally,orally,rs,,oral,ly,orally,target,r,,3,l,m,oramly,0
reactivate,raactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,1
white,white,r,,white,,white,control,r,,4,e,u,whitu,0
begin,begen,r,,begin,,begin,control,r,,3,i,e,begen,1
artifact,artifact,r,,artifact,,artifact,control,r,,3,i,e,artefact,0
choreograph,choreograph,r,,choreograph,,choreograph,control,r,,2,o,e,chereograph,0
reusable,reusable,prs,re,us,able,reusable,target,p,0.0,0,r,w,weusable,0
advance,advence,r,,advance,,advance,control,r,,3,a,e,advence,1
country,country,r,,country,,country,control,r,,0,c,h,hountry,0
device,devece,r,,device,,device,control,r,,3,i,e,devece,1
believe,believe,r,,believe,,believe,control,r,,2,l,m,bemieve,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,2,n,j,activatiojal,0
against,agaenst,r,,against,,against,control,r,,3,i,e,agaenst,1
irremovable,irremoveble,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,e,irremoveble,1
place,flace,r,,place,,place,control,r,,0,p,f,flace,1
weirdness,weirdness,rs,,weird,ness,weirdness,target,s,0.0,1,e,o,weirdnoss,0
allegorically,allegoricallm,rsss,,allegor,ic_al_ly,allegorically,target,s,2.0,1,y,m,allegoricallm,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,0,s,c,censationalism,0
deactivation,heactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,h,heactivation,1
redeactivate,rediactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,1
reassureance,reassoreance,pprs,re_a,ssure,ance,reassureance,target,r,,2,u,o,reassoreance,1
irredeemable,irredeemabme,prs,ir,redeem,able,irredeemable,target,s,0.0,2,l,m,irredeemabme,1
unmanly,unmanly,prs,un,man,ly,unmanly,target,r,,2,n,m,unmamly,0
whole,whole,r,,whole,,whole,control,r,,1,h,g,wgole,0
stall,vtall,r,,stall,,stall,control,r,,0,s,v,vtall,1
respect,respebt,r,,respect,,respect,control,r,,5,c,b,respebt,1
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,r,,3,l,w,isowationism,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,s,0.0,2,l,n,reinforceabne,0
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,k,kinfully,0
defense,degense,r,,defense,,defense,control,r,,2,f,g,degense,1
unnaturally,unnaturolly,prss,un,natur,al_ly,unnaturally,target,s,0.0,0,a,o,unnaturolly,1
surprise,surprise,r,,surprise,,surprise,control,r,,0,s,t,turprise,0
homeless,homeless,rs,,home,less,homeless,target,s,0.0,3,s,t,homelest,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,i,sensitionalism,0
uneventfully,unevemtfully,prss,un,event,ful_ly,uneventfully,target,r,,3,n,m,unevemtfully,1
camouflage,camoufwage,r,,camouflage,,camouflage,control,r,,6,l,w,camoufwage,1
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,9,o,a,marshmallaw,0
chance,hhance,r,,chance,,chance,control,r,,0,c,h,hhance,1
caterpillar,baterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,b,baterpillar,1
desire,desiwe,r,,desire,,desire,control,r,,4,r,w,desiwe,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,2,a,e,adeptationally,0
market,market,r,,market,,market,control,r,,4,e,a,markat,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,h,unbeknownht,0
disinfectant,disinfectamt,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,1,n,m,disinfectamt,1
whitest,whitesd,rs,,whit,est,whitest,target,s,0.0,2,t,d,whitesd,1
collect,collect,r,,collect,,collect,control,r,,2,l,r,corlect,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,a,nonreraactivity,0
undersold,undersold,pr,under,sold,,undersold,target,r,,2,l,w,undersowd,0
church,church,r,,church,,church,control,r,,3,r,y,chuych,0
versatile,versadile,r,,versatile,,versatile,control,r,,5,t,d,versadile,1
revaluation,revaluatioy,prss,re,valu,at_ion,revaluation,target,s,1.0,2,n,y,revaluatioy,1
bourgeoisie,bourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,6,o,a,bourgeaisie,0
mistrustfully,mistruftfully,prss,mis,trust,ful_ly,mistrustfully,target,r,,3,s,f,mistruftfully,1
statistically,stapistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,p,stapistically,1
course,coursi,r,,course,,course,control,r,,5,e,i,coursi,1
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,r,,4,p,c,prescrictively,0
serve,serve,r,,serve,,serve,control,r,,4,e,a,serva,0
irredeemable,irredeemabre,prs,ir,redeem,able,irredeemable,target,s,0.0,2,l,r,irredeemabre,1
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,1,a,o,polindrome,0
cellophane,cellophame,r,,cellophane,,cellophane,control,r,,8,n,m,cellophame,1
friendly,friendry,rs,,friend,ly,friendly,target,s,0.0,0,l,r,friendry,1
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,p,0.0,0,u,i,indischarge,0
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,r,,8,t,h,therapeuhical,0
tartness,tarpness,rs,,tart,ness,tartness,target,r,,3,t,p,tarpness,1
toward,toward,r,,toward,,toward,control,r,,3,a,o,toword,0
nonrereactivity,nonrereactipity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,p,nonrereactipity,1
person,perfon,r,,person,,person,control,r,,3,s,f,perfon,1
sourness,sourness,rs,,sour,ness,sourness,target,s,0.0,0,n,l,sourless,0
