first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
vengefully,vengifully,rss,,venge,ful_ly,vengefully,target,r,,4,e,i,vengifully,1,10
upgrade,upgrade,pr,up,grade,,upgrade,target,p,0.0,1,p,t,utgrade,0,7
reimbursment,reimburslent,pprs,re_im,burs,ment,reimbursment,target,s,0.0,0,m,l,reimburslent,1,12
because,because,r,,because,,because,control,r,,5,s,d,becaude,0,7
redisagree,ledisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,0,r,l,ledisagree,1,10
frankincense,fyankincense,r,,frankincense,,frankincense,control,r,,1,r,y,fyankincense,1,12
hippopotamus,hippepotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,e,hippepotamus,1,12
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,2,i,e,neeghbor,0,8
cellophane,cellophana,r,,cellophane,,cellophane,control,r,,9,e,a,cellophana,1,10
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,4,l,m,encymopedia,0,11
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,e,emmorally,0,9
sprinter,shrinter,rs,,sprint,er,sprinter,target,r,,1,p,h,shrinter,1,8
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,3,t,s,emosionally,0,11
determine,determine,r,,determine,,determine,control,r,,1,e,a,datermine,0,9
trampoline,tralpoline,r,,trampoline,,trampoline,control,r,,3,m,l,tralpoline,1,10
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,i,redeictivate,0,12
