first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
drive,drite,r,,drive,,drive,control,r,,3,v,t,drite,1
irremovable,irremoveble,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,e,irremoveble,1
unreal,unreal,pr,un,real,,unreal,target,p,0.0,1,n,m,umreal,0
difficult,difficult,r,,difficult,,difficult,control,r,,5,c,t,diffitult,0
reassureance,reassureanpe,pprs,re_a,ssure,ance,reassureance,target,s,0.0,2,c,p,reassureanpe,1
unarm,unarm,pr,un,arm,,unarm,target,p,0.0,1,n,m,umarm,0
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,0,r,m,medeescalate,0
event,event,r,,event,,event,control,r,,0,e,u,uvent,0
quite,quite,r,,quite,,quite,control,r,,4,e,a,quita,0
misrepresent,misrepresent,pr_long,mis,represent,,misrepresent,target,p,0.0,1,i,e,mesrepresent,0
chance,chamce,r,,chance,,chance,control,r,,3,n,m,chamce,1
drummer,drummer,rs,,drumm,er,drummer,target,s,0.0,0,e,i,drummir,0
delicious,delicioud,rs,,delic,ious,delicious,target,s,0.0,3,s,d,delicioud,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,t,anarctically,0
persuadness,persuadness,rs_long,,persuad,ness,persuadness,target,s,0.0,1,e,i,persuadniss,0
reservoir,resertoir,r,,reservoir,,reservoir,control,r,,5,v,t,resertoir,1
price,price,r,,price,,price,control,r,,4,e,i,prici,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,d,unbednownst,0
overactive,overactipe,prs,over,act,ive,overactive,target,s,0.0,1,v,p,overactipe,1
demonically,hemonically,rsss,,demon,ic_al_ly,demonically,target,r,,0,d,h,hemonically,1
choice,choice,r,,choice,,choice,control,r,,4,c,k,choike,0
parallel,perallel,r,,parallel,,parallel,control,r,,1,a,e,perallel,1
abnormally,atnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,1
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,0.0,0,p,t,tremistake,0
confuse,confusi,r,,confuse,,confuse,control,r,,6,e,i,confusi,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,s,unmistakeasly,0
around,around,r,,around,,around,control,r,,2,o,e,areund,0
follow,hollow,r,,follow,,follow,control,r,,0,f,h,hollow,1
toward,toward,r,,toward,,toward,control,r,,5,d,t,towart,0
vinaigrette,vinaigrecte,r,,vinaigrette,,vinaigrette,control,r,,8,t,c,vinaigrecte,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,r,,3,g,s,prolonsation,0
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,w,marshmalwow,0
misjudgement,misjudgement,prs_long,mis,judge,ment,misjudgement,target,s,0.0,0,m,l,misjudgelent,0
preventable,prevenhable,rs_long,,prevent,able,preventable,target,r,,6,t,h,prevenhable,1
superimpose,superimbose,ppr,super_im,pose,,superimpose,target,r,,0,p,b,superimbose,1
warmer,warmer,rs,,warm,er,warmer,target,r,,3,m,r,warrer,0
group,troup,r,,group,,group,control,r,,0,g,t,troup,1
little,lihtle,r,,little,,little,control,r,,2,t,h,lihtle,1
heard,heard,r,,heard,,heard,control,r,,4,d,h,hearh,0
currency,curmency,r,,currency,,currency,control,r,,3,r,m,curmency,1
retractable,retmactable,prs_long,re,tract,able,retractable,target,r,,1,r,m,retmactable,1
price,pripe,r,,price,,price,control,r,,3,c,p,pripe,1
hieroglyph,hieroglypk,r,,hieroglyph,,hieroglyph,control,r,,9,h,k,hieroglypk,1
about,about,r,,about,,about,control,r,,2,o,i,abiut,0
video,vidao,r,,video,,video,control,r,,3,e,a,vidao,1
envelope,enveloxe,r,,envelope,,envelope,control,r,,6,p,x,enveloxe,1
night,night,r,,night,,night,control,r,,1,i,u,nught,0
world,rorld,r,,world,,world,control,r,,0,w,r,rorld,1
egoistically,ugoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,u,ugoistically,1
market,market,r,,market,,market,control,r,,1,a,i,mirket,0
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,1.0,1,l,r,optionarly,0
across,across,r,,across,,across,control,r,,5,s,h,acrosh,0
unmistakeably,unristakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,0,m,r,unristakeably,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,1,y,w,artisticallw,0
unmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,s,0.0,1,b,d,unmatchadle,0
envelope,envelope,r,,envelope,,envelope,control,r,,5,o,i,envelipe,0
clear,clear,r,,clear,,clear,control,r,,4,r,m,cleam,0
format,format,r,,format,,format,control,r,,3,m,r,forrat,0
please,please,r,,please,,please,control,r,,0,p,h,hlease,0
deactivation,peactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,p,peactivation,1
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,s,1.0,0,i,o,relativostic,0
