first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,4,r,y,cateypillar,0,11
north,nirth,r,,north,,north,control,r,,1,o,i,nirth,1,5
impolite,impolite,pr,im,polite,,impolite,target,p,0.0,1,m,n,inpolite,0,8
lettuce,lettufe,r,,lettuce,,lettuce,control,r,,5,c,f,lettufe,1,7
treafure,treasure,r,,treasure,,treasure,control,r,,4,s,f,treafure,3,8
weaponless,weaponwess,rs_long,,weapon,less,weaponless,target,s,0.0,0,l,w,weaponwess,1,10
teactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,3,12
frankincinse,frankincense,r,,frankincense,,frankincense,control,r,,8,e,i,frankincinse,3,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,s,encylsopedia,0,12
combine,coybine,r,,combine,,combine,control,r,,2,m,y,coybine,1,7
reimpose,reimposo,ppr,re_im,pose,,reimpose,target,r,,3,e,o,reimposo,1,8
wakofully,wakofully,rss,,wake,ful_ly,wakefully,target,r,,3,e,o,wakofully,2,9
repertoine,repertoire,r,,repertoire,,repertoire,control,r,,8,r,n,repertoine,3,10
oxperience,oxperience,r,,experience,,experience,control,r,,0,e,o,oxperience,2,10
complaint,complaint,r,,complaint,,complaint,control,r,,8,t,x,complainx,0,9
camouflage,camouflege,r,,camouflage,,camouflage,control,r,,7,a,e,camouflege,1,10
immoral,immoral,pr,im,moral,,immoral,target,r,,2,r,m,immomal,0,7
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,6,r,m,tamboumine,0,10
dislocility,dislocility,prs_long,dis,local,ity,dislocality,target,r,,3,a,i,dislocility,2,11
clandeptine,clandestine,r,,clandestine,,clandestine,control,r,,6,s,p,clandeptine,3,11
ahtivation,ahtivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,h,ahtivation,2,10
currensy,currensy,r,,currency,,currency,control,r,,6,c,s,currensy,2,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,0,11
inactivate,inacfivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,f,inacfivate,1,10
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,1,o,u,overexpuse,0,10
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,s,0.0,1,l,m,naturamize,0,10
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,8,p,h,cantalouhe,0,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,a,inactavation,0,12
rinew,renew,pr,re,new,,renew,target,p,0.0,1,e,i,rinew,3,5
reaptivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,p,reaptivate,3,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,y,unyelatable,0,11
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,y,irrelevayt,0,10
abnormally,abnormalwy,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,w,abnormalwy,1,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,a,sagattarius,0,11
disclosure,disclosure,prs_long,dis,clos,ure,disclosure,target,r,,1,l,y,discyosure,0,10
absolute,absoluto,r,,absolute,,absolute,control,r,,7,e,o,absoluto,1,8
outdistance,outdistance,pr_long,out,distance,,outdistance,target,r,,6,c,d,outdistande,0,11
ortistically,ortistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,o,ortistically,2,12
salmonella,valmonella,r,,salmonella,,salmonella,control,r,,0,s,v,valmonella,1,10
iconic,iconis,rs,,icon,ic,iconic,target,s,0.0,1,c,s,iconis,1,6
riimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,1,e,i,riimport,3,8
levew,levew,r,,level,,level,control,r,,4,l,w,levew,2,5
reason,reason,r,,reason,,reason,control,r,,3,s,t,reaton,0,6
wiodenly,wiodenly,rss,,wood,en_ly,woodenly,target,r,,1,o,i,wiodenly,2,8
substandard,sebstandard,pr_long,sub,standard,,substandard,target,p,0.0,1,u,e,sebstandard,1,11
unshaven,unshaven,prs,un,shav,en,unshaven,target,r,,1,h,t,unstaven,0,8
selhouette,selhouette,r,,silhouette,,silhouette,control,r,,1,i,e,selhouette,2,10
watchey,watcher,rs,,watch,er,watcher,target,s,0.0,1,r,y,watchey,3,7
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,4,a,e,shenenigan,0,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,u,irrulikable,0,11
hippopotamus,hippopotamuh,r,,hippopotamus,,hippopotamus,control,r,,11,s,h,hippopotamuh,1,12
concrete,concrete,r,,concrete,,concrete,control,r,,4,r,m,concmete,0,8
ophionally,ophionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,h,ophionally,2,10
hieroglyph,hieroglysh,r,,hieroglyph,,hieroglyph,control,r,,8,p,s,hieroglysh,1,10
disposal,disposal,prs,dis,pos,al,disposal,target,r,,2,s,t,dispotal,0,8
inkellect,inkellect,r,,intellect,,intellect,control,r,,2,t,k,inkellect,2,9
propagarda,propaganda,r,,propaganda,,propaganda,control,r,,7,n,r,propagarda,3,10
catastrophe,catactrophe,r,,catastrophe,,catastrophe,control,r,,4,s,c,catactrophe,1,11
chemically,chemicallw,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,w,chemicallw,1,10
contrasd,contrasd,r,,contrast,,contrast,control,r,,7,t,d,contrasd,2,8
eater,eater,rs,,eat,er,eater,target,r,,0,e,a,aater,0,5
rhotodendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,t,rhotodendron,3,12
paradigm,parasigm,r,,paradigm,,paradigm,control,r,,4,d,s,parasigm,1,8
unevently,onevently,prs,un,event,ly,unevently,target,p,0.0,0,u,o,onevently,1,9
egoistidally,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,d,egoistidally,3,12
straighter,straifhter,rs_long,,straight,er,straighter,target,r,,5,g,f,straifhter,1,10
understand,understand,r,,understand,,understand,control,r,,8,n,m,understamd,0,10
somersaumt,somersaumt,r,,somersault,,somersault,control,r,,8,l,m,somersaumt,2,10
