first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impolite,impolite,pr,im,polite,,impolite,target,r,,4,t,h,impolihe,0,8
inactivate,inactevate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,e,inactevate,1,10
deactivation,deacfivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,f,deacfivation,1,12
inactivation,inactivatien,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,1,o,e,inactivatien,1,12
remistake,remishake,ppr,re_mis,take,,remistake,target,r,,0,t,h,remishake,1,9
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,p,aptivational,0,12
rhododendron,whododendron,r,,rhododendron,,rhododendron,control,r,,0,r,w,whododendron,1,12
syndrome,syndnome,r,,syndrome,,syndrome,control,r,,4,r,n,syndnome,1,8
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,2,s,h,reimpohe,0,8
accomplice,accomtlice,r,,accomplice,,accomplice,control,r,,5,p,t,accomtlice,1,10
procreation,procreation,prs_long,pro,creat,ion,procreation,target,p,0.0,2,o,e,precreation,0,11
rhinoceros,rhinocemos,r,,rhinoceros,,rhinoceros,control,r,,7,r,m,rhinocemos,1,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,u,caturpillar,0,11
hippopotamus,hippopitamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,i,hippopitamus,1,12
paler,saler,rs,,pal,er,paler,target,r,,0,p,s,saler,1,5
irrelevant,irrilevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,1,e,i,irrilevant,1,10
discontinue,discontinue,pr_long,dis,continue,,discontinue,target,p,0.0,2,s,h,dihcontinue,0,11
criteria,criteria,r,,criteria,,criteria,control,r,,1,r,y,cyiteria,0,8
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,a,rainsurance,0,11
unlawful,unlalful,prs,un,law,ful,unlawful,target,r,,2,w,l,unlalful,1,8
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,e,enmanly,0,7
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,i,igoistically,0,12
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,r,activatior,0,10
support,suppomt,r,,support,,support,control,r,,5,r,m,suppomt,1,7
unrelatable,unmelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,m,unmelatable,1,11
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,a,aucalyptus,0,10
thread,thread,r,,thread,,thread,control,r,,0,t,d,dhread,0,6
yellowness,yellowless,rs_long,,yellow,ness,yellowness,target,s,0.0,0,n,l,yellowless,1,10
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,8,l,m,salmonelma,0,10
allusively,allusisely,rss,,allus,ive_ly,allusively,target,s,0.0,1,v,s,allusisely,1,10
satanically,satamically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,m,satamically,1,11
sensory,sensory,rss,,sens,or_y,sensory,target,r,,3,s,p,senpory,0,7
insert,insewt,pr,in,sert,,insert,target,r,,2,r,w,insewt,1,6
chimpanzee,chirpanzee,r,,chimpanzee,,chimpanzee,control,r,,3,m,r,chirpanzee,1,10
command,comland,r,,command,,command,control,r,,3,m,l,comland,1,7
reusable,reusible,prs,re,us,able,reusable,target,s,0.0,0,a,i,reusible,1,8
surprise,surprise,r,,surprise,,surprise,control,r,,7,e,o,surpriso,0,8
valentine,dalentine,r,,valentine,,valentine,control,r,,0,v,d,dalentine,1,9
reactivate,reuctivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,u,reuctivate,1,10
abnormally,abnormalmy,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,m,abnormalmy,1,10
unicycle,inicycle,pr,uni,cycle,,unicycle,target,p,0.0,0,u,i,inicycle,1,8
encylcopedia,encylcopedea,r,,encylcopedia,,encylcopedia,control,r,,10,i,e,encylcopedea,1,12
woefully,woefilly,rss,,woe,ful_ly,woefully,target,s,0.0,1,u,i,woefilly,1,8
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,5,t,d,pedesdrian,0,10
