first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
chromosome,chromosomo,r,,chromosome,,chromosome,control,r,,9,e,o,chromosomo,1
discipline,discihline,r,,discipline,,discipline,control,r,,5,p,h,discihline,1
nature,natore,r,,nature,,nature,control,r,,3,u,o,natore,1
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,1,r,l,tlansitionally,0
unicycle,unicycle,pr,uni,cycle,,unicycle,target,r,,3,l,y,unicycye,0
disruption,disrupgion,prs,dis,rupt,ion,disruption,target,r,,3,t,g,disrupgion,1
insult,insilt,r,,insult,,insult,control,r,,3,u,i,insilt,1
redisagree,redesagree,ppr,re_dis,agree,,redisagree,target,p,1.0,1,i,e,redesagree,1
curably,curably,rss,,cur,abl_y,curably,target,s,0.0,1,b,h,curahly,0
unthankfulness,unthankfulnuss,prss,un,thank,ful_ness,unthankfulness,target,s,1.0,1,e,u,unthankfulnuss,1
morale,mowale,r,,morale,,morale,control,r,,2,r,w,mowale,1
enfranchise,enfranchise,pr,en,franchise,,enfranchise,target,r,,8,e,a,enfranchisa,0
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,0,p,v,vrescriptively,0
distastefully,histastefully,prss,dis,taste,ful_ly,distastefully,target,p,0.0,0,d,h,histastefully,1
about,about,r,,about,,about,control,r,,2,o,i,abiut,0
intellect,inbellect,r,,intellect,,intellect,control,r,,2,t,b,inbellect,1
night,night,r,,night,,night,control,r,,4,t,b,nighb,0
choreograph,choreograph,r,,choreograph,,choreograph,control,r,,8,a,e,choreogreph,0
contrast,contlast,r,,contrast,,contrast,control,r,,4,r,l,contlast,1
thorough,thorough,r,,thorough,,thorough,control,r,,2,o,e,therough,0
debug,debug,pr,de,bug,,debug,target,p,0.0,1,e,o,dobug,0
yearly,yeerly,rs,,year,ly,yearly,target,r,,2,a,e,yeerly,1
disco,fisco,r,,disco,,disco,control,r,,0,d,f,fisco,1
underground,underground,pr,under,ground,,underground,target,p,0.0,2,d,b,unberground,0
while,whele,r,,while,,while,control,r,,2,i,e,whele,1
conversational,convarsational,rsss,,convers,at_ion_al,conversational,target,r,,4,e,a,convarsational,1
reservoir,reservoar,r,,reservoir,,reservoir,control,r,,7,i,a,reservoar,1
select,select,r,,select,,select,control,r,,2,l,r,serect,0
disingeniously,disingewiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,w,disingewiously,1
template,template,r,,template,,template,control,r,,3,p,t,temtlate,0
attend,ittend,r,,attend,,attend,control,r,,0,a,i,ittend,1
yearly,yeorly,rs,,year,ly,yearly,target,r,,2,a,o,yeorly,1
single,sangle,r,,single,,single,control,r,,1,i,a,sangle,1
short,short,r,,short,,short,control,r,,2,o,a,shart,0
treasure,treasere,r,,treasure,,treasure,control,r,,5,u,e,treasere,1
ingredient,ingreduent,r,,ingredient,,ingredient,control,r,,6,i,u,ingreduent,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,m,unbeknomnst,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,h,unbeknownht,0
unmistakable,ummistakable,pprs,un_mis,tak,able,unmistakable,target,p,0.0,1,n,m,ummistakable,1
reassureance,reassureamce,pprs,re_a,ssure,ance,reassureance,target,s,0.0,1,n,m,reassureamce,1
friend,friend,r,,friend,,friend,control,r,,1,r,y,fyiend,0
intentionally,intentionalry,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,0,l,r,intentionalry,1
support,suppert,r,,support,,support,control,r,,4,o,e,suppert,1
explain,explain,r,,explain,,explain,control,r,,5,i,o,explaon,0
senitmentalize,senitmertalize,rsss,,senit,ment_al_ize,senitmentalize,target,s,0.0,2,n,r,senitmertalize,1
about,about,r,,about,,about,control,r,,2,o,a,abaut,0
premisuse,prewisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,0,m,w,prewisuse,1
rebelliousness,rebelliousness,rss,,rebell,ious_ness,rebelliousness,target,r,,3,e,u,rebulliousness,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,1,y,r,intentionallr,0
unshaven,unshaven,prs,un,shav,en,unshaven,target,r,,0,s,k,unkhaven,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,1,p,b,unsbecifically,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,3,p,f,pumfernickel,0
premisuse,premisufe,ppr,pre_mis,use,,premisuse,target,r,,1,s,f,premisufe,1
sexist,sexiss,rs,,sex,ist,sexist,target,s,0.0,2,t,s,sexiss,1
unmistakeably,unmistekeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,e,unmistekeably,1
vertically,vertically,rs,,vertical,ly,vertically,target,r,,7,l,w,verticawly,0
euthanasia,eithanasia,r,,euthanasia,,euthanasia,control,r,,1,u,i,eithanasia,1
paler,taler,rs,,pal,er,paler,target,r,,0,p,t,taler,1
hippocampus,hippacampus,r,,hippocampus,,hippocampus,control,r,,4,o,a,hippacampus,1
counsel,counhel,r,,counsel,,counsel,control,r,,4,s,h,counhel,1
hundred,hundreh,r,,hundred,,hundred,control,r,,6,d,h,hundreh,1
resettlement,resettlement,prs,re,settle,ment,resettlement,target,s,0.0,0,m,w,resettlewent,0
concern,concern,r,,concern,,concern,control,r,,6,n,m,concerm,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,s,suturistically,0
retractable,wetractable,prs,re,tract,able,retractable,target,p,0.0,0,r,w,wetractable,1
redehydrate,radehydrate,ppr,re_de,hydrate,,redehydrate,target,p,0.0,1,e,a,radehydrate,1
screen,screun,r,,screen,,screen,control,r,,4,e,u,screun,1
calendar,calendam,r,,calendar,,calendar,control,r,,7,r,m,calendam,1
