first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
travel,travel,r,,travel,,travel,control,r,,4,e,u,travul,0
statistically,stotistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,o,stotistically,1
inactivate,inactisate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,s,inactisate,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,3,g,t,gartoyle,0
versatile,versatale,r,,versatile,,versatile,control,r,,6,i,a,versatale,1
design,design,r,,design,,design,control,r,,1,e,i,disign,0
reovercome,reovercome,ppr,re_over,come,,reovercome,target,p,0.0,1,e,a,raovercome,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,5,r,w,theatwically,0
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,r,,4,e,a,convarsational,0
little,little,r,,little,,little,control,r,,2,t,p,liptle,0
remisjudgement,remisjodgement,pprs,re_mis,judge,ment,remisjudgement,target,r,,1,u,o,remisjodgement,1
catastrophe,catastrephe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,1
return,retumn,r,,return,,return,control,r,,4,r,m,retumn,1
opinion,opinion,r,,opinion,,opinion,control,r,,0,o,e,epinion,0
abnormality,asnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,s,asnormality,1
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,r,,0,c,p,undispharge,0
flabbergast,flabbergasb,r,,flabbergast,,flabbergast,control,r,,10,t,b,flabbergasb,1
remain,remain,r,,remain,,remain,control,r,,1,e,i,rimain,0
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,p,0.0,1,e,o,rodehydratment,0
change,ctange,r,,change,,change,control,r,,1,h,t,ctange,1
medicine,medecine,r,,medicine,,medicine,control,r,,3,i,e,medecine,1
molecule,molecule,r,,molecule,,molecule,control,r,,6,l,w,molecuwe,0
crustacean,crustacoan,r,,crustacean,,crustacean,control,r,,7,e,o,crustacoan,1
egoistically,egoisticolly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,1
thread,thread,r,,thread,,thread,control,r,,2,r,l,thlead,0
normality,norlality,rss,,norm,al_ity,normality,target,r,,3,m,l,norlality,1
unfaithfully,unfaithfulmy,prss,un,faith,ful_ly,unfaithfully,target,s,1.0,0,l,m,unfaithfulmy,1
nonrereactivity,nonrereactidity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,d,nonrereactidity,1
antisubmarine,antisubmarune,ppr,anti_sub,marine,,antisubmarine,target,r,,3,i,u,antisubmarune,1
decoder,decider,prs,de,cod,er,decoder,target,r,,1,o,i,decider,1
handle,handla,r,,handle,,handle,control,r,,5,e,a,handla,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,1,p,b,unsbecifically,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,d,adtivational,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,r,nonrereactivitr,0
unread,unread,pr,un,read,,unread,target,r,,2,a,e,unreed,0
underground,underfround,pr,under,ground,,underground,target,r,,0,g,f,underfround,1
unrelational,unrelataonal,prss,un,relat,ion_al,unrelational,target,s,0.0,0,i,a,unrelataonal,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,4,o,e,gargeyle,0
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,s,0.0,0,a,i,unmistakible,0
combine,combine,r,,combine,,combine,control,r,,6,e,a,combina,0
total,total,r,,total,,total,control,r,,2,t,h,tohal,0
follow,follew,r,,follow,,follow,control,r,,4,o,e,follew,1
unmistakeably,unmistakeibly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,i,unmistakeibly,1
system,system,r,,system,,system,control,r,,2,s,h,syhtem,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,3.0,0,l,m,statisticalmy,0
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,s,0.0,3,s,p,spinelespness,0
define,defone,r,,define,,define,control,r,,3,i,o,defone,1
inactivation,inactivateon,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,e,inactivateon,1
channel,channel,r,,channel,,channel,control,r,,4,n,m,chanmel,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,1,y,l,futuristicalll,0
chance,chante,r,,chance,,chance,control,r,,4,c,t,chante,1
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,p,0.0,0,d,h,histastefully,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,w,disingewiously,0
contrast,comtrast,r,,contrast,,contrast,control,r,,2,n,m,comtrast,1
enfranchise,enfranchise,pr,en,franchise,,enfranchise,target,r,,8,e,a,enfranchisa,0
ritualistic,ritualostic,rss,,ritual,ist_ic,ritualistic,target,s,0.0,0,i,o,ritualostic,1
market,market,r,,market,,market,control,r,,1,a,o,morket,0
infertile,infertile,pr,in,fertile,,infertile,target,r,,0,f,t,intertile,0
quarantine,quarantile,r,,quarantine,,quarantine,control,r,,8,n,l,quarantile,1
unicycle,unicycre,pr,uni,cycle,,unicycle,target,r,,3,l,r,unicycre,1
press,pyess,r,,press,,press,control,r,,1,r,y,pyess,1
channel,chanmel,r,,channel,,channel,control,r,,4,n,m,chanmel,1
announce,annoence,r,,announce,,announce,control,r,,4,u,e,annoence,1
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,r,,1,u,e,reimbersable,0
hopeless,hapeless,rs,,hope,less,hopeless,target,r,,1,o,a,hapeless,1
sixthly,sexthly,rss,,six,th_ly,sixthly,target,r,,1,i,e,sexthly,1
price,prite,r,,price,,price,control,r,,3,c,t,prite,1
retractable,wetractable,prs,re,tract,able,retractable,target,p,0.0,0,r,w,wetractable,1
disestablish,dosestablish,pr,dis,establish,,disestablish,target,p,0.0,1,i,o,dosestablish,1
undesirability,indesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,0,u,i,indesirability,1
level,level,r,,level,,level,control,r,,0,l,y,yevel,0
impoliteness,ampoliteness,prs,im,polite,ness,impoliteness,target,p,0.0,0,i,a,ampoliteness,1
softly,softly,rs,,soft,ly,softly,target,s,0.0,0,l,n,softny,0
thanklessness,thanklessness,rss,,thank,less_ness,thanklessness,target,s,1.0,1,e,u,thanklessnuss,0
offend,offond,r,,offend,,offend,control,r,,3,e,o,offond,1
yearly,nearly,rs,,year,ly,yearly,target,r,,0,y,n,nearly,1
print,priyt,r,,print,,print,control,r,,3,n,y,priyt,1
thread,thread,r,,thread,,thread,control,r,,0,t,p,phread,0
contact,contact,r,,contact,,contact,control,r,,2,n,r,cortact,0
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,4,e,o,skeloton,0
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,3,i,a,marajuana,0
reinsurance,reinsuranci,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,i,reinsuranci,1
neighbour,neaghbour,r,,neighbour,,neighbour,control,r,,2,i,a,neaghbour,1
common,cummon,r,,common,,common,control,r,,1,o,u,cummon,1
custom,vustom,r,,custom,,custom,control,r,,0,c,v,vustom,1
color,color,r,,color,,color,control,r,,0,c,h,holor,0
condescend,condescend,r,,condescend,,condescend,control,r,,4,e,a,condascend,0
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,5,o,a,syndrame,0
yearly,yearly,rs,,year,ly,yearly,target,r,,2,a,o,yeorly,0
screen,sdreen,r,,screen,,screen,control,r,,1,c,d,sdreen,1
uneconomically,eneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,e,eneconomically,1
undisclose,undesclose,ppr,un_dis,close,,undisclose,target,p,1.0,1,i,e,undesclose,1
uninform,uminform,ppr,un_in,form,,uninform,target,p,0.0,1,n,m,uminform,1
handle,handle,r,,handle,,handle,control,r,,3,d,p,hanple,0
limit,limib,r,,limit,,limit,control,r,,4,t,b,limib,1
satanically,satanicallm,rsss,,satan,ic_al_ly,satanically,target,s,2.0,1,y,m,satanicallm,1
redisconnect,redisconnect,ppr,re_dis,connect,,redisconnect,target,p,0.0,0,r,w,wedisconnect,0
secrete,secrete,r,,secrete,,secrete,control,r,,1,e,a,sacrete,0
marathon,marathon,r,,marathon,,marathon,control,r,,4,t,c,marachon,0
think,thinb,r,,think,,think,control,r,,4,k,b,thinb,1
command,command,r,,command,,command,control,r,,4,a,i,commind,0
vertically,vertically,rs,,vertical,ly,vertically,target,r,,7,l,w,verticawly,0
circumference,circumferenhe,r,,circumference,,circumference,control,r,,11,c,h,circumferenhe,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,0,a,i,uneconomicilly,0
shampoo,shalpoo,r,,shampoo,,shampoo,control,r,,3,m,l,shalpoo,1
unbeknownst,unbeknomnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,m,unbeknomnst,1
sexist,sexiss,rs,,sex,ist,sexist,target,s,0.0,2,t,s,sexiss,1
movably,movably,rss,,mov,abl_y,movably,target,r,,2,v,h,mohably,0
first,first,r,,first,,first,control,r,,2,r,w,fiwst,0
article,article,r,,article,,article,control,r,,6,e,i,articli,0
clear,clear,r,,clear,,clear,control,r,,3,a,i,cleir,0
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,7,e,i,mortgagi,0
marionette,marioneste,r,,marionette,,marionette,control,r,,7,t,s,marioneste,1
