first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sickness,sickness,rs,,sick,ness,sickness,target,r,,2,c,s,siskness,0
champaign,cgampaign,r,,champaign,,champaign,control,r,,1,h,g,cgampaign,1
episodically,ehisodically,rsss,,episod,ic_al_ly,episodically,target,r,,1,p,h,ehisodically,1
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,8,g,d,boomerand,0
least,least,r,,least,,least,control,r,,2,a,u,leust,0
castle,castle,r,,castle,,castle,control,r,,1,a,i,cistle,0
method,method,r,,method,,method,control,r,,0,m,r,rethod,0
organ,olgan,r,,organ,,organ,control,r,,1,r,l,olgan,1
lettuce,lettuci,r,,lettuce,,lettuce,control,r,,6,e,i,lettuci,1
message,message,r,,message,,message,control,r,,1,e,i,missage,0
maybe,meybe,r,,maybe,,maybe,control,r,,1,a,e,meybe,1
architect,architect,r,,architect,,architect,control,r,,3,h,d,arcditect,0
pinnacle,pennacle,r,,pinnacle,,pinnacle,control,r,,1,i,e,pennacle,1
thorough,thoreugh,r,,thorough,,thorough,control,r,,4,o,e,thoreugh,1
class,class,r,,class,,class,control,r,,1,l,m,cmass,0
uneventfully,unoventfully,prss,un,event,ful_ly,uneventfully,target,r,,0,e,o,unoventfully,1
witlessness,witlessness,rss,,wit,less_ness,witlessness,target,r,,2,t,d,widlessness,0
witlessness,witlessness,rss,,wit,less_ness,witlessness,target,s,0.0,1,e,u,witlussness,0
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,p,0.0,0,u,e,engraciously,0
misuse,masuse,pr,mis,use,,misuse,target,p,0.0,1,i,a,masuse,1
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,r,,1,s,d,reasdureance,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,e,deactivateon,0
little,little,r,,little,,little,control,r,,3,t,d,litdle,0
realignment,raalignment,pprs,re_a,lign,ment,realignment,target,p,0.0,1,e,a,raalignment,1
level,letel,r,,level,,level,control,r,,2,v,t,letel,1
church,dhurch,r,,church,,church,control,r,,0,c,d,dhurch,1
price,prico,r,,price,,price,control,r,,4,e,o,prico,1
watcher,wetcher,rs,,watch,er,watcher,target,r,,1,a,e,wetcher,1
