first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
adaptable,adaptabme,rs,,adapt,able,adaptable,target,s,0.0,2,l,m,adaptabme,1,9
abracadabra,abracadebra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,1,11
disappoint,desappoint,pr,dis,appoint,,disappoint,target,p,0.0,1,i,e,desappoint,1,10
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,4,u,e,masqeerade,0,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,8,c,p,accomplipe,0,10
hippopotamus,hippopotanus,r,,hippopotamus,,hippopotamus,control,r,,9,m,n,hippopotanus,1,12
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,4,p,d,tramdoline,0,10
disruption,disruption,prs,dis,rupt,ion,disruption,target,s,0.0,2,n,l,disruptiol,0,10
sagittarius,sagigtarius,r,,sagittarius,,sagittarius,control,r,,4,t,g,sagigtarius,1,11
boulevard,buulevard,r,,boulevard,,boulevard,control,r,,1,o,u,buulevard,1,9
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,p,0.0,0,d,p,pisinflation,0,12
womanlyness,wowanlyness,rss,,woman,ly_ness,womanlyness,target,r,,2,m,w,wowanlyness,1,11
rediscover,rediscoter,ppr,re_dis,cover,,rediscover,target,r,,2,v,t,rediscoter,1,10
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,t,redeattivate,0,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,6,n,r,frankircense,0,12
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,1.0,0,a,u,satiricully,0,11
