first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clandastine,clandestine,r,,clandestine,,clandestine,control,r,,5,e,a,clandastine,3,11
unidormly,uniformly,prs,uni,form,ly,uniformly,target,r,,0,f,d,unidormly,3,9
dishonor,dishonor,pr,dis,honor,,dishonor,target,p,0.0,0,d,c,cishonor,0,8
irremovavle,irremovavle,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,v,irremovavle,2,11
misredort,misredort,ppr,mis_re,port,,misreport,target,r,,0,p,d,misredort,2,9
reservoir,reservoer,r,,reservoir,,reservoir,control,r,,7,i,e,reservoer,1,9
thatrical,thatricil,rs_long,,thatric,al,thatrical,target,s,0.0,0,a,i,thatricil,1,9
sctricter,sctrictar,rs,,sctrict,er,sctricter,target,s,0.0,0,e,a,sctrictar,1,9
privilege,privilegi,r,,privilege,,privilege,control,r,,8,e,i,privilegi,1,9
ilactivation,ilactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,l,ilactivation,2,12
impossibly,impossiblr,prs_long,im,possib,ly,impossibly,target,s,0.0,1,y,r,impossiblr,1,10
egoostically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,o,egoostically,3,12
masquerade,masquemade,r,,masquerade,,masquerade,control,r,,6,r,m,masquemade,1,10
neighbour,neiphbour,r,,neighbour,,neighbour,control,r,,3,g,p,neiphbour,1,9
redaint,redaint,pr,re,paint,,repaint,target,r,,0,p,d,redaint,2,7
opcionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,c,opcionally,3,10
coterpillar,coterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,o,coterpillar,2,11
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,1,e,u,rupertoire,0,10
encylcopedia,ensylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,s,ensylcopedia,1,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,4,h,p,marspmallow,0,11
celebratior,celebration,rs_long,,celebrat,ion,celebration,target,s,0.0,2,n,r,celebratior,3,11
command,command,r,,command,,command,control,r,,0,c,s,sommand,0,7
nomcommital,nomcommital,prs_long,non,commit,al,noncommital,target,p,0.0,2,n,m,nomcommital,2,11
pinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,p,pinfully,3,8
reimport,reimport,ppr,re_im,port,,reimport,target,r,,3,t,s,reimpors,0,8
persuade,hersuade,r,,persuade,,persuade,control,r,,0,p,h,hersuade,1,8
example,edample,r,,example,,example,control,r,,1,x,d,edample,1,7
catistrophe,catistrophe,r,,catastrophe,,catastrophe,control,r,,3,a,i,catistrophe,2,11
tatalogue,tatalogue,r,,catalogue,,catalogue,control,r,,0,c,t,tatalogue,2,9
meactivate,meactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,2,10
trampoline,tlampoline,r,,trampoline,,trampoline,control,r,,1,r,l,tlampoline,1,10
sagittareus,sagittareus,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,2,11
rhododendron,rhodocendron,r,,rhododendron,,rhododendron,control,r,,5,d,c,rhodocendron,1,12
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,7,n,m,hurricame,0,9
anarchigally,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,1,c,g,anarchigally,3,12
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,2,n,m,semsational,0,11
trankincense,trankincense,r,,frankincense,,frankincense,control,r,,0,f,t,trankincense,2,12
architect,amchitect,r,,architect,,architect,control,r,,1,r,m,amchitect,1,9
parillel,parallel,r,,parallel,,parallel,control,r,,3,a,i,parillel,3,8
experience,experienge,r,,experience,,experience,control,r,,8,c,g,experienge,1,10
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,2,l,y,wiylfully,0,9
hippopotamus,gippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,g,gippopotamus,1,12
inactivate,ilactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,l,ilactivate,1,10
reinsurance,reensurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,e,reensurance,1,11
leprechaun,letrechaun,r,,leprechaun,,leprechaun,control,r,,2,p,t,letrechaun,1,10
tensenass,tensenass,rs,,tense,ness,tenseness,target,s,0.0,1,e,a,tensenass,2,9
wemover,wemover,prs,re,mov,er,remover,target,p,0.0,0,r,w,wemover,2,7
iwpractical,iwpractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,w,iwpractical,2,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,g,agracadabra,0,11
inderstate,understate,pr_long,under,state,,understate,target,p,0.0,0,u,i,inderstate,3,10
exircise,exircise,r,,exercise,,exercise,control,r,,2,e,i,exircise,2,8
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,0,12
