first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sagittarius,sagittarous,r,,sagittarius,,sagittarius,control,r,,8,i,o,sagittarous,1,11
propaganda,propagonda,r,,propaganda,,propaganda,control,r,,6,a,o,propagonda,1,10
exhale,exhale,pr,ex,hale,,exhale,target,p,0.0,0,e,a,axhale,0,6
untie,untae,pr,un,tie,,untie,target,r,,1,i,a,untae,1,5
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,c,hippopotamuc,0,12
clandestine,tlandestine,r,,clandestine,,clandestine,control,r,,0,c,t,tlandestine,1,11
certain,cartain,r,,certain,,certain,control,r,,1,e,a,cartain,1,7
wakefully,lakefully,rss,,wake,ful_ly,wakefully,target,r,,0,w,l,lakefully,1,9
close,close,r,,close,,close,control,r,,1,l,y,cyose,0,5
shenanigan,shenonigan,r,,shenanigan,,shenanigan,control,r,,4,a,o,shenonigan,1,10
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,2,x,s,sisthly,0,7
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,p,1.0,2,t,h,reouhsell,0,9
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,r,irrelevart,0,10
quarantine,quaraytine,r,,quarantine,,quarantine,control,r,,5,n,y,quaraytine,1,10
rediscover,rediscover,pr_long,re,discover,,rediscover,target,p,0.0,1,e,o,rodiscover,0,10
vertically,verticalln,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,n,verticalln,1,10
license,license,r,,license,,license,control,r,,4,n,m,licemse,0,7
activational,activationel,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,e,activationel,1,12
optionally,eptionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,e,eptionally,1,10
remain,remaim,r,,remain,,remain,control,r,,5,n,m,remaim,1,6
snorer,snorem,rs,,snor,er,snorer,target,s,0.0,1,r,m,snorem,1,6
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,1.0,0,a,e,chemicelly,0,10
marshmallow,marshwallow,r,,marshmallow,,marshmallow,control,r,,5,m,w,marshwallow,1,11
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,e,inectivate,0,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,7,j,m,hallelumah,0,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,8,o,a,phenomenan,0,10
unmalicious,unmalicieus,prs_long,un,malic,ious,unmalicious,target,s,0.0,1,o,e,unmalicieus,1,11
