first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
experience,experience,r,,experience,,experience,control,r,,9,e,a,experienca,0,10
frankincense,frenkincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,1,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,n,manshmallow,0,11
unlikely,unlikely,prs,un,like,ly,unlikely,target,p,0.0,1,n,w,uwlikely,0,8
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,9,h,p,hallelujap,0,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,b,inacbivation,0,12
procreation,procreatioy,prs_long,pro,creat,ion,procreation,target,s,0.0,2,n,y,procreatioy,1,11
dishonor,dishonor,pr,dis,honor,,dishonor,target,r,,2,n,r,dishoror,0,8
light,ligvt,r,,light,,light,control,r,,3,h,v,ligvt,1,5
abnormally,abnorwally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,w,abnorwally,1,10
gayer,fayer,rs,,gay,er,gayer,target,r,,0,g,f,fayer,1,5
crustacean,srustacean,r,,crustacean,,crustacean,control,r,,0,c,s,srustacean,1,10
understand,understand,r,,understand,,understand,control,r,,1,n,m,umderstand,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,9,d,k,encylcopekia,0,12
reimport,reimport,ppr,re_im,port,,reimport,target,r,,1,o,u,reimpurt,0,8
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,7,n,l,boomeralg,0,9
reactivate,raactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,1,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,s,irrelesant,0,10
egoistical,egoistucal,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,0,i,u,egoistucal,1,10
difficult,difficulc,r,,difficult,,difficult,control,r,,8,t,c,difficulc,1,9
guillotine,guiylotine,r,,guillotine,,guillotine,control,r,,3,l,y,guiylotine,1,10
clandestine,clawdestine,r,,clandestine,,clandestine,control,r,,3,n,w,clawdestine,1,11
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,0,i,a,arremovable,0,11
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,7,u,e,catalogee,0,9
shenanigan,shenenigan,r,,shenanigan,,shenanigan,control,r,,4,a,e,shenenigan,1,10
