first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
there,there,r,,there,,there,control,r,,2,e,o,thore,0
antifreeze,antifreeza,pr,anti,freeze,,antifreeze,target,r,,5,e,a,antifreeza,1
redeactivate,redeactavate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,a,redeactavate,1
attack,attacg,r,,attack,,attack,control,r,,5,k,g,attacg,1
calendar,calendar,r,,calendar,,calendar,control,r,,4,n,m,calemdar,0
board,board,r,,board,,board,control,r,,0,b,d,doard,0
discreet,discreef,r,,discreet,,discreet,control,r,,7,t,f,discreef,1
market,market,r,,market,,market,control,r,,1,a,u,murket,0
ridicule,ridihule,r,,ridicule,,ridicule,control,r,,4,c,h,ridihule,1
allusively,allusigely,rss,,allus,ive_ly,allusively,target,s,0.0,1,v,g,allusigely,1
heroical,heroical,rss,,hero,ic_al,heroical,target,r,,3,o,e,hereical,0
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,3,e,o,hopoless,0
straightest,straightekt,rs,,straight,est,straightest,target,s,0.0,1,s,k,straightekt,1
restrictively,restrictively,prss,re,strict,ive_ly,restrictively,target,p,0.0,1,e,i,ristrictively,0
export,expolt,pr,ex,port,,export,target,r,,2,r,l,expolt,1
unlikely,unlikely,prs,un,like,ly,unlikely,target,p,0.0,0,u,a,anlikely,0
underground,underbround,pr,under,ground,,underground,target,r,,0,g,b,underbround,1
syndrome,syndlome,r,,syndrome,,syndrome,control,r,,4,r,l,syndlome,1
white,rhite,r,,white,,white,control,r,,0,w,r,rhite,1
valentine,valentane,r,,valentine,,valentine,control,r,,6,i,a,valentane,1
remisjudgement,remisjudgemunt,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,1,e,u,remisjudgemunt,1
repertoire,repertoile,r,,repertoire,,repertoire,control,r,,8,r,l,repertoile,1
instinct,instonct,r,,instinct,,instinct,control,r,,4,i,o,instonct,1
music,music,r,,music,,music,control,r,,3,i,e,musec,0
physio,physio,r,,physio,,physio,control,r,,3,s,t,phytio,0
assassin,assassin,r,,assassin,,assassin,control,r,,0,a,e,essassin,0
heroical,heroicol,rss,,hero,ic_al,heroical,target,s,1.0,0,a,o,heroicol,1
group,group,r,,group,,group,control,r,,1,r,y,gyoup,0
satirically,setirically,rsss,,satir,ic_al_ly,satirically,target,r,,1,a,e,setirically,1
collaborate,collaborate,rs,,collabor,ate,collaborate,target,r,,5,b,p,collaporate,0
extinguisher,extinguither,rs,,extinguish,er,extinguisher,target,r,,8,s,t,extinguither,1
valentine,vawentine,r,,valentine,,valentine,control,r,,2,l,w,vawentine,1
molecule,molecule,r,,molecule,,molecule,control,r,,2,l,r,morecule,0
combine,hombine,r,,combine,,combine,control,r,,0,c,h,hombine,1
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,r,,4,l,m,disentangme,0
uneventful,unevendful,prs,un,event,ful,uneventful,target,r,,4,t,d,unevendful,1
disagree,disagree,pr,dis,agree,,disagree,target,p,0.0,2,s,c,dicagree,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,0,l,r,intentionalry,0
nonrereactivity,nonrureactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,1,e,u,nonrureactivity,1
futuristically,futuyistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,y,futuyistically,1
balance,bamance,r,,balance,,balance,control,r,,2,l,m,bamance,1
nationalize,nationamize,rss,,nation,al_ize,nationalize,target,s,0.0,1,l,m,nationamize,1
tambourine,bambourine,r,,tambourine,,tambourine,control,r,,0,t,b,bambourine,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,2,n,w,nowsensically,0
marathon,marathon,r,,marathon,,marathon,control,r,,3,a,o,marothon,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,4,r,m,unnatumalistic,0
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,p,0.0,0,u,a,andischarge,0
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,6,a,u,sagitturius,0
bourgeoisie,bourgeoisii,r,,bourgeoisie,,bourgeoisie,control,r,,10,e,i,bourgeoisii,1
naturalisticly,natiralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,i,natiralisticly,1
abracadabra,abracasabra,r,,abracadabra,,abracadabra,control,r,,6,d,s,abracasabra,1
switch,switch,r,,switch,,switch,control,r,,5,h,s,switcs,0
achieve,achieva,r,,achieve,,achieve,control,r,,6,e,a,achieva,1
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,s,0.0,1,s,c,outlandichly,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,w,uwnaturalistic,0
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,5,l,m,stimumus,0
ingloriously,ingloriousmy,prss,in,glor,ious_ly,ingloriously,target,s,1.0,0,l,m,ingloriousmy,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,m,nonmereactivity,0
library,library,r,,library,,library,control,r,,5,r,m,libramy,0
adaptationally,adaptationamly,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,1,l,m,adaptationamly,1
ancestor,ancescor,r,,ancestor,,ancestor,control,r,,5,t,c,ancescor,1
