first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,0,a,i,ipparatus,0,9
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,3,t,p,carpridge,0,9
renewel,renewal,prs,re,new,al,renewal,target,s,0.0,0,a,e,renewel,3,7
inacdivation,inacdivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,d,inacdivation,2,12
iryemovable,iryemovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,y,iryemovable,2,11
frankincense,frantincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,1,12
scepticihm,scepticism,rs_long,,sceptic,ism,scepticism,target,s,0.0,1,s,h,scepticihm,3,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,9,e,i,accomplici,0,10
encylcopedia,encylcotedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,t,encylcotedia,1,12
overstep,overstep,pr,over,step,,overstep,target,p,0.0,1,v,g,ogerstep,0,8
discuss,discuss,r,,discuss,,discuss,control,r,,2,s,t,ditcuss,0,7
daactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,3,12
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,4,a,e,quarentine,0,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,o,clandestone,0,11
disombark,disembark,ppr,dis_em,bark,,disembark,target,p,1.0,0,e,o,disombark,3,9
unamm,unarm,pr,un,arm,,unarm,target,r,,1,r,m,unamm,3,5
rhododendyon,rhododendyon,r,,rhododendron,,rhododendron,control,r,,9,r,y,rhododendyon,2,12
translator,translator,rs_long,,translat,or,translator,target,s,0.0,1,r,y,translatoy,0,10
hippopotames,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,10,u,e,hippopotames,3,12
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,0.0,0,t,h,fourhhly,0,8
versasile,versasile,r,,versatile,,versatile,control,r,,5,t,s,versasile,2,9
timbourine,timbourine,r,,tambourine,,tambourine,control,r,,1,a,i,timbourine,2,10
cetastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,3,11
irmersion,irmersion,prs,im,mers,ion,immersion,target,p,0.0,1,m,r,irmersion,2,9
descourage,descourage,pr_long,dis,courage,,discourage,target,p,0.0,1,i,e,descourage,2,10
caterpillar,caterpiller,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,1,11
revaluation,yevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,y,yevaluation,1,11
ilrelevant,ilrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,1,r,l,ilrelevant,2,10
weirdry,weirdly,rs,,weird,ly,weirdly,target,s,0.0,0,l,r,weirdry,3,7
transmis,transmis,r,,transmit,,transmit,control,r,,7,t,s,transmis,2,8
hallelujah,hallelumah,r,,hallelujah,,hallelujah,control,r,,7,j,m,hallelumah,1,10
disaspoint,disappoint,pr_long,dis,appoint,,disappoint,target,r,,1,p,s,disaspoint,3,10
sagittalius,sagittalius,r,,sagittarius,,sagittarius,control,r,,7,r,l,sagittalius,2,11
emetionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,2,o,e,emetionally,3,11
normality,normality,rss,,norm,al_ity,normality,target,r,,0,n,r,rormality,0,9
ertistically,ertistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,2,12
pedestrian,pedestraan,r,,pedestrian,,pedestrian,control,r,,7,i,a,pedestraan,1,10
nonsdecific,nonspecific,prs_long,non,specif,ic,nonspecific,target,r,,1,p,d,nonsdecific,3,11
satanically,satanicamly,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,m,satanicamly,1,11
restaurant,restairant,r,,restaurant,,restaurant,control,r,,5,u,i,restairant,1,10
primisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,2,e,i,primisuse,3,9
bomfort,comfort,r,,comfort,,comfort,control,r,,0,c,b,bomfort,3,7
tilhouette,silhouette,r,,silhouette,,silhouette,control,r,,0,s,t,tilhouette,3,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,p,apnormally,0,10
egoistically,ugoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,u,ugoistically,1,12
watcher,watcher,rs,,watch,er,watcher,target,r,,4,h,t,watcter,0,7
desruption,disruption,prs_long,dis,rupt,ion,disruption,target,p,0.0,1,i,e,desruption,3,10
abracadabra,abracadafra,r,,abracadabra,,abracadabra,control,r,,8,b,f,abracadafra,1,11
college,college,r,,college,,college,control,r,,2,l,w,cowlege,0,7
principle,principle,r,,principle,,principle,control,r,,3,n,r,prirciple,0,9
space,spafe,r,,space,,space,control,r,,3,c,f,spafe,1,5
artigice,artifice,r,,artifice,,artifice,control,r,,4,f,g,artigice,3,8
