first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reenact,reenaht,ppr,re_en,act,,reenact,target,r,,1,c,h,reenaht,1,7
versatile,versatile,r,,versatile,,versatile,control,r,,7,l,j,versatije,0,9
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,i,egiistically,0,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,w,abnormawly,0,10
unrest,unrest,pr,un,rest,,unrest,target,p,0.0,1,n,r,urrest,0,6
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,c,activacion,0,10
outperform,outterform,pr_long,out,perform,,outperform,target,r,,0,p,t,outterform,1,10
opinion,opinion,r,,opinion,,opinion,control,r,,3,n,m,opimion,0,7
catastrophe,catagtrophe,r,,catastrophe,,catastrophe,control,r,,4,s,g,catagtrophe,1,11
understate,understute,pr_long,under,state,,understate,target,r,,2,a,u,understute,1,10
unarm,enarm,pr,un,arm,,unarm,target,p,0.0,0,u,e,enarm,1,5
disclosure,disclosure,prs_long,dis,clos,ure,disclosure,target,p,0.0,2,s,b,dibclosure,0,10
conflict,conflict,r,,conflict,,conflict,control,r,,3,f,t,contlict,0,8
overexpose,everexpose,ppr,over_ex,pose,,overexpose,target,p,0.0,0,o,e,everexpose,1,10
disapprover,disapprover,prs_long,dis,approv,er,disapprover,target,r,,1,p,t,disatprover,0,11
somersault,vomersault,r,,somersault,,somersault,control,r,,0,s,v,vomersault,1,10
nationalism,nationalism,rss,,nation,al_ism,nationalism,target,r,,1,a,i,nitionalism,0,11
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1,12
crustacean,crustacuan,r,,crustacean,,crustacean,control,r,,7,e,u,crustacuan,1,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,e,irremevable,0,11
tunefully,sunefully,rss,,tune,ful_ly,tunefully,target,r,,0,t,s,sunefully,1,9
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,2,l,y,siyhouette,0,10
inactivate,inactuvate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,u,inactuvate,1,10
disappear,disappear,pr,dis,appear,,disappear,target,p,0.0,0,d,t,tisappear,0,9
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,3,e,o,resorvoir,0,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,2,g,k,sakittarius,0,11
