first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,3,t,s,reinstase,0,9
unrelational,anrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,a,anrelational,1,12
portrait,portrait,r,,portrait,,portrait,control,r,,3,t,p,porprait,0,8
template,temhlate,r,,template,,template,control,r,,3,p,h,temhlate,1,8
hippopotamus,hippopotames,r,,hippopotamus,,hippopotamus,control,r,,10,u,e,hippopotames,1,12
architect,amchitect,r,,architect,,architect,control,r,,1,r,m,amchitect,1,9
sickness,sickness,rs,,sick,ness,sickness,target,s,0.0,0,n,l,sickless,0,8
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,0,s,t,tilhouette,0,10
unwisely,unwiselm,prs,un,wise,ly,unwisely,target,s,0.0,1,y,m,unwiselm,1,8
impolite,irpolite,pr,im,polite,,impolite,target,p,0.0,1,m,r,irpolite,1,8
exercise,exercise,r,,exercise,,exercise,control,r,,3,r,n,exencise,0,8
frankincense,frankintense,r,,frankincense,,frankincense,control,r,,7,c,t,frankintense,1,12
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,r,,3,t,p,disinflapion,0,12
property,property,r,,property,,property,control,r,,7,y,n,propertn,0,8
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,0.0,1,u,e,woefelly,0,8
chemically,cdemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,d,cdemically,1,10
