first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,r,,3,l,r,reoutselr,0,9
complaint,complaint,r,,complaint,,complaint,control,r,,5,a,e,compleint,0,9
silhouette,sirhouette,r,,silhouette,,silhouette,control,r,,2,l,r,sirhouette,1,10
privilege,pyivilege,r,,privilege,,privilege,control,r,,1,r,y,pyivilege,1,9
unnatural,onnatural,prs,un,natur,al,unnatural,target,p,0.0,0,u,o,onnatural,1,9
pedestrian,pedestmian,r,,pedestrian,,pedestrian,control,r,,6,r,m,pedestmian,1,10
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,7,l,r,salmonerla,0,10
unread,unread,pr,un,read,,unread,target,r,,3,d,t,unreat,0,6
masquerade,masquerave,r,,masquerade,,masquerade,control,r,,8,d,v,masquerave,1,10
weirder,weirder,rs,,weird,er,weirder,target,s,0.0,0,e,i,weirdir,0,7
enchantment,enchantment,rs_long,,enchant,ment,enchantment,target,r,,5,n,r,enchartment,0,11
inactivation,inactivution,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,u,inactivution,1,12
format,formah,r,,format,,format,control,r,,5,t,h,formah,1,6
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,0,12
disapprove,disapplove,pr_long,dis,approve,,disapprove,target,r,,3,r,l,disapplove,1,10
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,1,a,o,polindrome,0,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,s,csemically,0,10
satellite,satellite,r,,satellite,,satellite,control,r,,8,e,i,satelliti,0,9
irrelikable,imrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,1,r,m,imrelikable,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,b,abrabadabra,0,11
unrest,unresc,pr,un,rest,,unrest,target,r,,3,t,c,unresc,1,6
disappoint,disoppoint,pr_long,dis,appoint,,disappoint,target,r,,0,a,o,disoppoint,1,10
