first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
future,futuye,r,,future,,future,control,r,,4,r,y,futuye,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,1,h,b,cbimpanzee,0
nondescript,nondescript,ppr,non_de,script,,nondescript,target,r,,3,i,a,nondescrapt,0
house,house,r,,house,,house,control,r,,0,h,p,pouse,0
advance,advance,r,,advance,,advance,control,r,,1,d,h,ahvance,0
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,d,dagittarius,0
cerebellum,ceribellum,r,,cerebellum,,cerebellum,control,r,,3,e,i,ceribellum,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,0
principle,principle,r,,principle,,principle,control,r,,6,p,s,princisle,0
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,i,inshaven,0
switch,swifch,r,,switch,,switch,control,r,,3,t,f,swifch,1
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,1,m,n,enotionally,0
rediscover,rediscovor,pr,re,discover,,rediscover,target,r,,6,e,o,rediscovor,1
underpresent,unserpresent,pr,under,present,,underpresent,target,p,0.0,2,d,s,unserpresent,1
ignore,ignore,r,,ignore,,ignore,control,r,,2,n,r,igrore,0
thing,thing,r,,thing,,thing,control,r,,3,n,r,thirg,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,i,sensitionalist,0
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,r,,2,d,s,redehysrate,0
disembody,ditembody,ppr,dis_em,body,,disembody,target,p,0.0,2,s,t,ditembody,1
calendar,calender,r,,calendar,,calendar,control,r,,6,a,e,calender,1
overprotective,ovarprotective,prs,over,protect,ive,overprotective,target,p,0.0,2,e,a,ovarprotective,1
unnaturalistic,unnaturalistec,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,0,i,e,unnaturalistec,1
shyly,shyly,rs,,shy,ly,shyly,target,s,0.0,1,y,l,shyll,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,o,rodeactivate,0
understand,undurstand,r,,understand,,understand,control,r,,3,e,u,undurstand,1
tenthly,tenthry,rss,,ten,th_ly,tenthly,target,s,1.0,0,l,r,tenthry,1
price,price,r,,price,,price,control,r,,3,c,p,pripe,0
alphabetically,alphabehically,rsss,,alphabet,ic_al_ly,alphabetically,target,r,,7,t,h,alphabehically,1
somersault,somersault,r,,somersault,,somersault,control,r,,5,s,f,somerfault,0
class,clats,r,,class,,class,control,r,,3,s,t,clats,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,0,n,m,unmaturalistic,0
rottenly,rottenjy,rss,,rott,en_ly,rottenly,target,s,1.0,0,l,j,rottenjy,1
music,music,r,,music,,music,control,r,,0,m,l,lusic,0
future,fusure,r,,future,,future,control,r,,2,t,s,fusure,1
valentine,valentine,r,,valentine,,valentine,control,r,,4,n,m,valemtine,0
naturalisticly,naturalissicly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,2,t,s,naturalissicly,1
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,4,c,f,chinfhilla,0
imaginatively,imagiratively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,5,n,r,imagiratively,1
weaponless,weaponless,rs,,weapon,less,weaponless,target,r,,5,n,m,weapomless,0
about,about,r,,about,,about,control,r,,4,t,c,abouc,0
straightness,straigstness,rs,,straight,ness,straightness,target,r,,6,h,s,straigstness,1
advisability,advisability,rss,,advis,abil_ity,advisability,target,s,0.0,2,i,a,advisabality,0
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,3,e,a,ceramony,0
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,r,,1,a,e,testelessness,0
uniformly,uniformly,prs,uni,form,ly,uniformly,target,r,,2,r,m,unifommly,0
month,month,r,,month,,month,control,r,,3,t,p,monph,0
impractical,impractical,pr,im,practical,,impractical,target,p,0.0,0,i,e,empractical,0
intellect,intellect,r,,intellect,,intellect,control,r,,1,n,m,imtellect,0
should,shouls,r,,should,,should,control,r,,5,d,s,shouls,1
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,r,predisapprovar,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,p,reinpurance,0
dolphin,dolptin,r,,dolphin,,dolphin,control,r,,4,h,t,dolptin,1
caricature,caricature,r,,caricature,,caricature,control,r,,8,r,l,caricatule,0
where,wheri,r,,where,,where,control,r,,4,e,i,wheri,1
desire,desire,r,,desire,,desire,control,r,,2,s,k,dekire,0
defiant,defianf,rs,,defi,ant,defiant,target,s,0.0,2,t,f,defianf,1
light,light,r,,light,,light,control,r,,3,h,t,ligtt,0
organ,organ,r,,organ,,organ,control,r,,0,o,a,argan,0
learn,leamn,r,,learn,,learn,control,r,,3,r,m,leamn,1
leave,leahe,r,,leave,,leave,control,r,,3,v,h,leahe,1
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,3,l,w,wilwfully,0
sentimentalism,sontimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,1,e,o,sontimentalism,1
damage,damage,r,,damage,,damage,control,r,,3,a,o,damoge,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,p,1.0,0,a,u,disuvowal,0
invigorate,invigorate,prs,in,vigor,ate,invigorate,target,r,,3,o,i,invigirate,0
rebelliousness,rebilliousness,rss,,rebell,ious_ness,rebelliousness,target,r,,3,e,i,rebilliousness,1
unspecifically,enspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,1
satanically,tatanically,rsss,,satan,ic_al_ly,satanically,target,r,,0,s,t,tatanically,1
property,priperty,r,,property,,property,control,r,,2,o,i,priperty,1
wrongfully,mrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,0,w,m,mrongfully,1
protocol,protocol,r,,protocol,,protocol,control,r,,1,r,w,pwotocol,0
trampoline,drampoline,r,,trampoline,,trampoline,control,r,,0,t,d,drampoline,1
small,smarl,r,,small,,small,control,r,,3,l,r,smarl,1
leprechaun,leprecvaun,r,,leprechaun,,leprechaun,control,r,,6,h,v,leprecvaun,1
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,s,1.0,1,y,j,ingloriouslj,0
premisuse,tremisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,0,p,t,tremisuse,1
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,1,l,r,argorithm,0
tambourine,tembourine,r,,tambourine,,tambourine,control,r,,1,a,e,tembourine,1
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,r,,0,s,p,unforepeen,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,1,p,c,unscecifically,0
sportive,sportiva,rs,,sport,ive,sportive,target,s,0.0,2,e,a,sportiva,1
marshall,marstall,r,,marshall,,marshall,control,r,,4,h,t,marstall,1
predisapproval,predisapprovol,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,0,a,o,predisapprovol,1
script,scritt,r,,script,,script,control,r,,4,p,t,scritt,1
repaint,repaint,pr,re,paint,,repaint,target,p,0.0,1,e,i,ripaint,0
price,price,r,,price,,price,control,r,,0,p,c,crice,0
divide,divide,r,,divide,,divide,control,r,,0,d,t,tivide,0
secrete,sicrete,r,,secrete,,secrete,control,r,,1,e,i,sicrete,1
prescriptively,prescrittively,prss,pre,script,ive_ly,prescriptively,target,r,,4,p,t,prescrittively,1
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,5,r,l,embarlass,0
algorithm,algorathm,r,,algorithm,,algorithm,control,r,,5,i,a,algorathm,1
nonrereactivity,nonrereacpivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,p,nonrereacpivity,1
misquotation,misquotation,prss,mis,quot,at_ion,misquotation,target,s,1.0,0,i,a,misquotataon,0
inelegantly,inolegantly,prs,in,elegant,ly,inelegantly,target,r,,0,e,o,inolegantly,1
chance,chince,r,,chance,,chance,control,r,,2,a,i,chince,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,e,sensetionalism,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,p,1.0,1,e,a,unbaknown,0
premistake,premistaku,ppr,pre_mis,take,,premistake,target,r,,3,e,u,premistaku,1
colleague,colleague,r,,colleague,,colleague,control,r,,0,c,p,polleague,0
build,build,r,,build,,build,control,r,,3,l,m,buimd,0
unspecifically,unspecifitally,prsss,un,specif,ic_al_ly,unspecifically,target,s,0.0,1,c,t,unspecifitally,1
unreal,unreal,pr,un,real,,unreal,target,r,,0,r,m,unmeal,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,0,m,n,unnistakeably,0
cellophane,cellophana,r,,cellophane,,cellophane,control,r,,9,e,a,cellophana,1
naturalisticly,naturalisticlr,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,r,naturalisticlr,1
experience,experience,r,,experience,,experience,control,r,,9,e,u,experiencu,0
exhale,oxhale,pr,ex,hale,,exhale,target,p,0.0,0,e,o,oxhale,1
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,r,,1,l,n,unangebraical,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,0,a,e,naturelisticly,0
drummer,drummer,rs,,drumm,er,drummer,target,r,,4,m,y,drumyer,0
residue,residue,r,,residue,,residue,control,r,,2,s,h,rehidue,0
unfaithfully,unfaithfilly,prss,un,faith,ful_ly,unfaithfully,target,s,0.0,1,u,i,unfaithfilly,1
often,often,r,,often,,often,control,r,,2,t,s,ofsen,0
attempt,attempt,r,,attempt,,attempt,control,r,,6,t,s,attemps,0
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,s,0.0,0,a,e,derivetively,0
offer,offer,r,,offer,,offer,control,r,,0,o,a,affer,0
chimpanzee,chirpanzee,r,,chimpanzee,,chimpanzee,control,r,,3,m,r,chirpanzee,1
reimstateable,reimstiteable,pprs,re_im,state,able,reimstateable,target,r,,2,a,i,reimstiteable,1
state,ttate,r,,state,,state,control,r,,0,s,t,ttate,1
calendar,calendar,r,,calendar,,calendar,control,r,,5,d,t,calentar,0
prescriptively,proscriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,2,e,o,proscriptively,1
sexist,sixist,rs,,sex,ist,sexist,target,r,,1,e,i,sixist,1
