first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
weaponless,weaponleds,rs,,weapon,less,weaponless,target,s,0.0,2,s,d,weaponleds,1,10
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,7,o,i,chamelein,0,9
woodenness,woodenless,rss,,wood,en_ness,woodenness,target,s,1.0,0,n,l,woodenless,1,10
ingredient,ingradient,r,,ingredient,,ingredient,control,r,,4,e,a,ingradient,1,10
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,1,h,f,cfinchilla,0,10
rotationally,rotationallw,rsss,,rotat,ion_al_ly,rotationally,target,s,2.0,1,y,w,rotationallw,1,12
abracadabra,abracodabra,r,,abracadabra,,abracadabra,control,r,,5,a,o,abracodabra,1,11
decoder,decoder,prs,de,cod,er,decoder,target,p,0.0,1,e,o,docoder,0,7
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,0,12
hippopotamus,hippopotamas,r,,hippopotamus,,hippopotamus,control,r,,10,u,a,hippopotamas,1,12
disappear,disappear,pr,dis,appear,,disappear,target,r,,4,a,o,disappeor,0,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,10,s,t,frankincente,0,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,f,sagiftarius,0,11
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,o,reinsorance,0,11
address,addriss,r,,address,,address,control,r,,4,e,i,addriss,1,7
superimpose,superempose,ppr,super_im,pose,,superimpose,target,p,1.0,0,i,e,superempose,1,11
