first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
neighbour,neighbiur,r,,neighbour,,neighbour,control,r,,6,o,i,neighbiur,1,9
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,2,i,a,guallotine,0,10
disagree,disagree,pr,dis,agree,,disagree,target,r,,1,g,p,disapree,0,8
molecule,molecule,r,,molecule,,molecule,control,r,,6,l,m,molecume,0,8
reactivate,reattivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,t,reattivate,1,10
valentine,valenpine,r,,valentine,,valentine,control,r,,5,t,p,valenpine,1,9
orally,orally,rs,,oral,ly,orally,target,s,0.0,1,y,l,oralll,0,6
hippopotamus,hippapotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,a,hippapotamus,1,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,0,12
marijuana,morijuana,r,,marijuana,,marijuana,control,r,,1,a,o,morijuana,1,9
strength,ttrength,r,,strength,,strength,control,r,,0,s,t,ttrength,1,8
vertically,vertically,rs_long,,vertical,ly,vertically,target,r,,6,a,e,verticelly,0,10
disembody,diserbody,ppr,dis_em,body,,disembody,target,p,1.0,1,m,r,diserbody,1,9
accomplice,accomtlice,r,,accomplice,,accomplice,control,r,,5,p,t,accomtlice,1,10
quarantine,quarontine,r,,quarantine,,quarantine,control,r,,4,a,o,quarontine,1,10
caterpillar,catewpillar,r,,caterpillar,,caterpillar,control,r,,4,r,w,catewpillar,1,11
unfriendly,infriendly,prs_long,un,friend,ly,unfriendly,target,p,0.0,0,u,i,infriendly,1,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,o,chomically,0,10
somersault,somersault,r,,somersault,,somersault,control,r,,9,t,p,somersaulp,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,0,11
account,account,r,,account,,account,control,r,,2,c,h,achount,0,7
activation,actitation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,t,actitation,1,10
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,0.0,1,e,o,roinstate,0,9
unearthly,unearthly,prs,un,earth,ly,unearthly,target,s,0.0,1,y,r,unearthlr,0,9
unrelatable,unrelateble,pprs,un_re,lat,able,unrelatable,target,s,0.0,0,a,e,unrelateble,1,11
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,7,t,s,etiquetse,0,9
criteria,criteria,r,,criteria,,criteria,control,r,,0,c,t,triteria,0,8
debug,debug,pr,de,bug,,debug,target,r,,0,b,t,detug,0,5
egoistically,ogoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,1,12
anarchically,alarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,l,alarchically,1,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,10,e,o,clandestino,0,11
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,2,p,s,hoseless,0,8
rendezvous,rendizvous,r,,rendezvous,,rendezvous,control,r,,4,e,i,rendizvous,1,10
discourage,discoerage,pr_long,dis,courage,,discourage,target,r,,2,u,e,discoerage,1,10
retractable,retrachable,prs_long,re,tract,able,retractable,target,r,,4,t,h,retrachable,1,11
holocaust,holoceust,r,,holocaust,,holocaust,control,r,,5,a,e,holoceust,1,9
sagittarius,sagittarios,r,,sagittarius,,sagittarius,control,r,,9,u,o,sagittarios,1,11
search,fearch,r,,search,,search,control,r,,0,s,f,fearch,1,6
vicariously,viceriously,rs_long,,vicarious,ly,vicariously,target,r,,3,a,e,viceriously,1,11
irremovable,irremovabli,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,i,irremovabli,1,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,0,12
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,2,n,w,siwfully,0,8
impractical,impractidal,pr_long,im,practical,,impractical,target,r,,6,c,d,impractidal,1,11
deodorize,deodorize,prs,de,odor,ize,deodorize,target,p,0.0,0,d,s,seodorize,0,9
irrelevant,irrelepant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,p,irrelepant,1,10
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,1,y,j,sjndrome,0,8
immersion,immersoon,prs,im,mers,ion,immersion,target,s,0.0,0,i,o,immersoon,1,9
upgrade,uqgrade,pr,up,grade,,upgrade,target,p,0.0,1,p,q,uqgrade,1,7
tearless,tearless,rs,,tear,less,tearless,target,s,0.0,3,s,g,tearlesg,0,8
artistically,irtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,i,irtistically,1,12
leprechaun,reprechaun,r,,leprechaun,,leprechaun,control,r,,0,l,r,reprechaun,1,10
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,0.0,1,h,b,fourtbly,0,8
champagne,champagne,r,,champagne,,champagne,control,r,,4,p,t,chamtagne,0,9
rhododendron,rhodofendron,r,,rhododendron,,rhododendron,control,r,,5,d,f,rhodofendron,1,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,y,yarshmallow,0,11
encylcopedia,ancylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,a,ancylcopedia,1,12
catastrophe,catastropho,r,,catastrophe,,catastrophe,control,r,,10,e,o,catastropho,1,11
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,3,s,t,prottitute,0,10
light,light,r,,light,,light,control,r,,4,t,d,lighd,0,5
industry,industry,r,,industry,,industry,control,r,,4,s,f,induftry,0,8
chimpanzee,chimtanzee,r,,chimpanzee,,chimpanzee,control,r,,4,p,t,chimtanzee,1,10
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,r,,2,n,r,disentargle,0,11
normality,normality,rss,,norm,al_ity,normality,target,s,0.0,1,l,y,normayity,0,9
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,3,t,c,cancaloupe,0,10
inactivate,inacsivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,s,inacsivate,1,10
experience,experience,r,,experience,,experience,control,r,,0,e,a,axperience,0,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,0,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,a,egaistical,0,10
