first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
intellect,imtellect,r,,intellect,,intellect,control,r,,1,n,m,imtellect,1
invigorate,invigarate,prs,in,vigor,ate,invigorate,target,r,,3,o,a,invigarate,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,2,t,s,naturalissicly,0
nationalize,nationilize,rss,,nation,al_ize,nationalize,target,s,0.0,0,a,i,nationilize,1
inelegantly,inelegantly,prs,in,elegant,ly,inelegantly,target,r,,0,e,o,inolegantly,0
black,black,r,,black,,black,control,r,,3,c,t,blatk,0
delinquent,delinquent,r,,delinquent,,delinquent,control,r,,0,d,b,belinquent,0
prescriptively,proscriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,2,e,o,proscriptively,1
underpresent,unserpresent,pr,under,present,,underpresent,target,p,0.0,2,d,s,unserpresent,1
frivol,frivol,r,,frivol,,frivol,control,r,,3,v,s,frisol,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,p,nonrereacpivity,0
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,f,fhenomenon,0
stops,stohs,r,,stops,,stops,control,r,,3,p,h,stohs,1
platform,platform,r,,platform,,platform,control,r,,2,a,o,plotform,0
misbehaviour,mispehaviour,prs,mis,behav,iour,misbehaviour,target,r,,0,b,p,mispehaviour,1
advance,advance,r,,advance,,advance,control,r,,0,a,e,edvance,0
offend,ogfend,r,,offend,,offend,control,r,,1,f,g,ogfend,1
agree,agrue,r,,agree,,agree,control,r,,3,e,u,agrue,1
balance,banance,r,,balance,,balance,control,r,,2,l,n,banance,1
nonrereactivity,nonremeactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,0,r,m,nonremeactivity,1
satanically,tatanically,rsss,,satan,ic_al_ly,satanically,target,r,,0,s,t,tatanically,1
unspecifically,unscecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,1,p,c,unscecifically,1
complaint,complaint,r,,complaint,,complaint,control,r,,6,i,u,complaunt,0
could,sould,r,,could,,could,control,r,,0,c,s,sould,1
wrote,wrote,r,,wrote,,wrote,control,r,,4,e,i,wroti,0
predisapproval,predisapprovol,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,0,a,o,predisapprovol,1
determine,determine,r,,determine,,determine,control,r,,6,i,e,determene,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,w,nonrereactivitw,0
sportive,sportiva,rs,,sport,ive,sportive,target,s,0.0,2,e,a,sportiva,1
modally,modally,rss,,mod,al_ly,modally,target,r,,1,o,e,medally,0
predisapproval,predisapprovar,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,r,predisapprovar,1
leprechaun,leprecgaun,r,,leprechaun,,leprechaun,control,r,,6,h,g,leprecgaun,1
chimpanzee,chimpanzae,r,,chimpanzee,,chimpanzee,control,r,,8,e,a,chimpanzae,1
defiant,defianf,rs,,defi,ant,defiant,target,s,0.0,2,t,f,defianf,1
sexist,sixist,rs,,sex,ist,sexist,target,r,,1,e,i,sixist,1
property,pwoperty,r,,property,,property,control,r,,1,r,w,pwoperty,1
invigorate,invigorate,prs,in,vigor,ate,invigorate,target,r,,3,o,i,invigirate,0
reimstateable,reimstiteable,pprs,re_im,state,able,reimstateable,target,r,,2,a,i,reimstiteable,1
country,country,r,,country,,country,control,r,,1,o,a,cauntry,0
noncommital,noncommital,prs,non,commit,al,noncommital,target,r,,4,i,a,noncommatal,0
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,1,m,n,enotionally,0
predisapproval,predisapprovol,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,0,a,o,predisapprovol,1
boulevard,beulevard,r,,boulevard,,boulevard,control,r,,1,o,e,beulevard,1
small,smarl,r,,small,,small,control,r,,3,l,r,smarl,1
westernize,wehternize,rss,,west,ern_ize,westernize,target,r,,2,s,h,wehternize,1
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,6,u,o,stimulos,0
surprise,surprise,r,,surprise,,surprise,control,r,,1,u,a,sarprise,0
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,r,,3,r,l,undischalge,0
pleasureably,pleasureacly,rsss,,pleas,ure_abl_y,pleasureably,target,s,1.0,1,b,c,pleasureacly,1
council,council,r,,council,,council,control,r,,1,o,e,ceuncil,0
press,prehs,r,,press,,press,control,r,,3,s,h,prehs,1
ancestor,ancestor,r,,ancestor,,ancestor,control,r,,5,t,d,ancesdor,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,h,unmistaheably,0
interior,interior,r,,interior,,interior,control,r,,0,i,u,unterior,0
ritualistic,ritualidtic,rss,,ritual,ist_ic,ritualistic,target,s,0.0,1,s,d,ritualidtic,1
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,r,,2,d,s,redehysrate,0
artifice,artifice,r,,artifice,,artifice,control,r,,6,c,h,artifihe,0
behave,behave,r,,behave,,behave,control,r,,0,b,t,tehave,0
custom,custom,r,,custom,,custom,control,r,,2,s,h,cuhtom,0
parliament,pamliament,r,,parliament,,parliament,control,r,,2,r,m,pamliament,1
unnaturalistic,unnaturalistec,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,0,i,e,unnaturalistec,1
substance,substance,r,,substance,,substance,control,r,,1,u,i,sibstance,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,i,sensitionalist,0
overprotective,ovarprotective,prs,over,protect,ive,overprotective,target,p,0.0,2,e,a,ovarprotective,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,e,disingeneously,0
unmistakeably,unmisgakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,g,unmisgakeably,1
people,peopye,r,,people,,people,control,r,,4,l,y,peopye,1
rediscover,rediscovor,pr,re,discover,,rediscover,target,r,,6,e,o,rediscovor,1
unspecifically,unspecifitally,prsss,un,specif,ic_al_ly,unspecifically,target,s,0.0,1,c,t,unspecifitally,1
single,single,r,,single,,single,control,r,,4,l,y,singye,0
where,where,r,,where,,where,control,r,,0,w,l,lhere,0
month,month,r,,month,,month,control,r,,0,m,r,ronth,0
ingloriously,ingloriouslm,prss,in,glor,ious_ly,ingloriously,target,s,1.0,1,y,m,ingloriouslm,1
single,single,r,,single,,single,control,r,,2,n,r,sirgle,0
