first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redistribute,redistribute,ppr,re_dis,tribute,,redistribute,target,p,0.0,0,r,m,medistribute,0
library,library,r,,library,,library,control,r,,6,y,m,librarm,0
horror,horror,r,,horror,,horror,control,r,,1,o,a,harror,0
collaborate,collaborate,rs_long,,collabor,ate,collaborate,target,r,,7,r,w,collabowate,0
reimbursment,reimbarsment,pprs,re_im,burs,ment,reimbursment,target,r,,1,u,a,reimbarsment,1
tolerance,tolerance,rs,,toler,ance,tolerance,target,s,0.0,3,e,a,toleranca,0
entangle,ertangle,pr,en,tangle,,entangle,target,p,0.0,1,n,r,ertangle,1
cubical,cubihal,rss,,cub,ic_al,cubical,target,s,0.0,1,c,h,cubihal,1
preventable,preventablo,rs_long,,prevent,able,preventable,target,s,0.0,3,e,o,preventablo,1
cruise,cruise,r,,cruise,,cruise,control,r,,0,c,t,truise,0
uneventful,uneventful,prs,un,event,ful,uneventful,target,s,0.0,2,l,w,uneventfuw,0
against,ageinst,r,,against,,against,control,r,,2,a,e,ageinst,1
invisibility,invisibility,prs_long,in,visibil,ity,invisibility,target,r,,4,b,d,invisidility,0
disco,disco,r,,disco,,disco,control,r,,1,i,e,desco,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,c,accivational,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,2,n,m,deactivatiom,0
champaign,chimpaign,r,,champaign,,champaign,control,r,,2,a,i,chimpaign,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,s,arsistically,0
straightest,straichtest,rs_long,,straight,est,straightest,target,r,,5,g,c,straichtest,1
inactivation,unactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,u,unactivation,1
surprise,surprihe,r,,surprise,,surprise,control,r,,6,s,h,surprihe,1
foreign,foreigm,r,,foreign,,foreign,control,r,,6,n,m,foreigm,1
medicine,medicine,r,,medicine,,medicine,control,r,,6,n,r,medicire,0
announce,announce,r,,announce,,announce,control,r,,4,u,e,annoence,0
prairie,preirie,r,,prairie,,prairie,control,r,,2,a,e,preirie,1
mistranslate,mustranslate,pr_long,mis,translate,,mistranslate,target,p,0.0,1,i,u,mustranslate,1
artistically,artistecally,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,0,i,e,artistecally,1
overemphasis,ovaremphasis,pr_long,over,emphasis,,overemphasis,target,p,0.0,2,e,a,ovaremphasis,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,0.0,0,f,b,uneventbully,0
architect,architect,r,,architect,,architect,control,r,,2,c,h,arhhitect,0
happen,happin,r,,happen,,happen,control,r,,4,e,i,happin,1
unbeknownst,inbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,i,inbeknownst,1
lettuce,lottuce,r,,lettuce,,lettuce,control,r,,1,e,o,lottuce,1
commune,communi,r,,commune,,commune,control,r,,6,e,i,communi,1
accept,accedt,r,,accept,,accept,control,r,,4,p,d,accedt,1
client,client,r,,client,,client,control,r,,4,n,m,cliemt,0
inactivation,imactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,1
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,s,1.0,1,l,r,numericarly,0
class,cmass,r,,class,,class,control,r,,1,l,m,cmass,1
etiquette,etiqaette,r,,etiquette,,etiquette,control,r,,4,u,a,etiqaette,1
analogue,analogae,r,,analogue,,analogue,control,r,,6,u,a,analogae,1
