first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,n,chemicanly,0,10
sensational,sunsational,rsss,,sens,at_ion_al,sensational,target,r,,1,e,u,sunsational,1,11
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,1,a,e,tembourine,0,10
cellopgane,cellopgane,r,,cellophane,,cellophane,control,r,,6,h,g,cellopgane,2,10
esample,esample,r,,example,,example,control,r,,1,x,s,esample,2,7
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,h,encylhopedia,0,12
achivational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,3,12
molecuwe,molecuwe,r,,molecule,,molecule,control,r,,6,l,w,molecuwe,2,8
castle,castne,r,,castle,,castle,control,r,,4,l,n,castne,1,6
camoufmage,camoufmage,r,,camouflage,,camouflage,control,r,,6,l,m,camoufmage,2,10
hilhouette,hilhouette,r,,silhouette,,silhouette,control,r,,0,s,h,hilhouette,2,10
reserviir,reservoir,r,,reservoir,,reservoir,control,r,,6,o,i,reserviir,3,9
experience,experiance,r,,experience,,experience,control,r,,6,e,a,experiance,1,10
abracagabra,abracagabra,r,,abracadabra,,abracadabra,control,r,,6,d,g,abracagabra,2,11
reactar,reactor,prs,re,act,or,reactor,target,s,0.0,0,o,a,reactar,3,7
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,m,mamshmallow,0,11
inactidate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,d,inactidate,3,10
sportive,sportive,rs,,sport,ive,sportive,target,s,0.0,2,e,o,sportivo,0,8
enchantment,enchantrent,rs_long,,enchant,ment,enchantment,target,s,0.0,0,m,r,enchantrent,1,11
platform,platform,r,,platform,,platform,control,r,,2,a,e,pletform,0,8
pronaunce,pronaunce,r,,pronounce,,pronounce,control,r,,4,o,a,pronaunce,2,9
strange,strange,r,,strange,,strange,control,r,,5,g,k,stranke,0,7
underpast,underpast,pr,under,pass,,underpass,target,r,,3,s,t,underpast,2,9
roodenness,roodenness,rss,,wood,en_ness,woodenness,target,r,,0,w,r,roodenness,2,10
substandard,sibstandard,pr_long,sub,standard,,substandard,target,p,0.0,1,u,i,sibstandard,1,11
bouncil,bouncil,r,,council,,council,control,r,,0,c,b,bouncil,2,7
clandestile,clandestine,r,,clandestine,,clandestine,control,r,,9,n,l,clandestile,3,11
secrepe,secrepe,r,,secrete,,secrete,control,r,,5,t,p,secrepe,2,7
apcomplice,apcomplice,r,,accomplice,,accomplice,control,r,,1,c,p,apcomplice,2,10
enactivation,enactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,2,12
cotastrophe,cotastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,o,cotastrophe,2,11
ertistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,3,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,i,reictivate,0,10
removal,removal,prs,re,mov,al,removal,target,r,,1,o,u,remuval,0,7
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,9,e,a,quarantina,0,10
mortgagi,mortgage,r,,mortgage,,mortgage,control,r,,7,e,i,mortgagi,3,8
truszful,truszful,rs,,trust,ful,trustful,target,r,,4,t,z,truszful,2,8
intalidate,intalidate,prs_long,in,valid,ate,invalidate,target,r,,0,v,t,intalidate,2,10
sagittarous,sagittarous,r,,sagittarius,,sagittarius,control,r,,8,i,o,sagittarous,2,11
herricane,hurricane,r,,hurricane,,hurricane,control,r,,1,u,e,herricane,3,9
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,0.0,1,v,k,okerexpose,0,10
vortically,vortically,rs_long,,vertical,ly,vertically,target,r,,1,e,o,vortically,2,10
esport,export,pr,ex,port,,export,target,p,0.0,1,x,s,esport,3,6
pretiew,pretiew,pr,pre,view,,preview,target,r,,0,v,t,pretiew,2,7
leprachaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,4,e,a,leprachaun,3,10
frankinconse,frankincense,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,3,12
irrelevant,irrelovant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,o,irrelovant,1,10
hippopotamus,hippepotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,e,hippepotamus,1,12
woefully,weefully,rss,,woe,ful_ly,woefully,target,r,,1,o,e,weefully,1,8
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,0,p,d,dinnacle,0,8
caterpillay,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,y,caterpillay,3,11
uwmindful,unmindful,prs,un,mind,ful,unmindful,target,p,0.0,1,n,w,uwmindful,3,9
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,o,deactivotion,0,12
understate,understate,pr_long,under,state,,understate,target,p,0.0,3,e,i,undirstate,0,10
pedestrean,pedestrian,r,,pedestrian,,pedestrian,control,r,,7,i,e,pedestrean,3,10
masquorade,masquerade,r,,masquerade,,masquerade,control,r,,5,e,o,masquorade,3,10
disgipline,disgipline,r,,discipline,,discipline,control,r,,3,c,g,disgipline,2,10
drimmer,drummer,rs,,drumm,er,drummer,target,r,,2,u,i,drimmer,3,7
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,0,10
noncommital,noncommital,prs_long,non,commit,al,noncommital,target,s,0.0,0,a,e,noncommitel,0,11
rhododendron,rhododeydron,r,,rhododendron,,rhododendron,control,r,,7,n,y,rhododeydron,1,12
rhiyoceros,rhiyoceros,r,,rhinoceros,,rhinoceros,control,r,,3,n,y,rhiyoceros,2,10
reovemcome,reovercome,ppr,re_over,come,,reovercome,target,p,1.0,3,r,m,reovemcome,3,10
irrelikable,irrelipable,pprs,ir_re,lik,able,irrelikable,target,r,,2,k,p,irrelipable,1,11
adnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,d,adnormally,3,10
rioutsell,rioutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,1,e,i,rioutsell,2,9
unrelatable,unreyatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,y,unreyatable,1,11
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,1.0,0,l,r,fourthry,0,8
