first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
quizzicallr,quizzicallr,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,1,y,r,quizzicallr,2,11
ohtionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,h,ohtionally,3,10
depopulate,dehopulate,prs_long,de,popul,ate,depopulate,target,r,,0,p,h,dehopulate,1,10
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,1,p,t,utstage,0,7
parasige,parasige,r,,parasite,,parasite,control,r,,6,t,g,parasige,2,8
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,2,s,t,reimpote,0,8
egoisticallr,egoisticallr,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,r,egoisticallr,2,12
complaint,complaint,r,,complaint,,complaint,control,r,,2,m,r,corplaint,0,9
guillotine,guellotine,r,,guillotine,,guillotine,control,r,,2,i,e,guellotine,1,10
rhobodendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,b,rhobodendron,3,12
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,0.0,1,e,a,rainforce,0,9
invigorate,invigorahe,prs_long,in,vigor,ate,invigorate,target,s,0.0,1,t,h,invigorahe,1,10
ardistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,d,ardistically,3,12
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,s,1.0,0,l,m,vengefulmy,0,10
stampoo,shampoo,r,,shampoo,,shampoo,control,r,,1,h,t,stampoo,3,7
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,6,g,s,paradism,0,8
erchitect,architect,r,,architect,,architect,control,r,,0,a,e,erchitect,3,9
beautifully,beautifully,rss,,beauti,ful_ly,beautifully,target,s,0.0,0,f,c,beauticully,0,11
vicariouslm,vicariously,rs_long,,vicarious,ly,vicariously,target,s,0.0,1,y,m,vicariouslm,3,11
encylcosedia,encylcosedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,s,encylcosedia,2,12
crustacaan,crustacaan,r,,crustacean,,crustacean,control,r,,7,e,a,crustacaan,2,10
stylelehs,styleless,rs,,style,less,styleless,target,s,0.0,2,s,h,stylelehs,3,9
hippopotamus,hippopofamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,f,hippopofamus,1,12
cacerpillar,cacerpillar,r,,caterpillar,,caterpillar,control,r,,2,t,c,cacerpillar,2,11
sagittarius,sagihtarius,r,,sagittarius,,sagittarius,control,r,,4,t,h,sagihtarius,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,o,obracadabra,0,11
unlawful,unlawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,m,umlawful,0,8
molecule,molecule,r,,molecule,,molecule,control,r,,4,c,k,molekule,0,8
hieroglrph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,7,y,r,hieroglrph,3,10
deactevation,deactevation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,e,deactevation,2,12
experiencu,experience,r,,experience,,experience,control,r,,9,e,u,experiencu,3,10
irremovable,irrimovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,i,irrimovable,1,11
weirdly,weiwdly,rs,,weird,ly,weirdly,target,r,,3,r,w,weiwdly,1,7
mosquerade,mosquerade,r,,masquerade,,masquerade,control,r,,1,a,o,mosquerade,2,10
concrete,corcrete,r,,concrete,,concrete,control,r,,2,n,r,corcrete,1,8
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,1,m,w,outswart,0,8
opinion,opimion,r,,opinion,,opinion,control,r,,3,n,m,opimion,1,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,a,frankincanse,0,12
petestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,2,d,t,petestrian,3,10
ompossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,o,ompossible,3,10
tralsfigure,tralsfigure,pr_long,trans,figure,,transfigure,target,p,0.0,3,n,l,tralsfigure,2,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,y,abnormayly,0,10
rvinoceros,rvinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,v,rvinoceros,2,10
imactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,3,12
catastrophe,catastroche,r,,catastrophe,,catastrophe,control,r,,8,p,c,catastroche,1,11
translatir,translatir,rs_long,,translat,or,translator,target,s,0.0,0,o,i,translatir,2,10
reinsurayce,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,y,reinsurayce,3,11
clandestini,clandestini,r,,clandestine,,clandestine,control,r,,10,e,i,clandestini,2,11
reactivatu,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,u,reactivatu,3,10
caricatule,caricature,r,,caricature,,caricature,control,r,,8,r,l,caricatule,3,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,10,w,r,marshmallor,0,11
disposal,disposal,prs,dis,pos,al,disposal,target,p,0.0,0,d,p,pisposal,0,8
