first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deactivatian,deactivatian,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,1,o,a,deactivatian,2,12
discipline,discipline,r,,discipline,,discipline,control,r,,6,l,m,discipmine,0,10
ectivational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,3,12
stuff,stuff,r,,stuff,,stuff,control,r,,4,f,h,stufh,0,5
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,m,irrelikabme,0,11
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,2,i,e,etequette,0,9
substardard,substandard,pr_long,sub,standard,,substandard,target,r,,3,n,r,substardard,3,11
cantaloupe,cantaloute,r,,cantaloupe,,cantaloupe,control,r,,8,p,t,cantaloute,1,10
erchantment,enchantment,rs_long,,enchant,ment,enchantment,target,r,,1,n,r,erchantment,3,11
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,6,l,y,accompyice,0,10
anlistment,anlistment,prs_long,en,list,ment,enlistment,target,p,0.0,0,e,a,anlistment,2,10
abracadabra,abracudabra,r,,abracadabra,,abracadabra,control,r,,5,a,u,abracudabra,1,11
sansational,sansational,rsss,,sens,at_ion_al,sensational,target,r,,1,e,a,sansational,2,11
amtillery,artillery,r,,artillery,,artillery,control,r,,1,r,m,amtillery,3,9
sensory,fensory,rss,,sens,or_y,sensory,target,r,,0,s,f,fensory,1,7
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,y,mayshmallow,0,11
remistake,remistake,ppr,re_mis,take,,remistake,target,p,1.0,2,s,d,remidtake,0,9
frarkincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,2,12
abnormalny,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,n,abnormalny,3,10
clandestire,clandestine,r,,clandestine,,clandestine,control,r,,9,n,r,clandestire,3,11
unkirdly,unkirdly,prs,un,kind,ly,unkindly,target,r,,2,n,r,unkirdly,2,8
crustaceam,crustaceam,r,,crustacean,,crustacean,control,r,,9,n,m,crustaceam,2,10
weirdly,woirdly,rs,,weird,ly,weirdly,target,r,,1,e,o,woirdly,1,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,d,hippodotamus,0,12
rathought,rethought,pr,re,thought,,rethought,target,p,0.0,1,e,a,rathought,3,9
satastrophe,satastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,s,satastrophe,2,11
