first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
adaptability,odaptability,rss,,adapt,abil_ity,adaptability,target,r,,0,a,o,odaptability,1,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,11,e,o,frankincenso,0,12
versatile,versatile,r,,versatile,,versatile,control,r,,7,l,m,versatime,0,9
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,8,e,o,pronounco,0,9
unearthly,unearthlm,prs,un,earth,ly,unearthly,target,s,0.0,1,y,m,unearthlm,1,9
reenact,reenact,ppr,re_en,act,,reenact,target,r,,0,a,o,reenoct,0,7
eucalyptus,eacalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,a,eacalyptus,1,10
emphasis,emthasis,r,,emphasis,,emphasis,control,r,,2,p,t,emthasis,1,8
hopeless,hepeless,rs,,hope,less,hopeless,target,r,,1,o,e,hepeless,1,8
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,f,opfionally,0,10
disappear,disappear,pr,dis,appear,,disappear,target,p,0.0,1,i,a,dasappear,0,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,u,hippoputamus,0,12
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,1,n,r,irdissolubly,0,12
caterpillar,baterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,b,baterpillar,1,11
revaluation,yevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,y,yevaluation,1,11
welcome,wolcome,r,,welcome,,welcome,control,r,,1,e,o,wolcome,1,7
