first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
price,price,r,,price,,price,control,r,,0,p,c,crice,0
ignore,ignore,r,,ignore,,ignore,control,r,,1,g,c,icnore,0
verse,verse,r,,verse,,verse,control,r,,0,v,h,herse,0
discreet,discreet,r,,discreet,,discreet,control,r,,7,t,v,discreev,0
these,these,r,,these,,these,control,r,,3,s,g,thege,0
channel,channey,r,,channel,,channel,control,r,,6,l,y,channey,1
marijuana,mirijuana,r,,marijuana,,marijuana,control,r,,1,a,i,mirijuana,1
unmistakable,unmistakabre,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,r,unmistakabre,1
undesirability,undesirabilitm,prss,un,desir,abil_ity,undesirability,target,s,1.0,2,y,m,undesirabilitm,1
tempermental,tempermental,rss,,temper,ment_al,tempermental,target,r,,3,p,t,temtermental,0
month,momth,r,,month,,month,control,r,,2,n,m,momth,1
connoisseur,connoisseur,r,,connoisseur,,connoisseur,control,r,,2,n,r,cornoisseur,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,e,imprectically,0
strict,stritt,r,,strict,,strict,control,r,,4,c,t,stritt,1
reassureance,reassuraance,pprs,re_a,ssure,ance,reassureance,target,r,,4,e,a,reassuraance,1
participle,particisle,r,,participle,,participle,control,r,,7,p,s,particisle,1
nonalignment,nonalignmewt,pprs,non_a,lign,ment,nonalignment,target,s,0.0,2,n,w,nonalignmewt,1
nonrereactivity,nonrereactivipy,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,p,nonrereactivipy,1
unshaven,unshaven,prs,un,shav,en,unshaven,target,r,,1,h,s,unssaven,0
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,2,n,m,mamufacture,0
predispose,preditpose,ppr,pre_dis,pose,,predispose,target,p,1.0,2,s,t,preditpose,1
money,money,r,,money,,money,control,r,,3,e,u,monuy,0
thatrical,thatrical,rs,,thatric,al,thatrical,target,r,,2,a,o,thotrical,0
catalogue,cahalogue,r,,catalogue,,catalogue,control,r,,2,t,h,cahalogue,1
confuse,confuso,r,,confuse,,confuse,control,r,,6,e,o,confuso,1
nonsensically,nonsensicawly,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,1,l,w,nonsensicawly,1
abracadabra,ibracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,i,ibracadabra,1
allegorically,allegomically,rsss,,allegor,ic_al_ly,allegorically,target,r,,6,r,m,allegomically,1
these,thise,r,,these,,these,control,r,,2,e,i,thise,1
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,2,r,n,denivatively,0
change,change,r,,change,,change,control,r,,0,c,f,fhange,0
misdemeanour,misdemeamour,prs,mis,demean,our,misdemeanour,target,r,,5,n,m,misdemeamour,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,o,inoctivation,0
horror,horrar,r,,horror,,horror,control,r,,4,o,a,horrar,1
