first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,1,a,o,contaloupe,0,10
cewlophane,cellophane,r,,cellophane,,cellophane,control,r,,2,l,w,cewlophane,3,10
leprechauy,leprechauy,r,,leprechaun,,leprechaun,control,r,,9,n,y,leprechauy,2,10
guillotire,guillotine,r,,guillotine,,guillotine,control,r,,8,n,r,guillotire,3,10
irrelevant,iryelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,0,r,y,iryelevant,1,10
discourage,discourege,pr_long,dis,courage,,discourage,target,r,,4,a,e,discourege,1,10
supportoble,supportable,rs_long,,support,able,supportable,target,s,0.0,0,a,o,supportoble,3,11
opinion,opinion,r,,opinion,,opinion,control,r,,2,i,a,opanion,0,7
reomport,reimport,ppr,re_im,port,,reimport,target,p,1.0,0,i,o,reomport,3,8
program,program,r,,program,,program,control,r,,1,r,l,plogram,0,7
inictivation,inictivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,2,12
experience,expereence,r,,experience,,experience,control,r,,5,i,e,expereence,1,10
frankincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,1,12
underground,underground,pr_long,under,ground,,underground,target,p,0.0,2,d,s,unserground,0,11
dislite,dislike,pr,dis,like,,dislike,target,r,,2,k,t,dislite,3,7
tallett,tallest,rs,,tall,est,tallest,target,s,0.0,1,s,t,tallett,3,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0,11
singme,single,r,,single,,single,control,r,,4,l,m,singme,3,6
rejuvinate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,r,,3,e,i,rejuvinate,3,10
nonsystemis,nonsystemis,prs_long,non,system,ic,nonsystemic,target,s,0.0,1,c,s,nonsystemis,2,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,0,11
encylcopadia,encylcopadia,r,,encylcopedia,,encylcopedia,control,r,,8,e,a,encylcopadia,2,12
perform,perform,r,,perform,,perform,control,r,,3,f,t,pertorm,0,7
cellect,cellect,r,,collect,,collect,control,r,,1,o,e,cellect,2,7
apnormally,apnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,p,apnormally,2,10
egoisticamly,egoisticamly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,m,egoisticamly,2,12
predispese,predispese,ppr,pre_dis,pose,,predispose,target,r,,1,o,e,predispese,2,10
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,1,h,s,ssampoo,0,7
fifthly,fafthly,rss,,fif,th_ly,fifthly,target,r,,1,i,a,fafthly,1,7
daodorize,daodorize,prs,de,odor,ize,deodorize,target,p,0.0,1,e,a,daodorize,2,9
campaigr,campaign,r,,campaign,,campaign,control,r,,7,n,r,campaigr,3,8
unrelateble,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,0,a,e,unrelateble,3,11
clandeqtine,clandestine,r,,clandestine,,clandestine,control,r,,6,s,q,clandeqtine,3,11
caterpinlar,caterpinlar,r,,caterpillar,,caterpillar,control,r,,7,l,n,caterpinlar,2,11
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,1,i,e,selhouette,0,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,w,awarchically,0,12
sixthly,sixtsly,rss,,six,th_ly,sixthly,target,s,0.0,1,h,s,sixtsly,1,7
activationel,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,e,activationel,3,12
inactidate,inactidate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,d,inactidate,2,10
champagne,chamkagne,r,,champagne,,champagne,control,r,,4,p,k,chamkagne,1,9
hippopetamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,3,12
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,7,r,m,rhinocemos,0,10
rhodadendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,a,rhodadendron,3,12
delidious,delicious,rs,,delic,ious,delicious,target,r,,4,c,d,delidious,3,9
ophionally,ophionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,h,ophionally,2,10
chamelion,chamelion,r,,chameleon,,chameleon,control,r,,6,e,i,chamelion,2,9
remover,remover,prs,re,mov,er,remover,target,r,,2,v,b,remober,0,7
satirically,satirecally,rsss,,satir,ic_al_ly,satirically,target,s,0.0,0,i,e,satirecally,1,11
camouflagi,camouflagi,r,,camouflage,,camouflage,control,r,,9,e,i,camouflagi,2,10
yellowness,yellewness,rs_long,,yellow,ness,yellowness,target,r,,4,o,e,yellewness,1,10
abracadabra,abracadobra,r,,abracadabra,,abracadabra,control,r,,7,a,o,abracadobra,1,11
rereid,rereid,pr,re,read,,reread,target,r,,2,a,i,rereid,2,6
