first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
voluminously,voluminously,rss,,volum,inous_ly,voluminously,target,s,0.0,4,s,t,voluminoutly,0
industry,industry,r,,industry,,industry,control,r,,3,u,a,indastry,0
misrepresent,masrepresent,pr,mis,represent,,misrepresent,target,p,0.0,1,i,a,masrepresent,1
disorderly,disorderly,prs,dis,order,ly,disorderly,target,r,,4,r,w,disordewly,0
impractically,imprectically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,e,imprectically,1
alienate,alienate,rs,,alien,ate,alienate,target,s,0.0,0,a,i,alienite,0
prairie,prairio,r,,prairie,,prairie,control,r,,6,e,o,prairio,1
sensationally,senpationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,3,s,p,senpationally,1
disentangle,disentangre,ppr,dis_en,tangle,,disentangle,target,r,,4,l,r,disentangre,1
castle,castle,r,,castle,,castle,control,r,,4,l,n,castne,0
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,2,s,h,overexpohe,0
print,priyt,r,,print,,print,control,r,,3,n,y,priyt,1
episode,episodu,r,,episode,,episode,control,r,,6,e,u,episodu,1
unfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,a,anfairly,0
video,video,r,,video,,video,control,r,,2,d,t,viteo,0
misdemeanour,misdemeamour,prs,mis,demean,our,misdemeanour,target,r,,5,n,m,misdemeamour,1
unspecifically,unspecificallr,prsss,un,specif,ic_al_ly,unspecifically,target,s,2.0,1,y,r,unspecificallr,1
unshaven,unssaven,prs,un,shav,en,unshaven,target,r,,1,h,s,unssaven,1
redeactivate,rediactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,1
boomerang,boomerand,r,,boomerang,,boomerang,control,r,,8,g,d,boomerand,1
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,1,n,m,umshaven,0
marijuana,mirijuana,r,,marijuana,,marijuana,control,r,,1,a,i,mirijuana,1
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,0,s,t,tentimentally,0
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,7,i,o,tambourone,0
uneconomically,uneconomidally,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,1,c,d,uneconomidally,1
total,toval,r,,total,,total,control,r,,2,t,v,toval,1
homeless,homeless,rs,,home,less,homeless,target,s,0.0,1,e,o,homeloss,0
nonracial,nonrocial,prs,non,raci,al,nonracial,target,r,,1,a,o,nonrocial,1
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,p,0.0,3,e,u,supurimpose,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,c,unmistaceably,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,1,l,w,nonsensicawly,0
