first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
frankincense,frankincensi,r,,frankincense,,frankincense,control,r,,11,e,i,frankincensi,1,12
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,0,12
disappoint,disappoilt,pr_long,dis,appoint,,disappoint,target,r,,5,n,l,disappoilt,1,10
treasure,treasure,r,,treasure,,treasure,control,r,,7,e,u,treasuru,0,8
hippopotamus,hipposotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,s,hipposotamus,1,12
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,4,o,a,tambaurine,0,10
irrelevant,imrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,1,r,m,imrelevant,1,10
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,5,v,d,reserdoir,0,9
marshmallow,malshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,l,malshmallow,1,11
remisalign,remisalogn,ppr,re_mis,align,,remisalign,target,r,,2,i,o,remisalogn,1,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,h,reinsuranhe,0,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,c,inaccivation,0,12
accomplice,accomprice,r,,accomplice,,accomplice,control,r,,6,l,r,accomprice,1,10
yellower,yellowar,rs,,yellow,er,yellower,target,s,0.0,0,e,a,yellowar,1,8
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,s,0.0,1,u,a,pitifally,0,9
snorer,snorir,rs,,snor,er,snorer,target,s,0.0,0,e,i,snorir,1,6
normality,normolity,rss,,norm,al_ity,normality,target,s,0.0,0,a,o,normolity,1,9
abracadabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,1,11
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,7,m,n,mushroon,0,8
holocaust,holosaust,r,,holocaust,,holocaust,control,r,,4,c,s,holosaust,1,9
caricature,cariciture,r,,caricature,,caricature,control,r,,5,a,i,cariciture,1,10
inactivate,imactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,m,imactivate,1,10
repay,repey,pr,re,pay,,repay,target,r,,1,a,e,repey,1,5
calendar,calendor,r,,calendar,,calendar,control,r,,6,a,o,calendor,1,8
couple,couplo,r,,couple,,couple,control,r,,5,e,o,couplo,1,6
disagree,disagree,pr,dis,agree,,disagree,target,p,0.0,1,i,e,desagree,0,8
clandestine,hlandestine,r,,clandestine,,clandestine,control,r,,0,c,h,hlandestine,1,11
chemically,cvemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,v,cvemically,1,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,l,leactivate,0,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,n,abnormalny,0,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,1,a,i,hillelujah,0,10
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,2,k,s,wasefully,0,9
