first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cellophane,tellophane,r,,cellophane,,cellophane,control,r,,0,c,t,tellophane,1,10
abnormality,adnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,d,adnormality,1,11
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,t,etoistical,0,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,6,h,t,leprectaun,0,10
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,p,pambourine,0,10
frankincense,frankincewse,r,,frankincense,,frankincense,control,r,,9,n,w,frankincewse,1,12
disconnect,disconnact,pr_long,dis,connect,,disconnect,target,r,,4,e,a,disconnact,1,10
allurement,allurement,rs_long,,allure,ment,allurement,target,r,,2,l,w,alwurement,0,10
overreact,oderreact,pr,over,react,,overreact,target,p,0.0,1,v,d,oderreact,1,9
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,1,o,i,wiodenness,0,10
odder,odder,rs,,odd,er,odder,target,r,,0,o,e,edder,0,5
versatile,versatile,r,,versatile,,versatile,control,r,,3,s,k,verkatile,0,9
identically,identidally,rsss,,ident,ic_al_ly,identically,target,s,0.0,1,c,d,identidally,1,11
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,d,edoistically,0,12
champagne,champagne,r,,champagne,,champagne,control,r,,4,p,t,chamtagne,0,9
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,2,i,a,chanchilla,0,10
channel,cdannel,r,,channel,,channel,control,r,,1,h,d,cdannel,1,7
abracadabra,abrocadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,1,11
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,b,cbemically,0,10
pitifully,pitifally,rss,,piti,ful_ly,pitifully,target,s,0.0,1,u,a,pitifally,1,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,s,hipsopotamus,0,12
abnormally,abnormelly,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,e,abnormelly,1,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,7,t,s,silhoueste,0,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,9,h,v,hallelujav,0,10
movably,movasly,rss,,mov,abl_y,movably,target,s,0.0,1,b,s,movasly,1,7
prostitute,prostitate,r,,prostitute,,prostitute,control,r,,7,u,a,prostitate,1,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,9,o,i,marshmalliw,0,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,6,s,c,clandectine,0,11
claim,cnaim,r,,claim,,claim,control,r,,1,l,n,cnaim,1,5
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,r,,1,u,i,rejivenate,0,10
collect,colluct,r,,collect,,collect,control,r,,4,e,u,colluct,1,7
outsmart,outsmart,pr,out,smart,,outsmart,target,p,0.0,1,u,i,oitsmart,0,8
phenomenon,phenorenon,r,,phenomenon,,phenomenon,control,r,,5,m,r,phenorenon,1,10
scientist,scientist,rs,,scient,ist,scientist,target,r,,1,c,p,spientist,0,9
activational,activationay,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,y,activationay,1,12
irremovable,erremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,0,i,e,erremovable,1,11
unmindful,unmindfel,prs,un,mind,ful,unmindful,target,s,0.0,1,u,e,unmindfel,1,9
caterpillar,caserpillar,r,,caterpillar,,caterpillar,control,r,,2,t,s,caserpillar,1,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,9,d,t,encylcopetia,0,12
degrade,segrade,pr,de,grade,,degrade,target,p,0.0,0,d,s,segrade,1,7
surprise,surprise,r,,surprise,,surprise,control,r,,7,e,a,surprisa,0,8
unrelatable,unrelataple,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,p,unrelataple,1,11
rhododendron,rhododewdron,r,,rhododendron,,rhododendron,control,r,,7,n,w,rhododewdron,1,12
etiquette,etequette,r,,etiquette,,etiquette,control,r,,2,i,e,etequette,1,9
crustacean,crustasean,r,,crustacean,,crustacean,control,r,,6,c,s,crustasean,1,10
sickness,hickness,rs,,sick,ness,sickness,target,r,,0,s,h,hickness,1,8
enchantment,enchantment,rs_long,,enchant,ment,enchantment,target,r,,0,e,i,inchantment,0,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,n,anarchicanly,0,12
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,1.0,2,e,o,reovorcook,0,10
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,4,a,u,cantuloupe,0,10
intellect,iwtellect,r,,intellect,,intellect,control,r,,1,n,w,iwtellect,1,9
catastrophe,catastmophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,1,11
approach,appwoach,r,,approach,,approach,control,r,,3,r,w,appwoach,1,8
analogue,anelogue,r,,analogue,,analogue,control,r,,2,a,e,anelogue,1,8
reinforce,reincorce,ppr,re_in,force,,reinforce,target,r,,0,f,c,reincorce,1,9
overexpose,overexpoze,ppr,over_ex,pose,,overexpose,target,r,,2,s,z,overexpoze,1,10
outdistance,outdistance,pr_long,out,distance,,outdistance,target,p,0.0,1,u,a,oatdistance,0,11
unlikely,unlikeln,prs,un,like,ly,unlikely,target,s,0.0,1,y,n,unlikeln,1,8
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,n,neactivate,0,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,i,irrelivant,0,10
somersault,somersault,r,,somersault,,somersault,control,r,,5,s,t,somertault,0,10
nonracial,nonracial,prs,non,raci,al,nonracial,target,s,0.0,0,a,o,nonraciol,0,9
disruption,disruptiom,prs_long,dis,rupt,ion,disruption,target,s,0.0,2,n,m,disruptiom,1,10
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,0,n,l,leighbour,0,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,2,g,d,sadittarius,0,11
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,5,c,t,rhinoteros,0,10
principle,principne,r,,principle,,principle,control,r,,7,l,n,principne,1,9
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,s,inacsivation,0,12
