first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
parliament,parliament,r,,parliament,,parliament,control,r,,2,r,m,pamliament,0
disenfranchise,tisenfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,0.0,0,d,t,tisenfranchise,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,i,idaptationally,0
switch,slitch,r,,switch,,switch,control,r,,1,w,l,slitch,1
least,least,r,,least,,least,control,r,,2,a,u,leust,0
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,r,,1,e,a,disinfactant,0
subcontract,subcontract,pr,sub,contract,,subcontract,target,r,,0,c,p,subpontract,0
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,r,,3,a,i,polirization,0
voluminously,voluminously,rss,,volum,inous_ly,voluminously,target,s,0.0,4,s,t,voluminoutly,0
approach,approach,r,,approach,,approach,control,r,,5,a,i,approich,0
achieve,achieve,r,,achieve,,achieve,control,r,,4,e,o,achiove,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,u,nonrereactivuty,0
substance,sabstance,r,,substance,,substance,control,r,,1,u,a,sabstance,1
irremovable,irremovabne,pprs,ir_re,mov,able,irremovable,target,s,0.0,2,l,n,irremovabne,1
invade,invadi,r,,invade,,invade,control,r,,5,e,i,invadi,1
contrivance,contrivance,r,,contrivance,,contrivance,control,r,,2,n,m,comtrivance,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,p,nonrereactivipy,0
nonracial,nonrocial,prs,non,raci,al,nonracial,target,r,,1,a,o,nonrocial,1
disappear,dikappear,pr,dis,appear,,disappear,target,p,0.0,2,s,k,dikappear,1
respond,respond,r,,respond,,respond,control,r,,1,e,a,raspond,0
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,2,u,e,boelevard,0
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,0,s,t,tentimentally,0
westernize,westernize,rss,,west,ern_ize,westernize,target,s,0.0,1,r,m,westemnize,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,c,unmistaceably,0
every,eviry,r,,every,,every,control,r,,2,e,i,eviry,1
aired,aired,r,,aired,,aired,control,r,,3,e,o,airod,0
dishonor,dishonor,pr,dis,honor,,dishonor,target,r,,1,o,a,dishanor,0
month,monxh,r,,month,,month,control,r,,3,t,x,monxh,1
adaptationally,adeptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,2,a,e,adeptationally,1
puzzle,puhzle,r,,puzzle,,puzzle,control,r,,2,z,h,puhzle,1
homeless,homeless,rs,,home,less,homeless,target,s,0.0,1,e,o,homeloss,0
experimental,experimentam,rs,,experiment,al,experimental,target,s,0.0,1,l,m,experimentam,1
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,9,e,a,cellophana,0
discipline,discipline,r,,discipline,,discipline,control,r,,3,c,t,distipline,0
deliver,delivem,r,,deliver,,deliver,control,r,,6,r,m,delivem,1
unmistakable,unmistakabre,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,r,unmistakabre,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,e,nensensically,0
couple,houple,r,,couple,,couple,control,r,,0,c,h,houple,1
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,0.0,1,o,u,nundescript,0
preferentially,praferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,2,e,a,praferentially,1
policy,polacy,r,,policy,,policy,control,r,,3,i,a,polacy,1
reactivate,reacgivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,g,reacgivate,1
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,1,i,e,deslike,0
architect,architest,r,,architect,,architect,control,r,,7,c,s,architest,1
redeactivate,rediactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,1
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,s,1.0,0,n,r,tastelessress,0
ignore,ignore,r,,ignore,,ignore,control,r,,1,g,d,idnore,0
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,r,,1,a,u,untuctfulness,0
