first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
egoistically,egoisticamly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,m,egoisticamly,1
emancipation,emancipation,rs_long,,emancipat,ion,emancipation,target,s,0.0,2,n,m,emancipatiom,0
minute,minute,r,,minute,,minute,control,r,,2,n,w,miwute,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,s,inacsivation,0
euthanasia,euthalasia,r,,euthanasia,,euthanasia,control,r,,5,n,l,euthalasia,1
behind,behend,r,,behind,,behind,control,r,,3,i,e,behend,1
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,6,n,l,ceremoly,0
distasteful,destasteful,prs_long,dis,taste,ful,distasteful,target,p,0.0,1,i,e,destasteful,1
device,device,r,,device,,device,control,r,,4,c,s,devise,0
attend,ettend,r,,attend,,attend,control,r,,0,a,e,ettend,1
discipline,discipline,r,,discipline,,discipline,control,r,,1,i,u,duscipline,0
disclosure,disclosure,prs,dis,clos,ure,disclosure,target,s,0.0,2,e,o,disclosuro,0
content,contant,r,,content,,content,control,r,,4,e,a,contant,1
redeactivate,redeactevate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,1
couple,souple,r,,couple,,couple,control,r,,0,c,s,souple,1
island,isrand,r,,island,,island,control,r,,2,l,r,isrand,1
neighborhood,neighborsood,rs_long,,neighbor,hood,neighborhood,target,s,0.0,0,h,s,neighborsood,1
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,s,0.0,1,z,g,polarigation,0
frankincense,frankinbense,r,,frankincense,,frankincense,control,r,,7,c,b,frankinbense,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,r,,0,l,r,rearignment,0
foreign,foreign,r,,foreign,,foreign,control,r,,6,n,m,foreigm,0
example,ixample,r,,example,,example,control,r,,0,e,i,ixample,1
divide,divide,r,,divide,,divide,control,r,,5,e,i,dividi,0
catalog,fatalog,r,,catalog,,catalog,control,r,,0,c,f,fatalog,1
attempt,attemps,r,,attempt,,attempt,control,r,,6,t,s,attemps,1
country,country,r,,country,,country,control,r,,4,t,s,counsry,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,a,unmastakeably,0
overemphasis,ovelemphasis,pr_long,over,emphasis,,overemphasis,target,p,0.0,3,r,l,ovelemphasis,1
misbehaviour,misbehaviour,prs_long,mis,behav,iour,misbehaviour,target,p,0.0,2,s,d,midbehaviour,0
night,nicht,r,,night,,night,control,r,,2,g,c,nicht,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,i,reilignment,0
unnaturally,uynaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,1,n,y,uynaturally,1
artifice,ardifice,r,,artifice,,artifice,control,r,,2,t,d,ardifice,1
conflict,conflict,r,,conflict,,conflict,control,r,,7,t,c,conflicc,0
yellowness,yellowness,rs,,yellow,ness,yellowness,target,r,,1,e,u,yullowness,0
color,color,r,,color,,color,control,r,,0,c,h,holor,0
design,gesign,r,,design,,design,control,r,,0,d,g,gesign,1
transfigure,trensfigure,pr_long,trans,figure,,transfigure,target,p,0.0,2,a,e,trensfigure,1
vicariously,vicariouslm,rs_long,,vicarious,ly,vicariously,target,s,0.0,1,y,m,vicariouslm,1
caterpillar,caperpillar,r,,caterpillar,,caterpillar,control,r,,2,t,p,caperpillar,1
undernourish,undelnourish,pr_long,under,nourish,,undernourish,target,p,0.0,4,r,l,undelnourish,1
unkindly,unkindln,prs,un,kind,ly,unkindly,target,s,0.0,1,y,n,unkindln,1
highness,highniss,rs,,high,ness,highness,target,s,0.0,1,e,i,highniss,1
might,might,r,,might,,might,control,r,,4,t,d,mighd,0
attitude,attitede,r,,attitude,,attitude,control,r,,5,u,e,attitede,1
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,r,,2,w,r,larfully,0
stupid,stupid,r,,stupid,,stupid,control,r,,3,p,s,stusid,0
switch,snitch,r,,switch,,switch,control,r,,1,w,n,snitch,1
nonsystemic,nonsystemic,prs_long,non,system,ic,nonsystemic,target,r,,1,y,m,nonsmstemic,0
country,courtry,r,,country,,country,control,r,,3,n,r,courtry,1
deactivation,doactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,1
design,design,r,,design,,design,control,r,,1,e,a,dasign,0
disinfectant,disintectant,pprs,dis_in,fect,ant,disinfectant,target,r,,0,f,t,disintectant,1
intimidation,intimidatioy,prss,in,timid,at_ion,intimidation,target,s,1.0,2,n,y,intimidatioy,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,s,unmistakeasly,0
deactivation,teactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,1
colleague,colleague,r,,colleague,,colleague,control,r,,6,g,d,colleadue,0
upgrade,utgrade,pr,up,grade,,upgrade,target,p,0.0,1,p,t,utgrade,1
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,0,p,t,reimtose,0
egoistically,egeistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,1
yearly,yearly,rs,,year,ly,yearly,target,r,,1,e,o,yoarly,0
degree,degree,r,,degree,,degree,control,r,,2,g,c,decree,0
uniformly,uwiformly,prs,uni,form,ly,uniformly,target,p,0.0,1,n,w,uwiformly,1
thankfulness,thankfulness,rss,,thank,ful_ness,thankfulness,target,r,,3,n,m,thamkfulness,0
witlessness,witlessness,rss,,wit,less_ness,witlessness,target,s,1.0,1,e,a,witlessnass,0
behave,behave,r,,behave,,behave,control,r,,5,e,a,behava,0
command,commanb,r,,command,,command,control,r,,6,d,b,commanb,1
couple,coupne,r,,couple,,couple,control,r,,4,l,n,coupne,1
story,story,r,,story,,story,control,r,,3,r,m,stomy,0
redisconnect,redisconnect,ppr,re_dis,connect,,redisconnect,target,r,,4,e,u,redisconnuct,0
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,a,reactavate,0
district,district,r,,district,,district,control,r,,4,r,m,distmict,0
might,mighs,r,,might,,might,control,r,,4,t,s,mighs,1
health,dealth,r,,health,,health,control,r,,0,h,d,dealth,1
confuse,confuse,r,,confuse,,confuse,control,r,,6,e,u,confusu,0
activational,adtivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,d,adtivational,1
concern,concern,r,,concern,,concern,control,r,,5,r,n,concenn,0
repaint,repaint,pr,re,paint,,repaint,target,p,0.0,1,e,o,ropaint,0
people,people,r,,people,,people,control,r,,2,o,a,peaple,0
treasure,treasure,r,,treasure,,treasure,control,r,,6,r,l,treasule,0
derivatively,deravatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,3,i,a,deravatively,1
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,s,2.0,1,o,e,polarizatien,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,0.0,1,e,o,roinforce,0
procreate,procreati,pr,pro,create,,procreate,target,r,,5,e,i,procreati,1
