first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clandedtine,clandedtine,r,,clandestine,,clandestine,control,r,,6,s,d,clandedtine,2,11
naturanist,naturalist,rss,,natur,al_ist,naturalist,target,s,0.0,1,l,n,naturanist,3,10
overpromise,overproyise,pr_long,over,promise,,overpromise,target,r,,3,m,y,overproyise,1,11
envolope,envelope,r,,envelope,,envelope,control,r,,3,e,o,envolope,3,8
wrestler,wrestler,rs,,wrestl,er,wrestler,target,r,,4,t,g,wresgler,0,8
disembody,disembody,ppr,dis_em,body,,disembody,target,r,,1,o,u,disembudy,0,9
disapprose,disapprove,pr_long,dis,approve,,disapprove,target,r,,5,v,s,disapprose,3,10
chemically,cherically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,r,cherically,1,10
deactivation,deoctivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,1,12
caterpillar,caterkillar,r,,caterpillar,,caterpillar,control,r,,5,p,k,caterkillar,1,11
hippopohamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,h,hippopohamus,3,12
suspense,susperse,r,,suspense,,suspense,control,r,,5,n,r,susperse,1,8
encylcodedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,d,encylcodedia,3,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,v,avnormally,0,10
programmi,programme,r,,programme,,programme,control,r,,8,e,i,programmi,3,9
champagne,chimpagne,r,,champagne,,champagne,control,r,,2,a,i,chimpagne,1,9
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,0,12
rhododendron,rhododandron,r,,rhododendron,,rhododendron,control,r,,6,e,a,rhododandron,1,12
habitually,habitually,rss,,habit,ual_ly,habitually,target,s,0.0,0,u,i,habitially,0,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,6,l,r,hierogryph,0,10
chinchilli,chinchilla,r,,chinchilla,,chinchilla,control,r,,9,a,i,chinchilli,3,10
catabtrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,b,catabtrophe,3,11
inactivabe,inactivabe,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,b,inactivabe,2,10
marchmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,c,marchmallow,3,11
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,8,c,s,accomplise,0,10
abracadebra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,3,11
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,s,irremovasle,0,11
unrelatable,unrelacable,pprs,un_re,lat,able,unrelatable,target,r,,2,t,c,unrelacable,1,11
prostatute,prostitute,r,,prostitute,,prostitute,control,r,,5,i,a,prostatute,3,10
sagitsarius,sagitsarius,r,,sagittarius,,sagittarius,control,r,,5,t,s,sagitsarius,2,11
incellect,incellect,r,,intellect,,intellect,control,r,,2,t,c,incellect,2,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,k,activakion,0,10
collaborate,collaborate,rs_long,,collabor,ate,collaborate,target,s,0.0,1,t,v,collaborave,0,11
infertile,imfertile,pr,in,fertile,,infertile,target,p,0.0,1,n,m,imfertile,1,9
whisperer,whisperer,rs,,whisper,er,whisperer,target,r,,4,p,c,whiscerer,0,9
pishonor,dishonor,pr,dis,honor,,dishonor,target,p,0.0,0,d,p,pishonor,3,8
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,4,o,a,salmanella,0,10
privilege,pmivilege,r,,privilege,,privilege,control,r,,1,r,m,pmivilege,1,9
masquerade,masquerado,r,,masquerade,,masquerade,control,r,,9,e,o,masquerado,1,10
amtistically,amtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,2,12
didapproval,disapproval,prs_long,dis,approv,al,disapproval,target,p,0.0,2,s,d,didapproval,3,11
mhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,0,r,m,mhinoceros,3,10
redisagreu,redisagreu,ppr,re_dis,agree,,redisagree,target,r,,4,e,u,redisagreu,2,10
hurricano,hurricano,r,,hurricane,,hurricane,control,r,,8,e,o,hurricano,2,9
replacement,replacement,prs_long,re,place,ment,replacement,target,r,,3,c,s,replasement,0,11
silhouegte,silhouegte,r,,silhouette,,silhouette,control,r,,7,t,g,silhouegte,2,10
imactivation,imactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,2,12
unhappier,unhappiel,prs,un,happ,ier,unhappier,target,s,0.0,2,r,l,unhappiel,1,9
allurement,allurememt,rs_long,,allure,ment,allurement,target,s,0.0,2,n,m,allurememt,1,10
deodorige,deodorige,prs,de,odor,ize,deodorize,target,s,0.0,1,z,g,deodorige,2,9
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,7,a,e,restaurent,0,10
frankincinse,frankincense,r,,frankincense,,frankincense,control,r,,8,e,i,frankincinse,3,12
