first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
state,svate,r,,state,,state,control,r,,1,t,v,svate,1,5
hidpopotamus,hidpopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,d,hidpopotamus,2,12
enwisely,unwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,e,enwisely,3,8
disewbody,disewbody,ppr,dis_em,body,,disembody,target,p,1.0,1,m,w,disewbody,2,9
disbar,desbar,pr,dis,bar,,disbar,target,p,0.0,1,i,e,desbar,1,6
celrophane,celrophane,r,,cellophane,,cellophane,control,r,,3,l,r,celrophane,2,10
hieroglyph,hierogryph,r,,hieroglyph,,hieroglyph,control,r,,6,l,r,hierogryph,1,10
strict,strict,r,,strict,,strict,control,r,,1,t,s,ssrict,0,6
abracadobra,abracadobra,r,,abracadabra,,abracadabra,control,r,,7,a,o,abracadobra,2,11
pportive,sportive,rs,,sport,ive,sportive,target,r,,0,s,p,pportive,3,8
uniformly,uniforwly,prs,uni,form,ly,uniformly,target,r,,3,m,w,uniforwly,1,9
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,0.0,1,n,y,uydisclose,0,10
ellurement,ellurement,rs_long,,allure,ment,allurement,target,r,,0,a,e,ellurement,2,10
abnormalwy,abnormalwy,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,w,abnormalwy,2,10
ungraceful,ungracefuy,prs_long,un,grace,ful,ungraceful,target,s,0.0,2,l,y,ungracefuy,1,10
reactivate,reactifate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,f,reactifate,1,10
concrete,cencrete,r,,concrete,,concrete,control,r,,1,o,e,cencrete,1,8
hurricane,hurricani,r,,hurricane,,hurricane,control,r,,8,e,i,hurricani,1,9
wistfulness,wistfulness,rss,,wist,ful_ness,wistfulness,target,s,1.0,0,n,w,wistfulwess,0,11
leprechaun,liprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,i,liprechaun,1,10
irrelevant,irrelehant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,h,irrelehant,1,10
egoisticamly,egoisticamly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,m,egoisticamly,2,12
activationar,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,r,activationar,3,12
