first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
evidence,evidence,r,,evidence,,evidence,control,r,,3,d,h,evihence,0
leave,leavu,r,,leave,,leave,control,r,,4,e,u,leavu,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,l,ilpractically,0
reoutmaneuver,reiutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,1.0,0,o,i,reiutmaneuver,1
child,child,r,,child,,child,control,r,,2,i,e,cheld,0
revaluation,revaluatiol,prss,re,valu,at_ion,revaluation,target,s,1.0,2,n,l,revaluatiol,1
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,p,1.0,2,s,h,remihjudgement,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,2.0,0,i,e,naturalistecly,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,3,a,o,theotrically,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,1,n,r,ureventfully,0
relattional,melattional,rss,,relat,tion_al,relattional,target,r,,0,r,m,melattional,1
dolphin,dolphir,r,,dolphin,,dolphin,control,r,,6,n,r,dolphir,1
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,5,l,m,chamemeon,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,2,n,l,activatiolal,0
nonsystemic,nojsystemic,prs,non,system,ic,nonsystemic,target,p,0.0,2,n,j,nojsystemic,1
purpose,purposi,r,,purpose,,purpose,control,r,,6,e,i,purposi,1
whitest,whitect,rs,,whit,est,whitest,target,s,0.0,1,s,c,whitect,1
surprise,surprise,r,,surprise,,surprise,control,r,,5,i,e,surprese,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,0
circumspect,circumspect,r,,circumspect,,circumspect,control,r,,6,s,g,circumgpect,0
system,syptem,r,,system,,system,control,r,,2,s,p,syptem,1
supersede,supersede,r,,supersede,,supersede,control,r,,3,e,a,suparsede,0
import,import,pr,im,port,,import,target,p,0.0,1,m,r,irport,0
straight,stwaight,r,,straight,,straight,control,r,,2,r,w,stwaight,1
reovercook,reevercook,ppr,re_over,cook,,reovercook,target,p,1.0,0,o,e,reevercook,1
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,s,0.0,0,i,a,outrageaously,0
mistrustfully,missrustfully,prss,mis,trust,ful_ly,mistrustfully,target,r,,0,t,s,missrustfully,1
begin,begir,r,,begin,,begin,control,r,,4,n,r,begir,1
protect,protect,r,,protect,,protect,control,r,,5,c,g,protegt,0
music,misic,r,,music,,music,control,r,,1,u,i,misic,1
atmosphere,otmosphere,r,,atmosphere,,atmosphere,control,r,,0,a,o,otmosphere,1
prime,prile,r,,prime,,prime,control,r,,3,m,l,prile,1
advance,advawce,r,,advance,,advance,control,r,,4,n,w,advawce,1
damage,damage,r,,damage,,damage,control,r,,1,a,i,dimage,0
discipline,discipline,r,,discipline,,discipline,control,r,,9,e,a,disciplina,0
ceremony,heremony,r,,ceremony,,ceremony,control,r,,0,c,h,heremony,1
savannah,savannah,r,,savannah,,savannah,control,r,,2,v,c,sacannah,0
unbeknownst,unbeknewnst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,e,unbeknewnst,1
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,4,r,l,embalrass,0
month,monhh,r,,month,,month,control,r,,3,t,h,monhh,1
while,while,r,,while,,while,control,r,,1,h,g,wgile,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,1,n,l,ilgredient,0
satanically,satanacally,rsss,,satan,ic_al_ly,satanically,target,s,0.0,0,i,a,satanacally,1
uncertainly,uncemtainly,prs,un,certain,ly,uncertainly,target,r,,2,r,m,uncemtainly,1
reawaken,leawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,0,r,l,leawaken,1
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,r,,0,e,o,ogoistic,0
ridicule,ridicule,r,,ridicule,,ridicule,control,r,,3,i,a,ridacule,0
entropy,entropy,r,,entropy,,entropy,control,r,,3,r,l,entlopy,0
protocol,protohol,r,,protocol,,protocol,control,r,,5,c,h,protohol,1
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,2.0,1,y,m,satiricallm,0
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,p,0.0,1,e,a,rainforcement,0
sentimentally,semtimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,2,n,m,semtimentally,1
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,5,u,o,marijoana,0
untactfulness,untactpulness,prss,un,tact,ful_ness,untactfulness,target,s,0.0,0,f,p,untactpulness,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,0
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,9,e,i,cellophani,0
subcontract,subcomtract,pr,sub,contract,,subcontract,target,r,,2,n,m,subcomtract,1
premistake,premisbake,ppr,pre_mis,take,,premistake,target,r,,0,t,b,premisbake,1
instinct,instinct,r,,instinct,,instinct,control,r,,5,n,m,instimct,0
unbeknownst,unbehnownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,h,unbehnownst,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,m,monrereactivity,0
redisapprove,redisapprove,ppr,re_dis,approve,,redisapprove,target,p,0.0,0,r,n,nedisapprove,0
concrete,concrete,r,,concrete,,concrete,control,r,,6,t,s,concrese,0
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,7,i,u,cappuccuno,0
vertically,verticallw,rs,,vertical,ly,vertically,target,s,0.0,1,y,w,verticallw,1
serve,servi,r,,serve,,serve,control,r,,4,e,i,servi,1
enclose,enclose,pr,en,close,,enclose,target,p,0.0,1,n,r,erclose,0
strict,stricg,r,,strict,,strict,control,r,,5,t,g,stricg,1
marionette,mariomette,r,,marionette,,marionette,control,r,,5,n,m,mariomette,1
senselessness,senselassness,rss,,sense,less_ness,senselessness,target,s,0.0,1,e,a,senselassness,1
against,against,r,,against,,against,control,r,,0,a,o,ogainst,0
phenomenon,phenomeyon,r,,phenomenon,,phenomenon,control,r,,7,n,y,phenomeyon,1
simple,simple,r,,simple,,simple,control,r,,1,i,a,sample,0
rediscover,rediscover,pr,re,discover,,rediscover,target,r,,4,o,i,redisciver,0
analogously,analogously,rss,,analog,ous_ly,analogously,target,s,0.0,1,u,a,analogoasly,0
converse,conversa,r,,converse,,converse,control,r,,7,e,a,conversa,1
result,result,r,,result,,result,control,r,,3,u,i,resilt,0
mount,mount,r,,mount,,mount,control,r,,0,m,l,lount,0
explain,explain,r,,explain,,explain,control,r,,0,e,o,oxplain,0
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,s,0.0,1,o,a,disinflatian,0
format,format,r,,format,,format,control,r,,5,t,d,formad,0
emotionlessly,emotionmessly,rsss,,emot,ion_less_ly,emotionlessly,target,s,1.0,0,l,m,emotionmessly,1
generous,generaus,r,,generous,,generous,control,r,,5,o,a,generaus,1
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,0.0,1,i,e,desembowel,0
skier,skiem,rs,,ski,er,skier,target,s,0.0,1,r,m,skiem,1
futuristically,fusuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,2,t,s,fusuristically,1
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,r,,1,i,o,wostfully,0
unmistakeably,unnistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,0,m,n,unnistakeably,1
vinaigrette,vinaogrette,r,,vinaigrette,,vinaigrette,control,r,,4,i,o,vinaogrette,1
sense,senfe,r,,sense,,sense,control,r,,3,s,f,senfe,1
inspect,inspect,pr,in,spect,,inspect,target,p,0.0,1,n,y,iyspect,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,p,1.0,0,b,c,unceknown,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,d,didingeniously,0
circumference,circumferense,r,,circumference,,circumference,control,r,,11,c,s,circumferense,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,0
