first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,p,1.0,0,e,o,underoxpose,0,11
caricature,calicature,r,,caricature,,caricature,control,r,,2,r,l,calicature,1,10
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,2,m,y,deyonically,0,11
dolphin,dolphon,r,,dolphin,,dolphin,control,r,,5,i,o,dolphon,1,7
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,7,l,y,caterpiylar,0,11
unimpressiv,unimpwessiv,pprs,un_im,press,iv,unimpressiv,target,r,,1,r,w,unimpwessiv,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,i,abracadibra,0,11
encylopedia,encylipedia,r,,encylopedia,,encylopedia,control,r,,5,o,i,encylipedia,1,11
enslave,erslave,pr,en,slave,,enslave,target,p,0.0,1,n,r,erslave,1,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,w,hippopotawus,0,12
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,s,1.0,2,n,m,invalidatiom,0,12
hallelujah,harlelujah,r,,hallelujah,,hallelujah,control,r,,2,l,r,harlelujah,1,10
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,r,,4,h,b,youtbfully,0,10
uniformly,aniformly,prs,uni,form,ly,uniformly,target,p,0.0,0,u,a,aniformly,1,9
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,5,r,m,boomemang,0,9
straighter,stlaighter,rs,,straight,er,straighter,target,r,,2,r,l,stlaighter,1,10
