first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irrelevant,irnelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,0,r,n,irnelevant,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,g,frangincense,0,12
cellophane,celyophane,r,,cellophane,,cellophane,control,r,,3,l,y,celyophane,1,10
because,because,r,,because,,because,control,r,,4,u,o,becaose,0,7
abnormality,abnormalaty,prss,ab,norm,al_ity,abnormality,target,s,1.0,0,i,a,abnormalaty,1,11
clandestine,clandedtine,r,,clandestine,,clandestine,control,r,,6,s,d,clandedtine,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,v,vatastrophe,0,11
weirdness,weirdness,rs,,weird,ness,weirdness,target,s,0.0,0,n,m,weirdmess,0,9
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,i,deictivation,0,12
reservoir,resirvoir,r,,reservoir,,reservoir,control,r,,3,e,i,resirvoir,1,9
rocket,racket,r,,rocket,,rocket,control,r,,1,o,a,racket,1,6
reimpose,reimtose,ppr,re_im,pose,,reimpose,target,r,,0,p,t,reimtose,1,8
hippopotamus,hippopohamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,h,hippopohamus,1,12
artistically,artastically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,0,i,a,artastically,1,12
disposal,dosposal,prs,dis,pos,al,disposal,target,p,0.0,1,i,o,dosposal,1,8
yellowness,yellownoss,rs_long,,yellow,ness,yellowness,target,s,0.0,1,e,o,yellownoss,1,10
reimport,reamport,ppr,re_im,port,,reimport,target,p,1.0,0,i,a,reamport,1,8
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,6,i,a,caterpallar,0,11
inactivation,inactevation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,e,inactevation,1,12
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,3,g,b,neibhbor,0,8
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,0.0,1,r,l,pledispose,0,10
overactive,overective,prs_long,over,act,ive,overactive,target,r,,0,a,e,overective,1,10
blaspheme,blatpheme,r,,blaspheme,,blaspheme,control,r,,3,s,t,blatpheme,1,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,0,11
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,0.0,1,h,p,fourtply,0,8
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,e,inactevate,0,10
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,5,f,p,camouplage,0,10
distinct,destinct,r,,distinct,,distinct,control,r,,1,i,e,destinct,1,8
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,7,l,m,chinchimla,0,10
beautifully,beautifuyly,rss,,beauti,ful_ly,beautifully,target,s,0.0,2,l,y,beautifuyly,1,11
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,0,l,n,quizzicalny,0,11
