first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
palindrome,palandrome,r,,palindrome,,palindrome,control,r,,3,i,a,palandrome,1
profess,propess,r,,profess,,profess,control,r,,3,f,p,propess,1
overexpose,overexdose,ppr,over_ex,pose,,overexpose,target,r,,0,p,d,overexdose,1
invesitgator,indesitgator,rs_long,,invesitgat,or,invesitgator,target,r,,2,v,d,indesitgator,1
learn,learn,r,,learn,,learn,control,r,,3,r,m,leamn,0
infertile,imfertile,pr,in,fertile,,infertile,target,p,0.0,1,n,m,imfertile,1
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,3,t,s,anasomically,0
church,cdurch,r,,church,,church,control,r,,1,h,d,cdurch,1
suspense,sushense,r,,suspense,,suspense,control,r,,3,p,h,sushense,1
develop,develup,r,,develop,,develop,control,r,,5,o,u,develup,1
limit,lemit,r,,limit,,limit,control,r,,1,i,e,lemit,1
witlessly,witlessly,rss,,wit,less_ly,witlessly,target,r,,2,t,d,widlessly,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,1.0,0,l,y,unnaturalyy,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,a,deactavation,0
substandard,substandird,pr_long,sub,standard,,substandard,target,r,,5,a,i,substandird,1
characterize,characterize,rs_long,,character,ize,characterize,target,r,,3,r,l,chalacterize,0
travel,tracel,r,,travel,,travel,control,r,,3,v,c,tracel,1
travel,travel,r,,travel,,travel,control,r,,4,e,a,traval,0
campaign,campaign,r,,campaign,,campaign,control,r,,0,c,d,dampaign,0
discipline,descipline,r,,discipline,,discipline,control,r,,1,i,e,descipline,1
weirdness,weirdness,rs,,weird,ness,weirdness,target,s,0.0,1,e,i,weirdniss,0
uneventfully,unehentfully,prss,un,event,ful_ly,uneventfully,target,r,,1,v,h,unehentfully,1
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,s,0.0,3,t,s,reimbursmens,0
unlikely,unlikely,prs,un,like,ly,unlikely,target,r,,2,k,p,unlipely,0
leprechaun,leprectaun,r,,leprechaun,,leprechaun,control,r,,6,h,t,leprectaun,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,t,deattivation,0
movably,novably,rss,,mov,abl_y,movably,target,r,,0,m,n,novably,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,2,t,d,artisdically,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,a,unbeknawnst,0
episode,episode,r,,episode,,episode,control,r,,4,o,a,episade,0
pedestrian,pidestrian,r,,pedestrian,,pedestrian,control,r,,1,e,i,pidestrian,1
accept,eccept,r,,accept,,accept,control,r,,0,a,e,eccept,1
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,0,i,e,empractical,0
program,program,r,,program,,program,control,r,,5,a,e,progrem,0
catastrophic,catastrophic,rs_long,,catastroph,ic,catastrophic,target,s,0.0,0,i,a,catastrophac,0
unbeknownst,unbaknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,a,unbaknownst,1
reinstateable,meinstateable,pprs,re_in,state,able,reinstateable,target,p,0.0,0,r,m,meinstateable,1
enough,erough,r,,enough,,enough,control,r,,1,n,r,erough,1
reusable,reasable,prs,re,us,able,reusable,target,r,,0,u,a,reasable,1
