first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,2,l,r,dorphin,0
tearful,tearful,rs,,tear,ful,tearful,target,s,0.0,1,u,e,tearfel,0
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,1,i,e,desinherit,0
complete,complete,r,,complete,,complete,control,r,,5,e,a,complate,0
already,already,r,,already,,already,control,r,,3,e,a,alraady,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,r,disavowar,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,0.0,0,i,a,futurastically,0
catalog,catarog,r,,catalog,,catalog,control,r,,4,l,r,catarog,1
depopulate,depopulate,prs,de,popul,ate,depopulate,target,r,,0,p,b,debopulate,0
resettlement,risettlement,prs,re,settle,ment,resettlement,target,p,0.0,1,e,i,risettlement,1
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,9,s,k,eucalyptuk,0
disagree,disagree,pr,dis,agree,,disagree,target,p,0.0,1,i,o,dosagree,0
should,should,r,,should,,should,control,r,,5,d,c,shoulc,0
underpresent,undempresent,pr,under,present,,underpresent,target,p,0.0,4,r,m,undempresent,1
redistribute,ridistribute,ppr,re_dis,tribute,,redistribute,target,p,0.0,1,e,i,ridistribute,1
substance,substance,r,,substance,,substance,control,r,,5,a,o,substonce,0
rottenly,rottenln,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,n,rottenln,1
opinion,ipinion,r,,opinion,,opinion,control,r,,0,o,i,ipinion,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,r,,1,e,a,unralational,0
school,scsool,r,,school,,school,control,r,,2,h,s,scsool,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,0
redeactivate,redeactivafe,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,1,t,f,redeactivafe,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,1,o,i,sensatiinalist,0
remisalign,remisawign,ppr,re_mis,align,,remisalign,target,r,,1,l,w,remisawign,1
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,7,i,u,trampolune,0
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,s,0.0,1,u,e,untactfelness,0
reimbursment,reimbumsment,pprs,re_im,burs,ment,reimbursment,target,r,,2,r,m,reimbumsment,1
unbeknownst,unbehnownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,h,unbehnownst,1
senselessness,senselassness,rss,,sense,less_ness,senselessness,target,s,0.0,1,e,a,senselassness,1
disagree,disagree,pr,dis,agree,,disagree,target,p,0.0,1,i,a,dasagree,0
least,leasb,r,,least,,least,control,r,,4,t,b,leasb,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,a,unbeknawnst,0
space,space,r,,space,,space,control,r,,2,a,o,spoce,0
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,8,r,l,repertoile,0
store,store,r,,store,,store,control,r,,3,r,m,stome,0
transmit,transmit,r,,transmit,,transmit,control,r,,2,a,o,tronsmit,0
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,4,e,i,skeliton,0
short,sfort,r,,short,,short,control,r,,1,h,f,sfort,1
author,author,r,,author,,author,control,r,,0,a,o,outhor,0
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,t,egoistital,0
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,0
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,p,1.0,1,n,m,disimflation,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,a,aneconomically,0
unspecifically,urspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,1
extinguisher,extinguishar,rs,,extinguish,er,extinguisher,target,s,0.0,0,e,a,extinguishar,1
issue,igsue,r,,issue,,issue,control,r,,1,s,g,igsue,1
outlandishness,ouhlandishness,prss,out,land,ish_ness,outlandishness,target,p,0.0,2,t,h,ouhlandishness,1
difficult,difficult,r,,difficult,,difficult,control,r,,5,c,h,diffihult,0
already,alreedy,r,,already,,already,control,r,,4,a,e,alreedy,1
cause,cause,r,,cause,,cause,control,r,,1,a,i,ciuse,0
level,level,r,,level,,level,control,r,,4,l,m,levem,0
paradise,paradise,r,,paradise,,paradise,control,r,,3,a,e,paredise,0
length,length,r,,length,,length,control,r,,3,g,f,lenfth,0
substandard,cubstandard,pr,sub,standard,,substandard,target,p,0.0,0,s,c,cubstandard,1
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,e,demenically,0
believe,believe,r,,believe,,believe,control,r,,2,l,w,bewieve,0
nonstop,nonstop,pr,non,stop,,nonstop,target,p,0.0,1,o,i,ninstop,0
discipline,siscipline,r,,discipline,,discipline,control,r,,0,d,s,siscipline,1
