first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,0
travel,travil,r,,travel,,travel,control,r,,4,e,i,travil,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,0,m,n,unnistakeably,0
hopeful,hipeful,rs,,hope,ful,hopeful,target,r,,1,o,i,hipeful,1
converse,convelse,r,,converse,,converse,control,r,,5,r,l,convelse,1
concrete,concrate,r,,concrete,,concrete,control,r,,5,e,a,concrate,1
intentionally,irtentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,r,irtentionally,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,2,o,a,pralongation,0
announce,announpe,r,,announce,,announce,control,r,,6,c,p,announpe,1
prime,prime,r,,prime,,prime,control,r,,3,m,l,prile,0
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,2.0,0,l,m,identicalmy,0
spectacular,spuctacular,r,,spectacular,,spectacular,control,r,,2,e,u,spuctacular,1
futuristically,futurastically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,0.0,0,i,a,futurastically,1
example,example,r,,example,,example,control,r,,0,e,o,oxample,0
discourage,discourage,pr,dis,courage,,discourage,target,p,0.0,2,s,k,dikcourage,0
redisagree,redisagrei,ppr,re_dis,agree,,redisagree,target,r,,4,e,i,redisagrei,1
reinforcement,rainforcement,pprs,re_in,force,ment,reinforcement,target,p,0.0,1,e,a,rainforcement,1
overpromise,ocerpromise,pr,over,promise,,overpromise,target,p,0.0,1,v,c,ocerpromise,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,y,iyactivation,0
invalidate,invelidate,prs,in,valid,ate,invalidate,target,r,,1,a,e,invelidate,1
