first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,s,0.0,0,a,o,revaluotion,0,11
encylcopedia,eycylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,y,eycylcopedia,1,12
reactivate,reactisate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,s,reactisate,1,10
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,p,0.0,2,s,h,mihfortune,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,0,11
hostile,hostile,r,,hostile,,hostile,control,r,,2,s,h,hohtile,0,7
chinchilla,dhinchilla,r,,chinchilla,,chinchilla,control,r,,0,c,d,dhinchilla,1,10
sprinter,sprimter,rs,,sprint,er,sprinter,target,r,,4,n,m,sprimter,1,8
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,4,o,e,hiereglyph,0,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,u,egoustically,0,12
scepticism,scepsicism,rs_long,,sceptic,ism,scepticism,target,r,,4,t,s,scepsicism,1,10
scramble,scramble,r,,scramble,,scramble,control,r,,5,b,s,scramsle,0,8
irrelevant,irrelepant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,p,irrelepant,1,10
import,impowt,pr,im,port,,import,target,r,,2,r,w,impowt,1,6
unfriendly,unfriendly,prs_long,un,friend,ly,unfriendly,target,s,0.0,1,y,l,unfriendll,0,10
womanize,womonize,rs,,woman,ize,womanize,target,r,,3,a,o,womonize,1,8
predispose,predispoce,ppr,pre_dis,pose,,predispose,target,r,,2,s,c,predispoce,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,2,o,e,rhedodendron,0,12
benefit,benefit,r,,benefit,,benefit,control,r,,0,b,p,penefit,0,7
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,9,e,i,guillotini,0,10
outdistance,outdistence,pr_long,out,distance,,outdistance,target,r,,4,a,e,outdistence,1,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,a,anarchacally,0,12
foreign,foraign,r,,foreign,,foreign,control,r,,3,e,a,foraign,1,7
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,w,artisticalwy,0,12
experience,experience,r,,experience,,experience,control,r,,8,c,p,experienpe,0,10
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,2,z,s,puszle,0,6
attempt,atcempt,r,,attempt,,attempt,control,r,,2,t,c,atcempt,1,7
devalue,devalue,pr,de,value,,devalue,target,p,0.0,1,e,o,dovalue,0,7
restaurant,nestaurant,r,,restaurant,,restaurant,control,r,,0,r,n,nestaurant,1,10
celebration,celebratiom,rs_long,,celebrat,ion,celebration,target,s,0.0,2,n,m,celebratiom,1,11
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,l,reinsulance,0,11
principle,prilciple,r,,principle,,principle,control,r,,3,n,l,prilciple,1,9
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,9,e,i,quarantini,0,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,f,inactivafe,0,10
palindrome,palindreme,r,,palindrome,,palindrome,control,r,,7,o,e,palindreme,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,5,i,a,frankancense,0,12
masquerade,rasquerade,r,,masquerade,,masquerade,control,r,,0,m,r,rasquerade,1,10
overactive,overactihe,prs_long,over,act,ive,overactive,target,s,0.0,1,v,h,overactihe,1,10
champagne,champagne,r,,champagne,,champagne,control,r,,4,p,c,chamcagne,0,9
marathon,marathon,r,,marathon,,marathon,control,r,,0,m,l,larathon,0,8
decoder,decoder,prs,de,cod,er,decoder,target,s,0.0,0,e,i,decodir,0,7
unkindly,unkinfly,prs,un,kind,ly,unkindly,target,r,,3,d,f,unkinfly,1,8
tenthly,tinthly,rss,,ten,th_ly,tenthly,target,r,,1,e,i,tinthly,1,7
deactivation,deactivatiin,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,1,o,i,deactivatiin,1,12
disembody,bisembody,ppr,dis_em,body,,disembody,target,p,0.0,0,d,b,bisembody,1,9
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,w,egoisticaw,0,10
accord,accord,r,,accord,,accord,control,r,,5,d,p,accorp,0,6
clandestine,slandestine,r,,clandestine,,clandestine,control,r,,0,c,s,slandestine,1,11
caterpillar,haterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,h,haterpillar,1,11
remover,remover,prs,re,mov,er,remover,target,r,,2,v,s,remoser,0,7
youthfully,youthtully,rss,,youth,ful_ly,youthfully,target,s,0.0,0,f,t,youthtully,1,10
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,2.0,1,y,n,satiricalln,0,11
reread,reread,pr,re,read,,reread,target,r,,3,d,t,rereat,0,6
abracadabra,abyacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,y,abyacadabra,1,11
caricature,caricature,r,,caricature,,caricature,control,r,,0,c,p,paricature,0,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,s,hispopotamus,0,12
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,1,o,i,optiinally,0,10
irremovable,irremevable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,e,irremevable,1,11
marshmallow,marshmallon,r,,marshmallow,,marshmallow,control,r,,10,w,n,marshmallon,1,11
straight,straight,r,,straight,,straight,control,r,,7,t,s,straighs,0,8
manfully,manfulwy,rss,,man,ful_ly,manfully,target,s,1.0,0,l,w,manfulwy,1,8
understand,enderstand,r,,understand,,understand,control,r,,0,u,e,enderstand,1,10
snorer,snorer,rs,,snor,er,snorer,target,s,0.0,1,r,y,snorey,0,6
sagittarius,sagettarius,r,,sagittarius,,sagittarius,control,r,,3,i,e,sagettarius,1,11
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,1,t,p,reinspate,0,9
silhouette,solhouette,r,,silhouette,,silhouette,control,r,,1,i,o,solhouette,1,10
expect,expedt,r,,expect,,expect,control,r,,4,c,d,expedt,1,6
neighbor,neighbom,r,,neighbor,,neighbor,control,r,,7,r,m,neighbom,1,8
