first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,0,c,h,hlandestine,0,11
address,addmess,r,,address,,address,control,r,,3,r,m,addmess,1,7
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,4,t,p,relapivistic,0,12
relattional,relattionam,rss,,relat,tion_al,relattional,target,s,1.0,1,l,m,relattionam,1,11
disembody,disembody,ppr,dis_em,body,,disembody,target,r,,0,b,t,disemtody,0,9
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,9,a,e,propagande,0,10
pronounce,pronoujce,r,,pronounce,,pronounce,control,r,,6,n,j,pronoujce,1,9
reinsurance,reinsurince,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,i,reinsurince,1,11
deodorize,deodoreze,prs,de,odor,ize,deodorize,target,s,0.0,0,i,e,deodoreze,1,9
misfortune,misforgune,pr,mis,fortune,,misfortune,target,r,,3,t,g,misforgune,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,a,hippapotamus,0,12
colleague,colleagae,r,,colleague,,colleague,control,r,,7,u,a,colleagae,1,9
weirdly,weirdly,rs,,weird,ly,weirdly,target,s,0.0,1,y,l,weirdll,0,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,6,n,y,frankiycense,0,12
catastrophe,cetastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,1,11
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,m,medeactivate,0,12
