first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,3,a,i,satinically,0,11
reinstate,reinshate,ppr,re_in,state,,reinstate,target,r,,1,t,h,reinshate,1,9
overactive,ovenactive,prs_long,over,act,ive,overactive,target,p,0.0,3,r,n,ovenactive,1,10
disappoint,difappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,2,s,f,difappoint,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,d,inactivade,0,10
fourthly,fourthlr,rss,,four,th_ly,fourthly,target,s,1.0,1,y,r,fourthlr,1,8
beautiful,beautiful,rs,,beauti,ful,beautiful,target,r,,0,b,g,geautiful,0,9
reusable,reusable,prs,re,us,able,reusable,target,r,,0,u,e,reesable,0,8
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,i,mirshmallow,0,11
architect,architect,r,,architect,,architect,control,r,,0,a,o,orchitect,0,9
gargoyle,gargoylo,r,,gargoyle,,gargoyle,control,r,,7,e,o,gargoylo,1,8
persuade,persuade,r,,persuade,,persuade,control,r,,5,a,i,persuide,0,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,w,abracadabwa,0,11
sensory,sersory,rss,,sens,or_y,sensory,target,r,,2,n,r,sersory,1,7
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,8,p,h,hieroglyhh,0,10
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,3,n,m,rhimoceros,0,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,p,inactipation,0,12
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,1,o,i,reinfirce,0,9
schedule,dchedule,r,,schedule,,schedule,control,r,,0,s,d,dchedule,1,8
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,5,e,a,clandastine,0,11
disruption,desruption,prs_long,dis,rupt,ion,disruption,target,p,0.0,1,i,e,desruption,1,10
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,5,s,d,emphadis,0,8
article,artacle,r,,article,,article,control,r,,3,i,a,artacle,1,7
vertically,vemtically,rs_long,,vertical,ly,vertically,target,r,,2,r,m,vemtically,1,10
chemically,chomically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,o,chomically,1,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,7,a,o,leprechoun,0,10
prostitute,prostituta,r,,prostitute,,prostitute,control,r,,9,e,a,prostituta,1,10
difficult,difficult,r,,difficult,,difficult,control,r,,5,c,s,diffisult,0,9
sagittarius,sagettarius,r,,sagittarius,,sagittarius,control,r,,3,i,e,sagettarius,1,11
anarchically,onarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,o,onarchically,1,12
collect,colleht,r,,collect,,collect,control,r,,5,c,h,colleht,1,7
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,m,reimsurance,0,11
import,impart,pr,im,port,,import,target,r,,1,o,a,impart,1,6
unrelatable,ulrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,1,n,l,ulrelatable,1,11
frankincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,1,12
rediscover,rediscover,pr_long,re,discover,,rediscover,target,p,0.0,0,r,m,mediscover,0,10
repaint,repaint,pr,re,paint,,repaint,target,p,0.0,1,e,o,ropaint,0,7
caterpillar,caterpilmar,r,,caterpillar,,caterpillar,control,r,,8,l,m,caterpilmar,1,11
catastrophe,catahtrophe,r,,catastrophe,,catastrophe,control,r,,4,s,h,catahtrophe,1,11
unlawful,unlawfil,prs,un,law,ful,unlawful,target,s,0.0,1,u,i,unlawfil,1,8
graphically,grahhically,rsss,,graph,ic_al_ly,graphically,target,r,,3,p,h,grahhically,1,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,t,hiptopotamus,0,12
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,6,t,c,quarancine,0,10
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,1,t,s,esiquette,0,9
encylcopedia,encylcopesia,r,,encylcopedia,,encylcopedia,control,r,,9,d,s,encylcopesia,1,12
egoistically,ogoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,1,12
guillotine,huillotine,r,,guillotine,,guillotine,control,r,,0,g,h,huillotine,1,10
reset,reset,pr,re,set,,reset,target,p,0.0,0,r,n,neset,0,5
market,markeh,r,,market,,market,control,r,,5,t,h,markeh,1,6
board,board,r,,board,,board,control,r,,3,r,l,boald,0,5
cellophane,cejlophane,r,,cellophane,,cellophane,control,r,,2,l,j,cejlophane,1,10
episode,episode,r,,episode,,episode,control,r,,1,p,t,etisode,0,7
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,9,e,u,tambourinu,0,10
approach,approach,r,,approach,,approach,control,r,,4,o,i,appriach,0,8
disinherit,disinherih,ppr,dis_in,herit,,disinherit,target,r,,4,t,h,disinherih,1,10
holocaust,holocaost,r,,holocaust,,holocaust,control,r,,6,u,o,holocaost,1,9
salmonella,balmonella,r,,salmonella,,salmonella,control,r,,0,s,b,balmonella,1,10
reservoir,reserpoir,r,,reservoir,,reservoir,control,r,,5,v,p,reserpoir,1,9
thatrical,thatrical,rs_long,,thatric,al,thatrical,target,s,0.0,1,l,m,thatricam,0,9
rhododendron,rhohodendron,r,,rhododendron,,rhododendron,control,r,,3,d,h,rhohodendron,1,12
tearful,tearsul,rs,,tear,ful,tearful,target,s,0.0,0,f,s,tearsul,1,7
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,n,abnormalny,0,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,e,irremoveble,0,11
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,0,e,o,onjoyment,0,9
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,r,,1,a,o,revoluation,0,11
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,0.0,0,f,c,woecully,0,8
artistically,arpistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,p,arpistically,1,12
solvable,solvable,rs,,solv,able,solvable,target,s,0.0,1,b,d,solvadle,0,8
