first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
baomerang,boomerang,r,,boomerang,,boomerang,control,r,,1,o,a,baomerang,3,9
rhododendron,rhododendror,r,,rhododendron,,rhododendron,control,r,,11,n,r,rhododendror,1,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,i,sagittariis,0,11
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,4,o,i,tambiurine,0,10
impelite,impolite,pr,im,polite,,impolite,target,r,,1,o,e,impelite,3,8
enrelatable,enrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,0,u,e,enrelatable,2,11
reserdoir,reserdoir,r,,reservoir,,reservoir,control,r,,5,v,d,reserdoir,2,9
egoistical,egoisticaw,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,w,egoisticaw,1,10
paradese,paradise,r,,paradise,,paradise,control,r,,5,i,e,paradese,3,8
experience,exporience,r,,experience,,experience,control,r,,3,e,o,exporience,1,10
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,0,c,t,tatalogue,0,9
anjoyment,anjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,0,e,a,anjoyment,2,9
calendar,calendar,r,,calendar,,calendar,control,r,,4,n,m,calemdar,0,8
programme,programme,r,,programme,,programme,control,r,,6,m,r,prograrme,0,9
collaborase,collaborate,rs_long,,collabor,ate,collaborate,target,s,0.0,1,t,s,collaborase,3,11
silhouette,silhauette,r,,silhouette,,silhouette,control,r,,4,o,a,silhauette,1,10
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,8,g,t,camouflate,0,10
gargoyle,gorgoyle,r,,gargoyle,,gargoyle,control,r,,1,a,o,gorgoyle,1,8
tronsfigure,transfigure,pr_long,trans,figure,,transfigure,target,p,0.0,2,a,o,tronsfigure,3,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,b,batastrophe,0,11
inactivation,onactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,o,onactivation,1,12
examdle,example,r,,example,,example,control,r,,4,p,d,examdle,3,7
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,m,chemicamly,0,10
cellophana,cellophana,r,,cellophane,,cellophane,control,r,,9,e,a,cellophana,2,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,7,j,n,hallelunah,0,10
irremoveble,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,e,irremoveble,3,11
