first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
against,afainst,r,,against,,against,control,r,,1,g,f,afainst,1
egoistically,egoistacally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,a,egoistacally,1
minute,minute,r,,minute,,minute,control,r,,3,u,i,minite,0
yellowest,yelwowest,rs,,yellow,est,yellowest,target,r,,3,l,w,yelwowest,1
result,result,r,,result,,result,control,r,,5,t,f,resulf,0
unbeknownst,anbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,a,anbeknownst,1
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,4,i,a,vinaagrette,0
symposium,smmposium,r,,symposium,,symposium,control,r,,1,y,m,smmposium,1
people,peotle,r,,people,,people,control,r,,3,p,t,peotle,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,0
uneconomically,unehonomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,1,c,h,unehonomically,1
satanically,satanihally,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,h,satanihally,1
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,s,1.0,0,l,j,fifthjy,0
residue,resudue,r,,residue,,residue,control,r,,3,i,u,resudue,1
strong,strong,r,,strong,,strong,control,r,,2,r,m,stmong,0
destablization,vestablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,v,vestablization,1
nonstop,nonvtop,pr,non,stop,,nonstop,target,r,,0,s,v,nonvtop,1
contact,consact,r,,contact,,contact,control,r,,3,t,s,consact,1
probe,probe,r,,probe,,probe,control,r,,2,o,e,prebe,0
indissoluble,indissolubme,ppr,in_dis,soluble,,indissoluble,target,r,,5,l,m,indissolubme,1
irremovable,irrimovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,i,irrimovable,1
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,4,l,m,puzzme,0
believe,believe,r,,believe,,believe,control,r,,0,b,s,selieve,0
prescriptively,prescmiptively,prss,pre,script,ive_ly,prescriptively,target,r,,2,r,m,prescmiptively,1
woefully,woafully,rss,,woe,ful_ly,woefully,target,r,,2,e,a,woafully,1
black,hlack,r,,black,,black,control,r,,0,b,h,hlack,1
respond,respond,r,,respond,,respond,control,r,,5,n,m,respomd,0
reinforceable,reinfirceable,pprs,re_in,force,able,reinforceable,target,r,,1,o,i,reinfirceable,1
concrete,concrete,r,,concrete,,concrete,control,r,,5,e,o,concrote,0
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,s,1.0,1,c,s,egoistis,0
characterize,characterige,rs,,character,ize,characterize,target,s,0.0,1,z,g,characterige,1
reawaken,reamaken,pprs,re_a,wak,en,reawaken,target,r,,0,w,m,reamaken,1
inferior,inferiom,r,,inferior,,inferior,control,r,,7,r,m,inferiom,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,m,disingemiously,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,0
impractically,irpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,1
unthankfulness,unthinkfulness,prss,un,thank,ful_ness,unthankfulness,target,r,,2,a,i,unthinkfulness,1
outshine,iutshine,pr,out,shine,,outshine,target,p,0.0,0,o,i,iutshine,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,2,n,r,sersationalist,0
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,3,a,i,paridigm,0
procreation,crocreation,prs,pro,creat,ion,procreation,target,p,0.0,0,p,c,crocreation,1
result,result,r,,result,,result,control,r,,4,l,r,resurt,0
mount,meunt,r,,mount,,mount,control,r,,1,o,e,meunt,1
welcome,welsome,r,,welcome,,welcome,control,r,,3,c,s,welsome,1
experience,experience,r,,experience,,experience,control,r,,9,e,o,experienco,0
counsel,counsel,r,,counsel,,counsel,control,r,,6,l,m,counsem,0
remisalign,remihalign,ppr,re_mis,align,,remisalign,target,p,1.0,2,s,h,remihalign,1
unbeknown,unbeknowr,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,r,unbeknowr,1
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,r,,2,r,m,reinfomceable,0
tomorrow,tomomrow,r,,tomorrow,,tomorrow,control,r,,4,r,m,tomomrow,1
remisjudgement,remisjudgemont,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,1,e,o,remisjudgemont,1
thought,thought,r,,thought,,thought,control,r,,6,t,s,thoughs,0
outsmart,iutsmart,pr,out,smart,,outsmart,target,p,0.0,0,o,i,iutsmart,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,r,,3,a,i,unrelitional,0
unmentionable,unmentionible,prs,un,mention,able,unmentionable,target,s,0.0,0,a,i,unmentionible,1
degree,degree,r,,degree,,degree,control,r,,0,d,t,tegree,0
episodically,episadically,rsss,,episod,ic_al_ly,episodically,target,r,,4,o,a,episadically,1
house,souse,r,,house,,house,control,r,,0,h,s,souse,1
principle,principle,r,,principle,,principle,control,r,,7,l,m,principme,0
municipal,manicipal,r,,municipal,,municipal,control,r,,1,u,a,manicipal,1
attempt,attompt,r,,attempt,,attempt,control,r,,3,e,o,attompt,1
redeactivate,reduactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,u,reduactivate,1
decide,tecide,r,,decide,,decide,control,r,,0,d,t,tecide,1
night,night,r,,night,,night,control,r,,1,i,a,naght,0
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,7,m,l,blasphele,0
