first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,0,11
clandestine,clandostine,r,,clandestine,,clandestine,control,r,,5,e,o,clandostine,1,11
chimpanzee,chimpamzee,r,,chimpanzee,,chimpanzee,control,r,,6,n,m,chimpamzee,1,10
disinherit,disinhurit,ppr,dis_in,herit,,disinherit,target,r,,1,e,u,disinhurit,1,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,1,s,t,artittically,0,12
wistfully,wistfullm,rss,,wist,ful_ly,wistfully,target,s,1.0,1,y,m,wistfullm,1,9
reovercook,reovercoik,ppr,re_over,cook,,reovercook,target,r,,2,o,i,reovercoik,1,10
champaign,champaign,r,,champaign,,champaign,control,r,,6,i,u,champaugn,0,9
district,district,r,,district,,district,control,r,,5,i,e,distrect,0,8
egoistical,ecoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,c,ecoistical,1,10
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,3,p,f,dolfhin,0,7
warmer,warmer,rs,,warm,er,warmer,target,r,,0,w,m,marmer,0,6
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,0,11
black,black,r,,black,,black,control,r,,2,a,e,bleck,0,5
eucalyptus,eucelyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,e,eucelyptus,1,10
boomerang,boomerong,r,,boomerang,,boomerang,control,r,,6,a,o,boomerong,1,9
repertoire,repewtoire,r,,repertoire,,repertoire,control,r,,4,r,w,repewtoire,1,10
reset,retet,pr,re,set,,reset,target,r,,0,s,t,retet,1,5
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,7,l,n,marshmanlow,0,11
enslave,emslave,pr,en,slave,,enslave,target,p,0.0,1,n,m,emslave,1,7
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,2,o,e,emetionally,0,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,4,r,y,cateypillar,0,11
syndrome,smndrome,r,,syndrome,,syndrome,control,r,,1,y,m,smndrome,1,8
unrelatable,unrelateble,pprs,un_re,lat,able,unrelatable,target,s,0.0,0,a,e,unrelateble,1,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,0,11
trampoline,tramtoline,r,,trampoline,,trampoline,control,r,,4,p,t,tramtoline,1,10
bullet,bullet,r,,bullet,,bullet,control,r,,2,l,y,buylet,0,6
subcontract,subcontract,pr_long,sub,contract,,subcontract,target,p,0.0,0,s,v,vubcontract,0,11
activational,accivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,c,accivational,1,12
remistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,u,rumistake,0,9
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,3,e,i,irrelikabli,0,11
tearful,tearfuw,rs,,tear,ful,tearful,target,s,0.0,2,l,w,tearfuw,1,7
trade,tnade,r,,trade,,trade,control,r,,1,r,n,tnade,1,5
guillotine,guillotije,r,,guillotine,,guillotine,control,r,,8,n,j,guillotije,1,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,a,irramovable,0,11
persuade,persuade,r,,persuade,,persuade,control,r,,2,r,m,pemsuade,0,8
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,t,anarctically,0,12
translator,translator,rs_long,,translat,or,translator,target,r,,4,s,t,trantlator,0,10
upholder,uphelder,prs,up,hold,er,upholder,target,r,,1,o,e,uphelder,1,8
masquerade,masquirade,r,,masquerade,,masquerade,control,r,,5,e,i,masquirade,1,10
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,5,i,a,prostatute,0,10
invigorate,invigorate,prs_long,in,vigor,ate,invigorate,target,r,,3,o,e,invigerate,0,10
rhododendron,rhedodendron,r,,rhododendron,,rhododendron,control,r,,2,o,e,rhedodendron,1,12
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,a,anactivate,0,10
combine,combine,r,,combine,,combine,control,r,,6,e,o,combino,0,7
medicine,medicine,r,,medicine,,medicine,control,r,,1,e,i,midicine,0,8
blaspheme,blasphemu,r,,blaspheme,,blaspheme,control,r,,8,e,u,blasphemu,1,9
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,5,u,e,silhoeette,0,10
somersault,somirsault,r,,somersault,,somersault,control,r,,3,e,i,somirsault,1,10
unshaven,unssaven,prs,un,shav,en,unshaven,target,r,,1,h,s,unssaven,1,8
activation,activatior,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,r,activatior,1,10
hippopotamus,hippopotomus,r,,hippopotamus,,hippopotamus,control,r,,8,a,o,hippopotomus,1,12
woefully,woefully,rss,,woe,ful_ly,woefully,target,r,,1,o,a,waefully,0,8
unicycle,unicycle,pr,uni,cycle,,unicycle,target,r,,4,e,i,unicycli,0,8
unlikely,unlikeny,prs,un,like,ly,unlikely,target,s,0.0,0,l,n,unlikeny,1,8
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,0,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,0,12
instinct,instinct,r,,instinct,,instinct,control,r,,4,i,a,instanct,0,8
abnormality,ebnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,e,ebnormality,1,11
frankincense,frenkincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,1,12
usage,esage,rs,,us,age,usage,target,r,,0,u,e,esage,1,5
encylcopedia,encylhopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,h,encylhopedia,1,12
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,9,n,m,crustaceam,0,10
straighter,straightar,rs_long,,straight,er,straighter,target,s,0.0,0,e,a,straightar,1,10
enlistment,enlistment,prs_long,en,list,ment,enlistment,target,s,0.0,0,m,r,enlistrent,0,10
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,s,1.0,1,r,w,womanizew,0,9
shenanigan,shenanidan,r,,shenanigan,,shenanigan,control,r,,7,g,d,shenanidan,1,10
disapporve,disapperve,pr_long,dis,apporve,,disapporve,target,r,,3,o,e,disapperve,1,10
