first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
attack,attack,r,,attack,,attack,control,r,,3,a,e,atteck,0
activational,actitational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,t,actitational,1
house,hiuse,r,,house,,house,control,r,,1,o,i,hiuse,1
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,1,e,i,niighbour,0
unspecifically,unspedifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,3,c,d,unspedifically,1
country,country,r,,country,,country,control,r,,0,c,s,sountry,0
store,storo,r,,store,,store,control,r,,4,e,o,storo,1
collect,cellect,r,,collect,,collect,control,r,,1,o,e,cellect,1
attempt,attempt,r,,attempt,,attempt,control,r,,6,t,s,attemps,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,s,1.0,0,a,i,theatricilly,0
overactive,overactive,prs,over,act,ive,overactive,target,p,0.0,3,r,l,ovelactive,0
campaign,campaign,r,,campaign,,campaign,control,r,,3,p,s,camsaign,0
press,bress,r,,press,,press,control,r,,0,p,b,bress,1
dishonor,dishoner,pr,dis,honor,,dishonor,target,r,,3,o,e,dishoner,1
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,l,marshlallow,0
explain,explail,r,,explain,,explain,control,r,,6,n,l,explail,1
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,r,,4,a,e,redehydrete,0
underground,unherground,pr,under,ground,,underground,target,p,0.0,2,d,h,unherground,1
vinaigrette,vinaagrette,r,,vinaigrette,,vinaigrette,control,r,,4,i,a,vinaagrette,1
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,7,l,m,chinchimla,0
holocaust,holocausv,r,,holocaust,,holocaust,control,r,,8,t,v,holocausv,1
nonrereactivity,nonrereoctivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,2,a,o,nonrereoctivity,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,3,r,l,spilitualistic,0
overactive,overastive,prs,over,act,ive,overactive,target,r,,1,c,s,overastive,1
premistake,premistako,ppr,pre_mis,take,,premistake,target,r,,3,e,o,premistako,1
protect,pnotect,r,,protect,,protect,control,r,,1,r,n,pnotect,1
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,r,,2,r,m,reinfomceable,0
restaurant,restaumant,r,,restaurant,,restaurant,control,r,,6,r,m,restaumant,1
sound,suund,r,,sound,,sound,control,r,,1,o,u,suund,1
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,4,i,e,vinaegrette,0
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,r,,4,g,f,cateforically,0
speak,speak,r,,speak,,speak,control,r,,3,a,e,speek,0
misreport,misreport,ppr,mis_re,port,,misreport,target,p,1.0,0,r,m,mismeport,0
unmatchable,unmatcheble,prs,un,match,able,unmatchable,target,s,0.0,0,a,e,unmatcheble,1
program,program,r,,program,,program,control,r,,6,m,y,progray,0
molecule,molecule,r,,molecule,,molecule,control,r,,7,e,i,moleculi,0
colour,coloer,r,,colour,,colour,control,r,,4,u,e,coloer,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,p,1.0,0,a,i,disivowal,0
regard,regerd,r,,regard,,regard,control,r,,3,a,e,regerd,1
because,because,r,,because,,because,control,r,,0,b,s,secause,0
machine,machine,r,,machine,,machine,control,r,,1,a,i,michine,0
emotionlessly,emotionlesslm,rsss,,emot,ion_less_ly,emotionlessly,target,s,2.0,1,y,m,emotionlesslm,1
abnormally,abmormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,m,abmormally,1
degree,digree,r,,degree,,degree,control,r,,1,e,i,digree,1
redeactivate,reduactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,u,reduactivate,1
principle,principle,r,,principle,,principle,control,r,,7,l,m,principme,0
allurement,allurement,rs,,allure,ment,allurement,target,r,,1,l,m,amlurement,0
inactivation,inastivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,s,inastivation,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,b,btatistically,0
leave,leave,r,,leave,,leave,control,r,,3,v,t,leate,0
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,1,o,a,baomerang,0
command,command,r,,command,,command,control,r,,3,m,r,comrand,0
procreation,procreation,prs,pro,creat,ion,procreation,target,p,0.0,0,p,c,crocreation,0
engine,ergine,r,,engine,,engine,control,r,,1,n,r,ergine,1
century,cengury,r,,century,,century,control,r,,3,t,g,cengury,1
consult,consult,r,,consult,,consult,control,r,,5,l,r,consurt,0
secrete,secreta,r,,secrete,,secrete,control,r,,6,e,a,secreta,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,m,disingemiously,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,1,c,h,unehonomically,0
cellophane,celloptane,r,,cellophane,,cellophane,control,r,,6,h,t,celloptane,1
redisapprove,redisapprovu,ppr,re_dis,approve,,redisapprove,target,r,,6,e,u,redisapprovu,1
irremovable,irrimovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,i,irrimovable,1
group,groop,r,,group,,group,control,r,,3,u,o,groop,1
market,rarket,r,,market,,market,control,r,,0,m,r,rarket,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,0,l,m,adaptationalmy,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,h,hensationally,0
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,r,,4,t,h,reoutsmarh,0
misreport,misraport,ppr,mis_re,port,,misreport,target,p,1.0,1,e,a,misraport,1
uncertainness,encertainness,prs,un,certain,ness,uncertainness,target,p,0.0,0,u,e,encertainness,1
collaborate,collaborite,rs,,collabor,ate,collaborate,target,s,0.0,0,a,i,collaborite,1
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,r,unbeknowr,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,y,iypractically,0
