first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,u,reussureance,0
unmistakeably,unmistakuably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,u,unmistakuably,1
great,greet,r,,great,,great,control,r,,3,a,e,greet,1
should,shourd,r,,should,,should,control,r,,4,l,r,shourd,1
sensational,sentational,rsss,,sens,at_ion_al,sensational,target,r,,3,s,t,sentational,1
insert,insert,pr,in,sert,,insert,target,r,,2,r,m,insemt,0
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,1,r,w,pleasuweably,0
respect,respect,r,,respect,,respect,control,r,,5,c,s,respest,0
discontinue,tiscontinue,pr_long,dis,continue,,discontinue,target,p,0.0,0,d,t,tiscontinue,1
anarchically,anarcdically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,d,anarcdically,1
cause,cauhe,r,,cause,,cause,control,r,,3,s,h,cauhe,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,c,unbeknownct,0
unmalicious,unmalicious,prs_long,un,malic,ious,unmalicious,target,s,0.0,3,s,f,unmaliciouf,0
realignment,realignment,pprs,re_a,lign,ment,realignment,target,r,,3,n,r,realigrment,0
determine,ditermine,r,,determine,,determine,control,r,,1,e,i,ditermine,1
abracadabra,abracadabla,r,,abracadabra,,abracadabra,control,r,,9,r,l,abracadabla,1
prairie,prairee,r,,prairie,,prairie,control,r,,5,i,e,prairee,1
district,dastrict,r,,district,,district,control,r,,1,i,a,dastrict,1
displeasure,displeasure,prs_long,dis,pleas,ure,displeasure,target,p,0.0,0,d,p,pispleasure,0
recipe,racipe,r,,recipe,,recipe,control,r,,1,e,a,racipe,1
devote,devite,r,,devote,,devote,control,r,,3,o,i,devite,1
algorithmic,algorithmic,rs_long,,algorithm,ic,algorithmic,target,s,0.0,0,i,e,algorithmec,0
hostile,hohtile,r,,hostile,,hostile,control,r,,2,s,h,hohtile,1
direct,direct,r,,direct,,direct,control,r,,4,c,t,dirett,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,e,deactivetion,0
upholder,uphalder,prs,up,hold,er,upholder,target,r,,1,o,a,uphalder,1
architect,architest,r,,architect,,architect,control,r,,7,c,s,architest,1
youthfulness,yauthfulness,rss,,youth,ful_ness,youthfulness,target,r,,1,o,a,yauthfulness,1
reviewer,roviewer,prs,re,view,er,reviewer,target,p,0.0,1,e,o,roviewer,1
experimental,experimental,rs_long,,experiment,al,experimental,target,r,,8,n,r,experimertal,0
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,2,o,e,prenounce,0
reinsurance,reinserance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,e,reinserance,1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,1,c,h,ahcomplice,0
disorderly,disorderlw,prs,dis,order,ly,disorderly,target,s,0.0,1,y,w,disorderlw,1
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,0,g,k,undiskuise,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,1,n,w,uweventfully,0
programme,programme,r,,programme,,programme,control,r,,3,g,d,prodramme,0
secrete,secrate,r,,secrete,,secrete,control,r,,4,e,a,secrate,1
undernourish,undemnourish,pr_long,under,nourish,,undernourish,target,p,0.0,4,r,m,undemnourish,1
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,2,b,p,emparrass,0
stops,stops,r,,stops,,stops,control,r,,3,p,t,stots,0
nonassertive,nonassertivu,prs_long,non,assert,ive,nonassertive,target,s,0.0,2,e,u,nonassertivu,1
engine,engiye,r,,engine,,engine,control,r,,4,n,y,engiye,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,h,ehoistically,0
heroic,heroih,rs,,hero,ic,heroic,target,s,0.0,1,c,h,heroih,1
recipe,recipe,r,,recipe,,recipe,control,r,,1,e,i,ricipe,0
wrong,wrong,r,,wrong,,wrong,control,r,,1,r,w,wwong,0
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,8,m,y,algorithy,0
across,adross,r,,across,,across,control,r,,1,c,d,adross,1
colour,colour,r,,colour,,colour,control,r,,4,u,o,coloor,0
misinterpret,misinterpret,pr_long,mis,interpret,,misinterpret,target,p,0.0,1,i,o,mosinterpret,0
redisagree,redisagreo,ppr,re_dis,agree,,redisagree,target,r,,4,e,o,redisagreo,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,o,abnormolly,0
simple,simple,r,,simple,,simple,control,r,,5,e,o,simplo,0
leprechaun,leprecgaun,r,,leprechaun,,leprechaun,control,r,,6,h,g,leprecgaun,1
repay,repay,pr,re,pay,,repay,target,p,0.0,0,r,l,lepay,0
activational,achivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,h,unmistaheably,0
reoutperform,reeutperform,ppr,re_out,perform,,reoutperform,target,p,1.0,0,o,e,reeutperform,1
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,9,a,e,propagande,0
message,message,r,,message,,message,control,r,,0,m,w,wessage,0
supportable,pupportable,rs_long,,support,able,supportable,target,r,,0,s,p,pupportable,1
phone,phome,r,,phone,,phone,control,r,,3,n,m,phome,1
hopeful,hopeful,rs,,hope,ful,hopeful,target,r,,2,p,h,hoheful,0
great,great,r,,great,,great,control,r,,3,a,e,greet,0
analogue,analogue,r,,analogue,,analogue,control,r,,7,e,o,analoguo,0
large,lamge,r,,large,,large,control,r,,2,r,m,lamge,1
morale,morane,r,,morale,,morale,control,r,,4,l,n,morane,1
participle,parciciple,r,,participle,,participle,control,r,,3,t,c,parciciple,1
womanizer,womanizel,rss,,woman,iz_er,womanizer,target,s,1.0,1,r,l,womanizel,1
distinct,distinct,r,,distinct,,distinct,control,r,,2,s,b,dibtinct,0
deactivation,deadtivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,d,deadtivation,1
abnormally,abnormolly,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,o,abnormolly,1
crustacean,crustaceon,r,,crustacean,,crustacean,control,r,,8,a,o,crustaceon,1
versatile,versatile,r,,versatile,,versatile,control,r,,6,i,a,versatale,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,0
reliant,rewiant,rs,,reli,ant,reliant,target,r,,2,l,w,rewiant,1
dislike,dislike,pr,dis,like,,dislike,target,r,,3,e,i,disliki,0
episodically,episodicolly,rsss,,episod,ic_al_ly,episodically,target,s,1.0,0,a,o,episodicolly,1
problem,problem,r,,problem,,problem,control,r,,3,b,s,proslem,0
vengefulness,vengefulness,rss,,venge,ful_ness,vengefulness,target,s,1.0,1,e,o,vengefulnoss,0
colour,colour,r,,colour,,colour,control,r,,3,o,e,coleur,0
title,title,r,,title,,title,control,r,,1,i,a,tatle,0
catastrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,1
