first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
undershate,understate,pr_long,under,state,,understate,target,r,,1,t,h,undershate,3,10
camouflage,camiuflage,r,,camouflage,,camouflage,control,r,,3,o,i,camiuflage,1,10
overexposo,overexpose,ppr,over_ex,pose,,overexpose,target,r,,3,e,o,overexposo,3,10
gayey,gayey,rs,,gay,er,gayer,target,s,0.0,1,r,y,gayey,2,5
somerdault,somersault,r,,somersault,,somersault,control,r,,5,s,d,somerdault,3,10
phenomenon,phenomonon,r,,phenomenon,,phenomenon,control,r,,6,e,o,phenomonon,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,2,o,a,rhadodendron,0,12
chemically,cherically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,r,cherically,1,10
yellower,yellower,rs,,yellow,er,yellower,target,s,0.0,1,r,n,yellowen,0,8
wishfuwly,wishfuwly,rss,,wish,ful_ly,wishfully,target,s,0.0,2,l,w,wishfuwly,2,9
impolate,impolite,pr,im,polite,,impolite,target,r,,3,i,a,impolate,3,8
iwactivation,iwactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,w,iwactivation,2,12
satirically,sapirically,rsss,,satir,ic_al_ly,satirically,target,r,,2,t,p,sapirically,1,11
irrelevont,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,o,irrelevont,3,10
reactor,reactor,prs,re,act,or,reactor,target,s,0.0,0,o,u,reactur,0,7
paradise,karadise,r,,paradise,,paradise,control,r,,0,p,k,karadise,1,8
yellowness,yellownets,rs_long,,yellow,ness,yellowness,target,s,0.0,2,s,t,yellownets,1,10
programme,programme,r,,programme,,programme,control,r,,8,e,i,programmi,0,9
repertoire,retertoire,r,,repertoire,,repertoire,control,r,,2,p,t,retertoire,1,10
architect,alchitect,r,,architect,,architect,control,r,,1,r,l,alchitect,1,9
schedule,scpedule,r,,schedule,,schedule,control,r,,2,h,p,scpedule,1,8
strength,strength,r,,strength,,strength,control,r,,2,r,l,stlength,0,8
casastrophe,casastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,2,11
silhouette,silhouitte,r,,silhouette,,silhouette,control,r,,6,e,i,silhouitte,1,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,m,mamshmallow,0,11
reattivate,reattivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,t,reattivate,2,10
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,0,p,h,hronounce,0,9
sisapprove,sisapprove,pr_long,dis,approve,,disapprove,target,p,0.0,0,d,s,sisapprove,2,10
naturalige,naturalige,rss,,natur,al_ize,naturalize,target,s,1.0,1,z,g,naturalige,2,10
activataon,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,a,activataon,3,10
iractivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,r,iractivate,3,10
cassette,cassetde,r,,cassette,,cassette,control,r,,6,t,d,cassetde,1,8
tembourine,tambourine,r,,tambourine,,tambourine,control,r,,1,a,e,tembourine,3,10
irmemovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,m,irmemovable,3,11
disposal,dispusal,prs,dis,pos,al,disposal,target,r,,1,o,u,dispusal,1,8
hurricane,turricane,r,,hurricane,,hurricane,control,r,,0,h,t,turricane,1,9
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,9,n,r,leprechaur,0,10
immersion,immersien,prs,im,mers,ion,immersion,target,s,0.0,1,o,e,immersien,1,9
chinchilla,chinchilli,r,,chinchilla,,chinchilla,control,r,,9,a,i,chinchilli,1,10
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,5,u,i,marijiana,0,9
sufcess,success,r,,success,,success,control,r,,2,c,f,sufcess,3,7
abracadabna,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,3,11
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,2,t,x,roxtenly,0,8
thatrical,shatrical,rs_long,,thatric,al,thatrical,target,r,,0,t,s,shatrical,1,9
misreport,masreport,ppr,mis_re,port,,misreport,target,p,0.0,1,i,a,masreport,1,9
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,0,12
discopline,discopline,r,,discipline,,discipline,control,r,,4,i,o,discopline,2,10
abnowmally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,w,abnowmally,3,10
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,0,a,e,epparatus,0,9
procreate,prucreate,pr,pro,create,,procreate,target,p,0.0,2,o,u,prucreate,1,9
verse,verse,r,,verse,,verse,control,r,,1,e,i,virse,0,5
inhigorate,invigorate,prs_long,in,vigor,ate,invigorate,target,r,,0,v,h,inhigorate,3,10
disembody,disimbody,ppr,dis_em,body,,disembody,target,p,1.0,0,e,i,disimbody,1,9
fecause,fecause,r,,because,,because,control,r,,0,b,f,fecause,2,7
artisticarly,artisticarly,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,1,l,r,artisticarly,2,12
portrait,portrait,r,,portrait,,portrait,control,r,,1,o,e,pertrait,0,8
disagree,disagyee,pr,dis,agree,,disagree,target,r,,2,r,y,disagyee,1,8
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,1,r,y,pyostitute,0,10
reensurance,reensurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,e,reensurance,2,11
masqoerade,masqoerade,r,,masquerade,,masquerade,control,r,,4,u,o,masqoerade,2,10
cellophane,collophane,r,,cellophane,,cellophane,control,r,,1,e,o,collophane,1,10
anirchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,i,anirchically,3,12
encylcopedia,ensylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,s,ensylcopedia,1,12
defeant,defiant,rs,,defi,ant,defiant,target,r,,3,i,e,defeant,3,7
raversable,raversable,prs_long,re,vers,able,reversable,target,p,0.0,1,e,a,raversable,2,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,5,g,p,hieroplyph,0,10
hippopotamut,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,t,hippopotamut,3,12
frankimcense,frankincense,r,,frankincense,,frankincense,control,r,,6,n,m,frankimcense,3,12
