first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inactivation,inictivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,1,12
restaurant,restauramt,r,,restaurant,,restaurant,control,r,,8,n,m,restauramt,1,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,i,ictivational,0,12
propaganda,propagandu,r,,propaganda,,propaganda,control,r,,9,a,u,propagandu,1,10
unrelotable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,1,a,o,unrelotable,3,11
viscipline,viscipline,r,,discipline,,discipline,control,r,,0,d,v,viscipline,2,10
disbeliive,disbelieve,pr_long,dis,believe,,disbelieve,target,r,,4,e,i,disbeliive,3,10
family,family,r,,family,,family,control,r,,2,m,l,falily,0,6
algorithmic,algorithmic,rs_long,,algorithm,ic,algorithmic,target,s,0.0,1,c,p,algorithmip,0,11
catorpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,o,catorpillar,3,11
urfriendly,unfriendly,prs_long,un,friend,ly,unfriendly,target,p,0.0,1,n,r,urfriendly,3,10
addross,address,r,,address,,address,control,r,,4,e,o,addross,3,7
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,3,t,s,emosionally,0,11
episode,episode,r,,episode,,episode,control,r,,6,e,a,episoda,0,7
vengufully,vengufully,rss,,venge,ful_ly,vengefully,target,r,,4,e,u,vengufully,2,10
sagittarius,sagittariut,r,,sagittarius,,sagittarius,control,r,,10,s,t,sagittariut,1,11
overeppose,overeppose,ppr,over_ex,pose,,overexpose,target,p,1.0,1,x,p,overeppose,2,10
pranciple,pranciple,r,,principle,,principle,control,r,,2,i,a,pranciple,2,9
unnaturilly,unnaturilly,prss,un,natur,al_ly,unnaturally,target,s,0.0,0,a,i,unnaturilly,2,11
ciricature,ciricature,r,,caricature,,caricature,control,r,,1,a,i,ciricature,2,10
immoralry,immorally,prs,im,moral,ly,immorally,target,s,0.0,0,l,r,immoralry,3,9
encylcopedia,encylcopedie,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,1,12
solvabli,solvabli,rs,,solv,able,solvable,target,s,0.0,3,e,i,solvabli,2,8
camiuflage,camouflage,r,,camouflage,,camouflage,control,r,,3,o,i,camiuflage,3,10
dreview,preview,pr,pre,view,,preview,target,p,0.0,0,p,d,dreview,3,7
hoppopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,o,hoppopotamus,3,12
