first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
historically,historically,rsss,,histor,ic_al_ly,historically,target,s,0.0,1,c,h,historihally,0,12
hopeless,hopelesb,rs,,hope,less,hopeless,target,s,0.0,3,s,b,hopelesb,1,8
paradise,paradise,r,,paradise,,paradise,control,r,,2,r,w,pawadise,0,8
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,o,redeactovate,0,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,0,11
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,7,e,a,ingrediant,0,10
undisguise,urdisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,1,n,r,urdisguise,1,10
hippopotamus,hippopotamut,r,,hippopotamus,,hippopotamus,control,r,,11,s,t,hippopotamut,1,12
command,command,r,,command,,command,control,r,,6,d,t,commant,0,7
recycle,recycle,pr,re,cycle,,recycle,target,r,,2,c,h,recyhle,0,7
frankincense,frankincenhe,r,,frankincense,,frankincense,control,r,,10,s,h,frankincenhe,1,12
reinsurance,reinsuranco,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,o,reinsuranco,1,11
example,epample,r,,example,,example,control,r,,1,x,p,epample,1,7
reusable,meusable,prs,re,us,able,reusable,target,p,0.0,0,r,m,meusable,1,8
cassette,tassette,r,,cassette,,cassette,control,r,,0,c,t,tassette,1,8
sensory,sensory,rss,,sens,or_y,sensory,target,r,,3,s,h,senhory,0,7
