first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
colour,colour,r,,colour,,colour,control,r,,0,c,t,tolour,0,6
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,r,,1,e,o,disinfoctant,0,12
unmindful,unmintful,prs,un,mind,ful,unmindful,target,r,,3,d,t,unmintful,1,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,5,i,a,frankancense,0,12
struggle,strusgle,r,,struggle,,struggle,control,r,,4,g,s,strusgle,1,8
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,1.0,0,a,o,optionolly,0,10
chameleon,chomeleon,r,,chameleon,,chameleon,control,r,,2,a,o,chomeleon,1,9
uneventfully,uneventfurly,prss,un,event,ful_ly,uneventfully,target,s,0.0,2,l,r,uneventfurly,1,12
inhale,inhale,pr,in,hale,,inhale,target,p,0.0,0,i,o,onhale,0,6
womanize,yomanize,rs,,woman,ize,womanize,target,r,,0,w,y,yomanize,1,8
analogously,analogously,rss,,analog,ous_ly,analogously,target,r,,4,o,e,analegously,0,11
marijuana,marijuara,r,,marijuana,,marijuana,control,r,,7,n,r,marijuara,1,9
reoutsell,reoutseln,ppr,re_out,sell,,reoutsell,target,r,,3,l,n,reoutseln,1,9
hippopotamus,hippopocamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,c,hippopocamus,1,12
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,0,e,o,oncylopedia,0,11
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,3,p,c,procaganda,0,10
