first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,s,0.0,2,m,r,amateurisr,0,10
unshaven,unshapen,prs,un,shav,en,unshaven,target,r,,3,v,p,unshapen,1,8
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,m,mhododendron,0,12
hostile,hostile,r,,hostile,,hostile,control,r,,0,h,b,bostile,0,7
clandestine,clindestine,r,,clandestine,,clandestine,control,r,,2,a,i,clindestine,1,11
demonically,demonisally,rsss,,demon,ic_al_ly,demonically,target,s,0.0,1,c,s,demonisally,1,11
across,acloss,r,,across,,across,control,r,,2,r,l,acloss,1,6
reusable,reusable,prs,re,us,able,reusable,target,r,,0,u,e,reesable,0,8
irrelikable,irrulikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,u,irrulikable,1,11
disconnect,discornect,pr_long,dis,connect,,disconnect,target,r,,2,n,r,discornect,1,10
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,p,1.0,1,i,e,redesagree,0,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,6,p,c,eucalyctus,0,10
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,4,u,e,camoeflage,0,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,a,inactavate,0,10
willfully,wirlfully,rss,,will,ful_ly,willfully,target,r,,2,l,r,wirlfully,1,9
phenomenon,phenomejon,r,,phenomenon,,phenomenon,control,r,,7,n,j,phenomejon,1,10
approach,approich,r,,approach,,approach,control,r,,5,a,i,approich,1,8
sourness,sourness,rs,,sour,ness,sourness,target,r,,2,u,i,soirness,0,8
restaurant,resbaurant,r,,restaurant,,restaurant,control,r,,3,t,b,resbaurant,1,10
alienate,elienate,rs,,alien,ate,alienate,target,r,,0,a,e,elienate,1,8
unearthly,unearthly,prs,un,earth,ly,unearthly,target,s,0.0,1,y,m,unearthlm,0,9
purchase,purchese,r,,purchase,,purchase,control,r,,5,a,e,purchese,1,8
abracadabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,1,11
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,0,p,h,superimhose,0,11
marshmallow,marshmillow,r,,marshmallow,,marshmallow,control,r,,6,a,i,marshmillow,1,11
allusively,allusively,rss,,allus,ive_ly,allusively,target,s,1.0,1,y,l,allusivell,0,10
abnormally,acnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,c,acnormally,1,10
salmonella,salmunella,r,,salmonella,,salmonella,control,r,,4,o,u,salmunella,1,10
