first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mademoiselle,mademaiselle,r,,mademoiselle,,mademoiselle,control,r,,5,o,a,mademaiselle,1
distinct,distinct,r,,distinct,,distinct,control,r,,7,t,h,distinch,0
thought,thought,r,,thought,,thought,control,r,,1,h,t,ttought,0
versatile,cersatile,r,,versatile,,versatile,control,r,,0,v,c,cersatile,1
disco,dispo,r,,disco,,disco,control,r,,3,c,p,dispo,1
account,acciunt,r,,account,,account,control,r,,3,o,i,acciunt,1
accept,accipt,r,,accept,,accept,control,r,,3,e,i,accipt,1
allurement,allurement,rs,,allure,ment,allurement,target,r,,1,l,m,amlurement,0
least,loast,r,,least,,least,control,r,,1,e,o,loast,1
episodically,episadically,rsss,,episod,ic_al_ly,episodically,target,r,,4,o,a,episadically,1
achieve,achoeve,r,,achieve,,achieve,control,r,,3,i,o,achoeve,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,s,nonrereastivity,0
stops,stopk,r,,stops,,stops,control,r,,4,s,k,stopk,1
unbeknownst,anbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,a,anbeknownst,1
realignment,realipnment,pprs,re_a,lign,ment,realignment,target,r,,2,g,p,realipnment,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,t,actitational,0
success,success,r,,success,,success,control,r,,4,e,i,succiss,0
assassin,assassim,r,,assassin,,assassin,control,r,,7,n,m,assassim,1
conscience,conscience,r,,conscience,,conscience,control,r,,1,o,a,canscience,0
client,client,r,,client,,client,control,r,,3,e,a,cliant,0
stall,ktall,r,,stall,,stall,control,r,,0,s,k,ktall,1
activation,activition,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,i,activition,1
uncertainness,uncertainness,prs,un,certain,ness,uncertainness,target,p,0.0,0,u,e,encertainness,0
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,s,2.0,0,l,r,figurativery,0
origin,origin,r,,origin,,origin,control,r,,5,n,m,origim,0
wrestler,wrestler,rs,,wrestl,er,wrestler,target,s,0.0,0,e,i,wrestlir,0
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,0,g,s,sargoyle,0
satanically,satanihally,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,h,satanihally,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,0,l,m,adaptationalmy,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,r,,1,a,e,unfeithfully,0
abnormally,abnormarly,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,r,abnormarly,1
criteria,criteria,r,,criteria,,criteria,control,r,,5,r,n,critenia,0
parallel,paranlel,r,,parallel,,parallel,control,r,,4,l,n,paranlel,1
enough,onough,r,,enough,,enough,control,r,,0,e,o,onough,1
nonstop,nonvtop,pr,non,stop,,nonstop,target,r,,0,s,v,nonvtop,1
choose,choose,r,,choose,,choose,control,r,,1,h,x,cxoose,0
naturalize,naturalipe,rss,,natur,al_ize,naturalize,target,s,1.0,1,z,p,naturalipe,1
philodendron,philodendron,r,,philodendron,,philodendron,control,r,,11,n,l,philodendrol,0
yellowest,yelwowest,rs,,yellow,est,yellowest,target,r,,3,l,w,yelwowest,1
impractically,iypractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,y,iypractically,1
sensationalist,sentationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,3,s,t,sentationalist,1
women,womon,r,,women,,women,control,r,,3,e,o,womon,1
undernourish,undernourish,pr,under,nourish,,undernourish,target,r,,1,o,e,underneurish,0
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,7,i,e,tambourene,0
frankincense,framkincense,r,,frankincense,,frankincense,control,r,,3,n,m,framkincense,1
expect,expect,r,,expect,,expect,control,r,,2,p,h,exhect,0
marshall,marshalm,r,,marshall,,marshall,control,r,,7,l,m,marshalm,1
around,around,r,,around,,around,control,r,,0,a,e,eround,0
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,3,r,l,spilitualistic,0
reinforceable,reinfirceable,pprs,re_in,force,able,reinforceable,target,r,,1,o,i,reinfirceable,1
inactivation,inastivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,s,inastivation,1
welcome,welhome,r,,welcome,,welcome,control,r,,3,c,h,welhome,1
reimbursment,reilbursment,pprs,re_im,burs,ment,reimbursment,target,p,1.0,1,m,l,reilbursment,1
manufacture,manufasture,r,,manufacture,,manufacture,control,r,,6,c,s,manufasture,1
chlorophyll,chlorophyll,r,,chlorophyll,,chlorophyll,control,r,,9,l,r,chlorophyrl,0
