first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
converse,fonverse,r,,converse,,converse,control,r,,0,c,f,fonverse,1,8
unmistakable,unmistakabre,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,r,unmistakabre,1,12
distinct,distinct,r,,distinct,,distinct,control,r,,1,i,o,dostinct,0,8
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,s,frankinsense,0,12
nondescript,nandescript,ppr,non_de,script,,nondescript,target,p,0.0,1,o,a,nandescript,1,11
pedestrian,cedestrian,r,,pedestrian,,pedestrian,control,r,,0,p,c,cedestrian,1,10
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,k,opkionally,0,10
highness,highness,rs,,high,ness,highness,target,s,0.0,3,s,t,highnest,0,8
substance,subdtance,r,,substance,,substance,control,r,,3,s,d,subdtance,1,9
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,o,rodeactivate,0,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,h,hippopohamus,0,12
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,2,s,p,mapquerade,0,10
outperform,eutperform,pr,out,perform,,outperform,target,p,0.0,0,o,e,eutperform,1,10
caterpillar,caterpollar,r,,caterpillar,,caterpillar,control,r,,6,i,o,caterpollar,1,11
lawfully,lawfilly,rss,,law,ful_ly,lawfully,target,s,0.0,1,u,i,lawfilly,1,8
unearthly,unearthly,prs,un,earth,ly,unearthly,target,s,0.0,0,l,m,unearthmy,0,9
