first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
criteria,criteria,r,,criteria,,criteria,control,r,,5,r,l,critelia,0
print,print,r,,print,,print,control,r,,2,i,a,prant,0
unmistakeably,unnistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,0,m,n,unnistakeably,1
support,suptort,r,,support,,support,control,r,,3,p,t,suptort,1
invigorate,invigorate,prs,in,vigor,ate,invigorate,target,r,,1,i,a,invagorate,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,0
somersault,somirsault,r,,somersault,,somersault,control,r,,3,e,i,somirsault,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,l,leactivate,0
misbehaviour,misbehavioar,prs_long,mis,behav,iour,misbehaviour,target,s,0.0,2,u,a,misbehavioar,1
purpose,puwpose,r,,purpose,,purpose,control,r,,2,r,w,puwpose,1
trampoline,trampolije,r,,trampoline,,trampoline,control,r,,8,n,j,trampolije,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,3,a,o,behoviorally,0
gayer,gayir,rs,,gay,er,gayer,target,s,0.0,0,e,i,gayir,1
remisalign,remosalign,ppr,re_mis,align,,remisalign,target,p,1.0,1,i,o,remosalign,1
title,title,r,,title,,title,control,r,,4,e,u,titlu,0
misinterpret,misinterpret,pr_long,mis,interpret,,misinterpret,target,r,,5,p,h,misinterhret,0
universally,oniversally,prs_long,uni,versal,ly,universally,target,p,0.0,0,u,o,oniversally,1
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,0,p,x,xuzzle,0
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,6,e,i,blasphime,0
license,locense,r,,license,,license,control,r,,1,i,o,locense,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,2,e,i,redeactivati,0
connect,connect,r,,connect,,connect,control,r,,0,c,g,gonnect,0
engine,engine,r,,engine,,engine,control,r,,5,e,i,engini,0
eater,eater,rs,,eat,er,eater,target,s,0.0,0,e,a,eatar,0
couple,couple,r,,couple,,couple,control,r,,5,e,i,coupli,0
sixthly,sixchly,rss,,six,th_ly,sixthly,target,s,0.0,0,t,c,sixchly,1
policy,poricy,r,,policy,,policy,control,r,,2,l,r,poricy,1
lawfully,lawfilly,rss,,law,ful_ly,lawfully,target,s,0.0,1,u,i,lawfilly,1
anarchically,anarcfically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,f,anarcfically,1
voluptuously,voluptuously,rs_long,,voluptuous,ly,voluptuously,target,r,,9,s,b,voluptuoubly,0
right,ribht,r,,right,,right,control,r,,2,g,b,ribht,1
catastrophic,catastrophic,rs_long,,catastroph,ic,catastrophic,target,s,0.0,0,i,a,catastrophac,0
activational,activationar,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,r,activationar,1
consult,consult,r,,consult,,consult,control,r,,3,s,t,contult,0
hieroglyph,hienoglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,n,hienoglyph,1
govern,govern,r,,govern,,govern,control,r,,5,n,l,goverl,0
unmalicious,unmalicious,prs_long,un,malic,ious,unmalicious,target,p,0.0,1,n,m,ummalicious,0
emancipation,emancipation,rs_long,,emancipat,ion,emancipation,target,s,0.0,1,o,e,emancipatien,0
converse,converse,r,,converse,,converse,control,r,,0,c,s,sonverse,0
where,mhere,r,,where,,where,control,r,,0,w,m,mhere,1
naturalism,nasuralism,rss,,natur,al_ism,naturalism,target,r,,2,t,s,nasuralism,1
realignment,realiglment,pprs,re_a,lign,ment,realignment,target,r,,3,n,l,realiglment,1
experience,experience,r,,experience,,experience,control,r,,9,e,u,experiencu,0
house,houte,r,,house,,house,control,r,,3,s,t,houte,1
revaluation,mevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,m,mevaluation,1
overpromise,oterpromise,pr_long,over,promise,,overpromise,target,p,0.0,1,v,t,oterpromise,1
purchase,purchate,r,,purchase,,purchase,control,r,,6,s,t,purchate,1
unforeseen,unforeseel,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,l,unforeseel,1
build,buind,r,,build,,build,control,r,,3,l,n,buind,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,8,a,e,crustaceen,0
thread,thread,r,,thread,,thread,control,r,,1,h,g,tgread,0
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,p,1.0,1,i,a,redasagree,0
understand,ungerstand,r,,understand,,understand,control,r,,2,d,g,ungerstand,1
horror,horror,r,,horror,,horror,control,r,,2,r,w,howror,0
light,light,r,,light,,light,control,r,,4,t,s,lighs,0
salmonella,salwonella,r,,salmonella,,salmonella,control,r,,3,m,w,salwonella,1
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,r,,1,t,h,reinshateable,0
certain,certiin,r,,certain,,certain,control,r,,4,a,i,certiin,1
nonracial,nenracial,prs,non,raci,al,nonracial,target,p,0.0,1,o,e,nenracial,1
