first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disposal,disposol,prs,dis,pos,al,disposal,target,s,0.0,0,a,o,disposol,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,v,nonrereacvivity,0
supersede,supersese,r,,supersede,,supersede,control,r,,7,d,s,supersese,1
these,thete,r,,these,,these,control,r,,3,s,t,thete,1
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,t,themically,0
tambourine,tambiurine,r,,tambourine,,tambourine,control,r,,4,o,i,tambiurine,1
thorough,thoruugh,r,,thorough,,thorough,control,r,,4,o,u,thoruugh,1
contact,coytact,r,,contact,,contact,control,r,,2,n,y,coytact,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,r,,4,r,m,undesimability,0
black,black,r,,black,,black,control,r,,4,k,p,blacp,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,f,stafistically,0
chance,chance,r,,chance,,chance,control,r,,3,n,m,chamce,0
board,boamd,r,,board,,board,control,r,,3,r,m,boamd,1
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,1,s,d,egoidtical,0
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,s,0.0,1,h,c,tentcly,0
disingeniously,disingeneously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,e,disingeneously,1
impossibility,impossibiwity,prs,im,possibil,ity,impossibility,target,r,,7,l,w,impossibiwity,1
disingeniously,disongeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,o,disongeniously,1
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,1,a,o,polindrome,0
subsequent,subseqaent,r,,subsequent,,subsequent,control,r,,6,u,a,subseqaent,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,2,s,h,premihuse,0
surfer,surfir,rs,,surf,er,surfer,target,s,0.0,0,e,i,surfir,1
remilitarize,remilitarize,prs,re,militar,ize,remilitarize,target,p,0.0,1,e,i,rimilitarize,0
confidence,confidence,r,,confidence,,confidence,control,r,,1,o,a,canfidence,0
collaborate,collaborate,rs,,collabor,ate,collaborate,target,r,,4,a,o,colloborate,0
wrestler,wrestlor,rs,,wrestl,er,wrestler,target,s,0.0,0,e,o,wrestlor,1
subcontract,subcontract,pr,sub,contract,,subcontract,target,p,0.0,0,s,p,pubcontract,0
extinguisher,extinguisher,rs,,extinguish,er,extinguisher,target,r,,9,h,b,extinguisber,0
algebraical,angebraical,rss,,algebra,ic_al,algebraical,target,r,,1,l,n,angebraical,1
underexpose,underexpise,ppr,under_ex,pose,,underexpose,target,r,,1,o,i,underexpise,1
iconic,iconic,rs,,icon,ic,iconic,target,s,0.0,0,i,a,iconac,0
inactivation,inactovation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,o,inactovation,1
chance,chance,r,,chance,,chance,control,r,,5,e,a,chanca,0
sense,tense,r,,sense,,sense,control,r,,0,s,t,tense,1
thorough,thomough,r,,thorough,,thorough,control,r,,3,r,m,thomough,1
future,futuwe,r,,future,,future,control,r,,4,r,w,futuwe,1
inoffensively,inoffensivelr,prss,in,offens,ive_ly,inoffensively,target,s,1.0,1,y,r,inoffensivelr,1
distance,distance,r,,distance,,distance,control,r,,0,d,t,tistance,0
disco,ditco,r,,disco,,disco,control,r,,2,s,t,ditco,1
story,story,r,,story,,story,control,r,,1,t,d,sdory,0
condescend,condescend,r,,condescend,,condescend,control,r,,9,d,s,condescens,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,d,redeacdivate,0
egoistically,egoistitally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,t,egoistitally,1
residentially,resipentially,rsss,,resid,ent_ial_ly,residentially,target,r,,4,d,p,resipentially,1
elect,elect,r,,elect,,elect,control,r,,1,l,m,emect,0
certain,cemtain,r,,certain,,certain,control,r,,2,r,m,cemtain,1
sentence,sentenfe,r,,sentence,,sentence,control,r,,6,c,f,sentenfe,1
inspect,inspect,pr,in,spect,,inspect,target,p,0.0,0,i,e,enspect,0
reimstatement,reimstatemint,pprs,re_im,state,ment,reimstatement,target,s,0.0,1,e,i,reimstatemint,1
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,1,r,m,wmongfully,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,0.0,2,l,y,uneventfuyly,0
undisclose,urdisclose,ppr,un_dis,close,,undisclose,target,p,0.0,1,n,r,urdisclose,1
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,s,1.0,1,l,m,allegoricamly,0
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,3,m,r,trarpoline,0
algorithm,algorittm,r,,algorithm,,algorithm,control,r,,7,h,t,algorittm,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,m,egoisticamly,0
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,s,0.0,1,b,d,reimstateadle,0
misdemeanour,misdemeanoum,prs,mis,demean,our,misdemeanour,target,s,0.0,2,r,m,misdemeanoum,1
cartridge,cartridgo,r,,cartridge,,cartridge,control,r,,8,e,o,cartridgo,1
accept,accept,r,,accept,,accept,control,r,,2,c,t,actept,0
silhouette,silhooette,r,,silhouette,,silhouette,control,r,,5,u,o,silhooette,1
tearless,tearlets,rs,,tear,less,tearless,target,s,0.0,2,s,t,tearlets,1
devote,vevote,r,,devote,,devote,control,r,,0,d,v,vevote,1
explain,explaim,r,,explain,,explain,control,r,,6,n,m,explaim,1
certain,certain,r,,certain,,certain,control,r,,0,c,t,tertain,0
atmosphere,atmosphere,r,,atmosphere,,atmosphere,control,r,,8,r,m,atmospheme,0
offend,offend,r,,offend,,offend,control,r,,1,f,s,osfend,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,a,sansationally,0
close,close,r,,close,,close,control,r,,4,e,o,closo,0
though,dhough,r,,though,,though,control,r,,0,t,d,dhough,1
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,a,irramovable,0
reinsurance,leinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,l,leinsurance,1
boomerang,boomeranh,r,,boomerang,,boomerang,control,r,,8,g,h,boomeranh,1
might,might,r,,might,,might,control,r,,4,t,s,mighs,0
reawaken,reawakon,pprs,re_a,wak,en,reawaken,target,s,0.0,0,e,o,reawakon,1
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,r,,1,o,e,yeuthfulness,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,0,i,e,sensateonalist,0
residentially,residentiarly,rsss,,resid,ent_ial_ly,residentially,target,s,1.0,2,l,r,residentiarly,1
ritualistic,ritualistic,rss,,ritual,ist_ic,ritualistic,target,r,,4,a,e,rituelistic,0
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,l,abracadabla,0
small,small,r,,small,,small,control,r,,0,s,p,pmall,0
inactivate,inactivete,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,e,inactivete,1
entropy,entrosy,r,,entropy,,entropy,control,r,,5,p,s,entrosy,1
futuristically,faturistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,a,faturistically,1
concern,contern,r,,concern,,concern,control,r,,3,c,t,contern,1
unfairly,uwfairly,prs,un,fair,ly,unfairly,target,p,0.0,1,n,w,uwfairly,1
substandard,substandard,pr,sub,standard,,substandard,target,r,,1,t,v,subsvandard,0
assist,asdist,r,,assist,,assist,control,r,,2,s,d,asdist,1
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,y,eucayyptus,0
inhale,inhale,pr,in,hale,,inhale,target,p,0.0,1,n,m,imhale,0
inactivation,inactivetion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,1
deliver,teliver,r,,deliver,,deliver,control,r,,0,d,t,teliver,1
champagne,champagme,r,,champagne,,champagne,control,r,,7,n,m,champagme,1
nonsensically,nonsensicamly,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,1,l,m,nonsensicamly,1
unbeknownst,unbeknornst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,r,unbeknornst,1
enact,enaxt,pr,en,act,,enact,target,r,,1,c,x,enaxt,1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,8,c,s,accomplise,0
limit,lamit,r,,limit,,limit,control,r,,1,i,a,lamit,1
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,0,e,o,disombowel,0
crustacean,drustacean,r,,crustacean,,crustacean,control,r,,0,c,d,drustacean,1
remistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,0,r,l,lemistake,0
impractically,impracticallm,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,1,y,m,impracticallm,1
artillery,artillary,r,,artillery,,artillery,control,r,,6,e,a,artillary,1
assume,assule,r,,assume,,assume,control,r,,4,m,l,assule,1
valentine,valemtine,r,,valentine,,valentine,control,r,,4,n,m,valemtine,1
